,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
Accumulated time steps,0.0,502.0,869.0,1370.0,1871.0,2372.0,2873.0,3299.0,3760.0,4261.0,4447.0,4900.0,5401.0,5737.0,6124.0,6405.0,6906.0,7407.0,7908.0,8409.0,8910.0,9411.0,9912.0,10413.0,10914.0,11415.0,11916.0,12417.0,12918.0,13419.0,13920.0,14421.0,14922.0,15423.0,15924.0,16425.0,16926.0,17427.0,17928.0,18429.0,18930.0,19431.0,19932.0,20171.0,20672.0,21038.0,21539.0,21895.0,22396.0,22897.0,23398.0,23775.0,24276.0,24777.0,25278.0,25779.0,26280.0,26781.0,27282.0,27783.0,28091.0,28592.0,29093.0,29594.0,30095.0,30596.0,30854.0,31355.0,31856.0,32077.0,32578.0,33079.0,33580.0,33807.0,34308.0,34578.0,35079.0,35580.0,36081.0,36582.0,37083.0,37584.0,38085.0,38586.0,39087.0,39588.0,39895.0
Episode reward,0.0,564.4026867813021,1216.3550849613328,1198.896289361485,1235.4375722067837,1065.7488532778527,2102.4769011599265,1406.0531696327591,1561.4175874865298,535.0826511205823,588.5941621221627,1992.9893676526356,1102.668687917332,1196.4000110859529,1286.8671520060643,910.2654058802384,959.5544276905844,607.6650337600751,1970.0405480616323,401.64959942632515,727.7443147758189,670.9029240561011,283.976428445714,737.5517353999528,435.456170282396,161.36941427591495,1096.5620760284323,377.5684938734711,1450.149916860883,894.9518703882538,385.7445233302383,657.9635264124597,1627.1050300422373,962.6189001375119,975.5844747583303,406.93704532899204,221.332271032899,449.58384224400294,873.9768617838976,471.71059200027645,887.2102888309055,2291.395301058796,1034.3057181686213,858.0209658679757,165.3503224051551,1206.3715931128322,1471.3342094211432,1159.8732682904656,195.5275191289146,554.2585576254718,399.8461639830915,1157.462985408935,714.7660322266887,435.85511507301743,312.3835930394423,296.0583412259584,486.1606353990509,705.8798888498136,180.26189439403302,368.2056699937775,1040.0845529461772,311.64038070584826,294.2799569373258,209.92921272787822,248.6330467365542,541.181907949167,853.1714794014224,524.9959748676766,246.4999501439503,744.3956752845244,189.41452072122556,262.92807726182906,860.775854573872,798.0780701755224,466.4900559620741,848.3695421882134,851.0416428068723,494.6260157436633,1228.8042837840696,283.6964226820956,191.7458827549776,391.11129328092414,438.6754717065985,436.90514983142964,571.8275016558667,177.09965506642942,1000.8807006109366
Episode feedback,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,52.20550894737244,91.49196195602417,145.83397698402405,198.83005738258362,251.93410468101501,304.60648488998413,350.91375517845154,400.32597160339355,452.94244027137756,473.3642952442169,522.2858951091766,574.8807919025421,611.3525097370148,652.4433634281158,683.0005242824554,736.0660648345947,789.1874809265137,841.6302042007446,894.5778555870056,947.7825508117676,1000.5948560237885,1053.6084899902344,1107.0342457294464,1160.8907823562622,1213.8443717956543,1266.6360573768616,1319.8189387321472,1372.6765050888062,1426.7523593902588,1480.4656443595886,1532.8036715984344,1585.8827874660492,1639.7639062404633,1692.6476743221283,1744.403864145279,1796.6359736919403,1848.8408708572388,1902.6581559181213,1955.049382686615,2006.8695766925812,2060.2309806346893,2113.4382240772247,2140.0004694461823,2192.9234404563904,2231.4682202339172,2285.2545835971832,2323.7396743297577,2375.783580303192,2427.960241317749,2480.600747823715,2520.983511209488,2573.8570234775543,2626.5409338474274,2677.540935277939,2729.8833260536194,2783.6608142852783,2836.878172159195,2889.290774345398,2941.3446350097656,2975.0234200954437,3028.727344751358,3082.1702449321747,3135.7377803325653,3189.3782653808594,3242.763888835907,3270.989583492279,3323.570926427841,3376.976087331772,3401.7017447948456,3452.7963881492615,3504.7773175239563,3557.9545986652374,3580.396975517273,3624.4234158992767,3647.055251598358,3682.376013278961,3718.981276035309,3756.1583852767944,3792.2518451213837,3828.1377844810486,3863.5230462551117,3898.3331999778748,3935.447684764862,3971.6916053295135,4008.085619211197,4030.1287500858307
total minutes,0.0,0.8700918157895406,1.5248660326004029,2.4305662830670673,3.313834289709727,4.1989017446835835,5.076774748166402,5.8485625863075255,6.672099526723226,7.549040671189626,7.889404920736949,8.704764918486278,9.581346531709036,10.189208495616914,10.874056057135265,11.383342071374257,12.267767747243246,13.153124682108562,14.02717007001241,14.909630926450093,15.796375846862793,16.676580933729806,17.56014149983724,18.45057076215744,19.348179705937703,20.230739529927572,21.110600956281026,21.996982312202455,22.8779417514801,23.779205989837646,24.674427405993143,25.546727859973906,26.43137979110082,27.329398437341055,28.21079457203547,29.07339773575465,29.94393289486567,30.81401451428731,31.710969265302023,32.58415637811025,33.44782627820969,34.33718301057816,35.223970401287076,35.6666744907697,36.54872400760651,37.19113700389862,38.08757639328639,38.72899457216263,39.5963930050532,40.46600402196248,41.34334579706192,42.01639185349146,42.89761705795924,43.77568223079046,44.625682254632316,45.49805543422699,46.39434690475464,47.281302869319916,48.15484623908996,49.0224105834961,49.5837236682574,50.4787890791893,51.36950408220291,52.26229633887609,53.156304423014326,54.046064813931785,54.51649305820465,55.392848773797354,56.28293478886287,56.69502907991409,57.546606469154355,58.41295529206594,59.29924331108729,59.673282925287886,60.407056931654616,60.78425419330597,61.37293355464935,61.98302126725515,62.60263975461324,63.20419741868973,63.802296408017476,64.39205077091853,64.97221999963125,65.59079474608103,66.19486008882522,66.80142698685329,67.16881250143051
cummulative feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
buffer size,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
human model,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tau,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016
