,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224
Accumulated time steps,0.0,501.0,1001.0,1501.0,2001.0,2501.0,3001.0,3501.0,4001.0,4501.0,5001.0,5065.0,5565.0,6065.0,6565.0,6613.0,7113.0,7613.0,7710.0,8210.0,8269.0,8769.0,9269.0,9333.0,9403.0,9903.0,10403.0,10483.0,10983.0,11483.0,11983.0,12483.0,12983.0,13483.0,13983.0,14483.0,14537.0,14673.0,14728.0,15228.0,15285.0,15785.0,16285.0,16785.0,17285.0,17349.0,17409.0,17909.0,17969.0,18469.0,18534.0,18596.0,18656.0,18783.0,19283.0,19351.0,19442.0,19505.0,19580.0,19640.0,20140.0,20198.0,20268.0,20328.0,20376.0,20438.0,20938.0,20993.0,21049.0,21103.0,21160.0,21212.0,21273.0,21326.0,21427.0,21493.0,21548.0,21610.0,21693.0,21747.0,21811.0,21861.0,22361.0,22413.0,22474.0,22530.0,22599.0,22670.0,22736.0,22792.0,22852.0,22915.0,22976.0,23476.0,23976.0,24032.0,24118.0,24175.0,24233.0,24290.0,24346.0,24403.0,24903.0,24954.0,25015.0,25073.0,25128.0,25185.0,25236.0,25291.0,25347.0,25404.0,25467.0,25967.0,26026.0,26084.0,26151.0,26201.0,26255.0,26382.0,26882.0,26944.0,27002.0,27057.0,27130.0,27190.0,27253.0,27314.0,27375.0,27431.0,27492.0,27553.0,27620.0,27678.0,27746.0,27807.0,27864.0,27916.0,27980.0,28044.0,28118.0,28618.0,28684.0,29184.0,29684.0,30184.0,30684.0,30750.0,31250.0,31321.0,31389.0,31451.0,31507.0,31595.0,31644.0,31703.0,31760.0,32260.0,32760.0,32822.0,32884.0,32944.0,33444.0,33499.0,33563.0,33615.0,33670.0,34170.0,34228.0,34288.0,34345.0,34399.0,34455.0,34514.0,34576.0,34639.0,34692.0,34752.0,34813.0,34909.0,34960.0,35021.0,35081.0,35138.0,35222.0,35401.0,35457.0,35512.0,35569.0,35618.0,35679.0,35730.0,35787.0,35838.0,35894.0,35945.0,36004.0,36061.0,36123.0,36184.0,36245.0,36305.0,36367.0,36429.0,36495.0,36553.0,36611.0,36667.0,37167.0,37667.0,37727.0,38227.0,38303.0,38384.0,38442.0,38500.0,38556.0,38617.0,39117.0,39617.0,40117.0,40174.0,40228.0,40310.0,40501.0
Episode reward,0.0,85.87135962408257,87.43984767731163,168.7138987796004,110.7049976204043,804.689732031694,237.65929827790808,94.5477295906828,175.38616654412795,245.50792968828657,160.7114359798994,175.51773694318783,98.75650458378423,179.96565404013998,254.22600441457573,108.69704056395518,167.4480031905257,131.1929010182882,185.6354640108521,249.043448131056,164.9133671245811,301.50584988473287,118.13913983358674,153.64206136244366,187.8046266288541,864.0884996919333,1166.0834137451334,150.87553155626577,143.96650715738986,120.77216893210154,3233.744285588843,911.6407674564132,107.77189742441726,2688.3810875364597,180.91847972154196,327.2447230406899,119.59905939088522,486.99791808157306,129.41950303913643,407.87541994571365,157.03579849766183,861.4674810290492,269.96751646889817,2809.8201434296875,321.88640509663554,173.02891157573924,150.0149965135544,844.6030718125822,173.96556060098072,599.8175904416373,191.24606325230985,157.71746688354182,165.59679601642156,229.25325620787333,1044.7694656961523,164.29559244260813,207.26400359444307,119.47580550743875,206.02588643669122,179.09056032434475,807.24340563132,158.58169357128526,143.6781650180768,170.5764708805488,116.85153183588656,142.3738952274151,414.8973972421048,126.3441532400372,124.71508644912544,125.47531511531379,160.1388982818599,125.1758544841088,165.18355995762602,122.51417898288676,384.96346542142373,184.28131806363487,155.8283006107705,167.4844645875573,231.16318993438702,133.21687875331688,118.09263967428149,124.16447843110505,344.3672617141558,123.02471605991593,140.5065328435793,159.37776316181996,142.13467669679983,206.56839183251154,196.74210799626852,129.4924123399411,173.81877057346162,187.6624727785869,168.5166020384334,742.5992782576373,173.33714890126862,148.8312068657,204.85378724360967,166.10856101014937,158.0292206600895,135.13075358255816,158.84462725924874,138.93891954087064,675.7473417328754,113.0924166529154,179.20260641818098,154.04577032554116,133.57530646220152,153.40684879945525,126.36333054694957,153.43027854937088,158.94552375774634,157.45868438344786,172.23764389413626,924.4279246393999,166.8724136345294,170.03943501477283,144.23625673894293,110.95308289176407,128.02051821831145,438.7114213048725,1377.3775156363452,182.3808058379728,173.0067481381144,153.5016963272283,204.25540245334943,164.32211156328896,184.03628301165477,171.59408880530123,152.35924918973072,138.8981772788933,170.65797167731705,169.5262584463524,197.13588131515198,166.23605742283073,177.88415321672434,172.6454726134325,154.46362600577297,126.81067494888126,195.43579394224483,198.36670600043058,212.22839179745307,256.1214667982016,194.62088565836487,122.9849866512423,190.2757239858737,153.15045429583225,193.01567454460957,182.76860178784798,298.1282896574906,192.67775195098733,168.1827095109077,168.95630763649726,132.83149287692967,211.30979651490006,114.98679760772558,167.34918978772095,153.91731848235554,887.2056708034806,1024.2423087231796,170.89606243807614,179.56899702794567,163.26434153877685,814.0412414467775,159.2742384819894,135.0964358697536,121.91115118334778,113.53554238003177,761.4068502577242,169.2990070758478,178.22178138793674,161.1134279638651,124.59232210833694,158.30685630718293,163.6623076614752,183.39119234658014,196.22029674668528,122.79421004513691,166.10885267115023,180.51087692925046,258.7208187737262,119.52472903304852,171.58438758521993,175.4144487417097,162.25146102376556,223.5455891844637,218.4951746465273,140.91880962234,153.5395680615031,160.57021203670837,109.61763209477407,180.36593662029878,118.40193684802442,142.07384961233635,122.01118768362201,157.02578284325227,110.93369779768804,161.46964644109576,139.72756896392002,172.54724356078142,143.10311439134563,177.51875362925887,176.80760935411593,176.718873559076,167.22009200409025,176.60853468652937,169.4739469870045,169.1339888738592,140.7143290133458,820.0901170121156,1074.862141170601,124.81634115110366,171.53719787949723,259.09524187188214,262.94100606800873,134.86780162059307,124.44563663013938,128.48709356046,178.94575090222855,345.654138214856,3084.7083984754445,148.34313653771056,154.63326528888203,152.39459031477472,241.1993723006874,112.63844333871826
Episode feedback,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,1.4811792373657227,2.883774757385254,4.508115291595459,5.863795042037964,7.417858123779297,9.345712900161743,10.967571496963501,12.64841341972351,14.295894622802734,16.148203372955322,16.535239458084106,18.074916124343872,19.844615936279297,21.578322410583496,22.022839069366455,23.73930025100708,25.13564944267273,25.58277940750122,27.081966161727905,27.45246982574463,28.98103094100952,30.36385703086853,30.737699270248413,31.121399879455566,32.80095171928406,34.360527992248535,34.766366720199585,36.20129704475403,37.91431260108948,39.64337134361267,41.23355960845947,42.671037673950195,44.33265209197998,45.88729381561279,47.356478214263916,47.69631314277649,48.258344411849976,48.61161470413208,49.99322581291199,50.34318232536316,51.954060554504395,53.35722374916077,55.08316159248352,56.63318109512329,57.02244997024536,57.392255783081055,59.03599667549133,59.410194873809814,61.0520236492157,61.42890214920044,61.804479360580444,62.18146848678589,62.694202184677124,64.42630672454834,64.81121897697449,65.31941056251526,65.68382668495178,66.0867850780487,66.45238637924194,68.05879878997803,68.47116422653198,68.86194181442261,69.22171020507812,69.54968690872192,69.9182517528534,71.53804230690002,71.87890839576721,72.21777510643005,72.55864334106445,72.90205478668213,73.2281539440155,73.59328651428223,73.91377115249634,74.40946650505066,74.7697229385376,75.14673185348511,75.5046238899231,75.91169333457947,76.24275040626526,76.58614087104797,76.89619469642639,78.41983842849731,78.75341320037842,79.09069156646729,79.44292306900024,79.8049807548523,80.20334434509277,80.57288074493408,80.90613842010498,81.32939624786377,81.68321013450623,82.05421566963196,83.61257648468018,85.18991422653198,85.58366656303406,86.00882077217102,86.36365628242493,86.73584866523743,87.08472728729248,87.42885565757751,87.76225566864014,89.34657859802246,89.67039132118225,90.01761412620544,90.36438250541687,90.70697975158691,91.05148458480835,91.36675024032593,91.69413757324219,92.0461778640747,92.38665437698364,92.75623273849487,94.28430080413818,94.63597393035889,95.00272798538208,95.36836266517639,95.69142007827759,96.05765390396118,96.57784056663513,98.17516326904297,98.60270309448242,98.9636218547821,99.31159377098083,99.70419239997864,100.06600880622864,100.41085314750671,100.74492120742798,101.07017827033997,101.3886706829071,101.73727345466614,102.07789278030396,102.4308032989502,102.77337431907654,103.13146829605103,103.48741888999939,103.81758522987366,104.12425708770752,104.46968579292297,104.83022713661194,105.20722770690918,106.4750063419342,106.84137606620789,108.22364950180054,109.55047416687012,110.99923491477966,112.38965773582458,112.71936988830566,113.94608235359192,114.28941416740417,114.61172604560852,114.94665956497192,115.29619789123535,115.65772700309753,115.97018814086914,116.28976082801819,116.60790085792542,117.94855785369873,119.36536407470703,119.67563605308533,119.99871397018433,120.3295841217041,121.62776756286621,121.93259596824646,122.25008177757263,122.53860545158386,122.83459091186523,124.15908527374268,124.46968603134155,124.7797601222992,125.09386897087097,125.38875126838684,125.6911051273346,126.00402522087097,126.32594060897827,126.64822816848755,126.94186544418335,127.25512957572937,127.58211302757263,127.96856498718262,128.26045060157776,128.57215404510498,128.8906548023224,129.251478433609,129.61290740966797,130.16609382629395,130.46011304855347,130.75694823265076,131.06897258758545,131.3480818271637,131.66294860839844,131.94725060462952,132.25010204315186,132.5396728515625,132.87992763519287,133.1658799648285,133.47142338752747,133.76426529884338,134.07825374603271,134.385639667511,134.6945514678955,135.00281190872192,135.31643772125244,135.63575792312622,135.9662094116211,136.2815613746643,136.58961629867554,136.8912694454193,138.1280677318573,139.48255586624146,139.7814543247223,141.08384561538696,141.42047667503357,141.767395734787,142.0654594898224,142.42747521400452,142.7241349220276,143.04730415344238,144.29251408576965,145.61765003204346,146.9075002670288,147.2205035686493,147.51482629776,147.87213015556335,148.44314289093018
total minutes,0.0,0.024686320622762045,0.04806291262308757,0.07513525485992431,0.0977299173672994,0.12363096872965494,0.1557618816693624,0.182792858282725,0.21080689032872518,0.23826491038004557,0.2691367228825887,0.27558732430140176,0.30124860207239784,0.33074359893798827,0.35963870684305826,0.3670473178227743,0.39565500418345134,0.41892749071121216,0.426379656791687,0.45136610269546507,0.4575411637624105,0.48301718235015867,0.5060642838478089,0.5122949878374735,0.5186899979909261,0.5466825286547343,0.5726754665374756,0.5794394453366597,0.6033549507459005,0.6319052100181579,0.6607228557268778,0.6872259934743246,0.7111839612325033,0.738877534866333,0.7647882302602133,0.7892746369043986,0.7949385523796082,0.8043057401974996,0.8101935784022013,0.8332204302151998,0.8390530387560526,0.86590100924174,0.8892870624860127,0.9180526932080587,0.9438863515853881,0.950374166170756,0.9565375963846843,0.9839332779248555,0.9901699145634969,1.0175337274869283,1.0238150358200073,1.030074656009674,1.0363578081130982,1.0449033697446188,1.0737717787424723,1.0801869829495747,1.0886568427085876,1.0947304447491963,1.1014464179674783,1.1075397729873657,1.1343133131663004,1.1411860704421997,1.147699030240377,1.1536951700846354,1.1591614484786987,1.1653041958808898,1.1923007051150003,1.1979818065961203,1.2036295851071677,1.2093107223510742,1.2150342464447021,1.2204692324002584,1.226554775238037,1.2318961858749389,1.2401577750841777,1.2461620489756267,1.2524455308914184,1.258410398165385,1.2651948889096578,1.2707125067710876,1.2764356811841329,1.2816032449404398,1.3069973071416219,1.3125568866729735,1.3181781927744547,1.3240487178166707,1.3300830125808716,1.3367224057515463,1.3428813457489013,1.348435640335083,1.355489937464396,1.3613868355751038,1.3675702611605327,1.3935429414113363,1.4198319037755331,1.4263944427172344,1.4334803462028503,1.4393942713737489,1.445597477753957,1.4514121214548747,1.4571475942929586,1.4627042611440022,1.4891096433003743,1.4945065220197042,1.5002935687700907,1.506073041756948,1.511782995859782,1.517524743080139,1.5227791706720988,1.528235626220703,1.5341029644012452,1.5397775729497274,1.545937212308248,1.571405013402303,1.577266232172648,1.583378799756368,1.5894727110862732,1.5948570013046264,1.600960898399353,1.6096306761105856,1.636252721150716,1.6433783849080403,1.6493936975797017,1.6551932295163472,1.661736539999644,1.667766813437144,1.673514219125112,1.6790820201237997,1.6845029711723327,1.6898111780484517,1.6956212242444357,1.701298213005066,1.7071800549825034,1.712889571984609,1.7188578049341838,1.7247903148333232,1.730293087164561,1.7354042847951254,1.7411614298820495,1.7471704522768656,1.753453795115153,1.7745834390322368,1.7806896011034647,1.8037274916966757,1.825841236114502,1.8499872485796611,1.873160962263743,1.8786561648050943,1.8991013725598653,1.9048235694567361,1.9101954340934753,1.9157776594161988,1.921603298187256,1.9276287833849588,1.9328364690144857,1.9381626804669698,1.9434650142987568,1.9658092975616455,1.9894227345784505,1.9945939342180887,1.9999785661697387,2.0054930686950683,2.0271294593811033,2.0322099328041077,2.037501362959544,2.042310090859731,2.047243181864421,2.069318087895711,2.0744947671890257,2.0796626687049864,2.084897816181183,2.089812521139781,2.0948517521222434,2.100067087014516,2.1054323434829714,2.110803802808126,2.1156977574030558,2.120918826262156,2.126368550459544,2.1328094164530436,2.1376741766929626,2.142869234085083,2.1481775800387064,2.154191307226817,2.160215123494466,2.169434897104899,2.174335217475891,2.1792824705441793,2.1844828764597577,2.189134697119395,2.1943824768066404,2.199120843410492,2.204168367385864,2.2089945475260415,2.2146654605865477,2.2194313327471415,2.2245237231254578,2.2294044216473896,2.234637562433879,2.239760661125183,2.2449091911315917,2.2500468651453653,2.255273962020874,2.260595965385437,2.266103490193685,2.271359356244405,2.2764936049779254,2.281521157423655,2.3021344621976216,2.3247092644373577,2.329690905412038,2.351397426923116,2.3570079445838927,2.3627899289131165,2.3677576581637063,2.373791253566742,2.378735582033793,2.3841217358907065,2.4048752347628275,2.426960833867391,2.4484583377838134,2.4536750594774883,2.4585804382960004,2.4645355025927227,2.474052381515503
cummulative feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
buffer size,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
human model,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
tau,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05
