,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230
Accumulated time steps,0.0,502.0,550.0,595.0,1096.0,1597.0,2098.0,2599.0,3100.0,3145.0,3191.0,3235.0,3736.0,4237.0,4281.0,4326.0,4371.0,4872.0,4925.0,4969.0,5470.0,5515.0,6016.0,6517.0,7018.0,7519.0,8020.0,8521.0,9022.0,9068.0,9569.0,9633.0,10134.0,10179.0,10680.0,11181.0,11682.0,11731.0,11777.0,12278.0,12779.0,13280.0,13781.0,13873.0,13918.0,14419.0,14469.0,14517.0,14630.0,15131.0,15182.0,15683.0,15758.0,15804.0,15853.0,15896.0,15942.0,15987.0,16488.0,16532.0,16587.0,16641.0,17142.0,17191.0,17239.0,17284.0,17345.0,17393.0,17439.0,17940.0,18441.0,18489.0,18535.0,19036.0,19092.0,19157.0,19205.0,19251.0,19300.0,19345.0,19393.0,19439.0,19488.0,19535.0,19583.0,20084.0,20179.0,20224.0,20289.0,20332.0,20392.0,20454.0,20955.0,21137.0,21638.0,22139.0,22185.0,22244.0,22289.0,22366.0,22410.0,22475.0,22976.0,23025.0,23072.0,23141.0,23193.0,23694.0,23819.0,23867.0,23937.0,23998.0,24076.0,24128.0,24629.0,24719.0,24765.0,24812.0,24876.0,24935.0,25436.0,25590.0,25644.0,25769.0,25815.0,25876.0,25922.0,25993.0,26494.0,26995.0,27496.0,27544.0,27594.0,27643.0,27686.0,27750.0,27812.0,27877.0,27935.0,27987.0,28488.0,28553.0,29054.0,29102.0,29603.0,29666.0,30167.0,30668.0,31169.0,31240.0,31359.0,31860.0,32263.0,32332.0,32397.0,32486.0,32541.0,32615.0,32696.0,32792.0,32875.0,32951.0,33023.0,33524.0,34025.0,34215.0,34716.0,35217.0,35307.0,35385.0,35459.0,35521.0,35570.0,35629.0,35674.0,35722.0,35769.0,35829.0,35889.0,35935.0,35981.0,36046.0,36112.0,36186.0,36316.0,36420.0,36588.0,36707.0,36788.0,36867.0,36932.0,37000.0,37067.0,37133.0,37196.0,37257.0,37316.0,37385.0,37454.0,37531.0,37609.0,37682.0,37766.0,37844.0,37918.0,37987.0,38062.0,38138.0,38203.0,38277.0,38354.0,38429.0,38500.0,38574.0,38648.0,38711.0,38771.0,38831.0,38891.0,38951.0,39014.0,39075.0,39138.0,39203.0,39279.0,39353.0,39422.0,39495.0,39581.0,39633.0,39832.0
Episode reward,0.0,401.9373363022924,58.501853110279576,53.568141798360365,386.0246059476253,669.139993347882,594.5374394457497,521.4050849592695,528.8213594438173,66.55560387141901,54.891410151606806,51.516853222284546,673.0271014248575,986.7312125767677,51.58860185203705,53.0939755757054,53.66971442753195,184.6887567369073,88.09763034568078,51.64840999875071,222.68589781237068,72.82449703580623,324.3689792621422,296.35465646560647,644.1683336819773,191.00022703008094,197.0769085991613,238.31838554685078,259.33986673346806,54.04995271485181,136.35944569627492,67.66409490938993,267.8501120775771,72.94642852376,1888.754735604829,660.0888103783211,454.39654327211224,84.52328784262798,61.95328599810597,164.8407311930238,1924.3116924902854,1939.4970204762383,341.0937426116858,91.43716673702899,54.25666034713309,147.6949200507306,60.620210934260264,57.38585172687084,114.9467440985876,267.03946604819936,60.69452058296497,1921.1393995257815,76.79784229791618,80.31395791867281,55.78588059356159,70.25927650001313,80.26986922989093,53.43171332748889,366.1558316999494,71.41267172525194,66.20403666373005,90.20353381115711,1005.7856607424753,59.196665747149886,82.57856195540279,79.1696964418308,74.07709540300573,75.98887787143431,73.72542388222489,956.6493571097162,515.6568893291785,57.46907967156576,73.71455935371948,525.9444693667346,64.36014999372242,70.46481240039635,51.219704496200215,51.51959358571218,53.97388641145307,73.32182036448678,57.68774366565489,61.67347573755252,57.90304697839983,81.6410283594896,57.94484729070801,477.6418371879494,93.75751421701456,79.57392091769987,73.01883794158003,50.45231148873273,68.96667307615581,69.67852036827719,354.8232280802583,176.93334972088007,1934.4098560411003,787.0516528306264,51.5309473197828,65.06067213903671,53.65332821577561,81.92979615954007,77.76004960197184,74.09611694016131,145.58039241564947,83.69874798899295,81.24754609591393,72.64721795811215,93.8488077656046,264.75808117315654,122.95051503110001,57.28562465312723,72.12964520658328,69.46496777007751,79.59153286298829,94.34671123351531,282.095155860926,97.64856653577978,66.92469667572837,56.69349447627196,66.12006547276066,69.87300286526545,433.4256826138531,148.57621403763432,96.80775772691726,127.45270359700177,52.23905855985987,65.80779919749715,55.276252156155444,75.30339493610445,416.43511343416503,122.41121745931116,1205.0595068439068,83.77230017316941,57.364041981695216,58.84200629256506,69.90349553206741,66.03264177057987,70.33820259994478,79.25998046078725,69.22970344419902,80.4810549781506,1672.2581513347034,71.76035467643759,246.36968629516986,55.30106676796907,165.972395429139,76.62421370558684,461.91025564212396,373.6627706808374,256.6187816283785,86.07272634290747,119.39691161260392,1148.630251337934,413.4745708285697,80.2077365799502,71.85749169943216,96.95761448488082,66.28808420803928,83.72266949976266,83.6878580628697,95.48226998968677,83.76789018017028,80.36702009852364,79.02706172792755,243.8326504442968,122.58608267824627,191.27710796841262,279.8944325017643,124.12556568294237,89.06786396373931,89.25258506698609,78.78389519984219,71.37161615548933,54.09186737346321,65.71791326823595,54.016931800963846,53.18284970764997,45.82256418305846,67.73603266613098,66.01246780738848,53.73759535002808,67.72356315515162,68.21679377852278,68.4128832037795,75.32226521844696,128.8110098654104,103.28564971778292,168.3370377695475,117.683405555151,82.18257069643509,81.88827895614438,67.52245267039075,69.28435866519017,68.32286733942296,67.06971158715824,63.986487328412686,62.58742381363015,60.44949375406284,69.71488854876046,69.79163824482137,77.25225279869066,79.26770797155669,74.61407063925999,84.72469380924248,80.56489364780624,76.38783485243468,69.58821876315452,75.89031557676805,76.78211953788158,67.11230487799924,74.6344406079535,77.77012945666536,75.88181916610866,74.152429461843,75.04393405729033,75.01331690865037,64.812474245987,61.28586369363882,61.32023339208883,61.22829648567797,61.16516892872121,64.4548429344744,62.53824141452168,63.7841732362451,66.11132975934468,76.54396539975718,74.5001926336786,71.16138952623491,72.43292759301978,86.92694970014357,81.8841544295704,196.03411388924704
Episode feedback,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,31.959726095199585,36.028817653656006,39.716830015182495,73.47840547561646,105.71185731887817,138.2806055545807,170.70283341407776,203.1068239212036,206.90240216255188,210.7476761341095,214.323965549469,246.7170147895813,279.1810300350189,282.95154762268066,286.74152064323425,290.5925033092499,322.7688593864441,327.01881408691406,330.67030215263367,363.2280614376068,366.8220114707947,399.67393684387207,431.59039306640625,463.8775894641876,495.45284843444824,527.4589207172394,558.5208106040955,589.5404193401337,593.2874126434326,624.7853517532349,629.9443006515503,661.7340471744537,665.2695615291595,697.1030380725861,728.4759328365326,760.236074924469,764.1604435443878,767.8532390594482,799.5389518737793,831.7686760425568,863.7817299365997,895.626710653305,902.250420331955,905.9045417308807,937.7802956104279,941.968786239624,946.022438287735,954.1652297973633,986.4265630245209,990.5767557621002,1022.4113643169403,1028.103771686554,1031.8281574249268,1035.9620327949524,1039.6785342693329,1043.4486813545227,1047.2589163780212,1080.0348069667816,1083.8652861118317,1088.3823156356812,1092.879779100418,1124.97141623497,1128.9739756584167,1133.0787694454193,1136.8990595340729,1141.5877532958984,1145.2934589385986,1148.88564991951,1180.9589457511902,1213.5918867588043,1217.380880355835,1221.3359770774841,1253.973351240158,1258.2978086471558,1263.3403325080872,1267.099110364914,1270.8425781726837,1274.7115483283997,1278.4439435005188,1282.4009416103363,1286.0338551998138,1290.1634240150452,1294.147937297821,1298.2540090084076,1330.7657523155212,1337.9012110233307,1341.7416155338287,1346.6290264129639,1350.2275156974792,1354.8510270118713,1359.7185609340668,1390.6310167312622,1403.8956418037415,1443.1171443462372,1486.7232120037079,1492.1834080219269,1499.0227675437927,1504.7465372085571,1514.3261680603027,1520.4680807590485,1529.4249346256256,1585.1996977329254,1592.0838508605957,1598.4466354846954,1607.1645901203156,1613.9338641166687,1673.229540348053,1688.9808099269867,1695.382039308548,1704.5679087638855,1712.9073085784912,1722.5207560062408,1729.5936708450317,1789.9549806118011,1801.4557094573975,1807.982833147049,1814.9612996578217,1823.347378730774,1831.7783303260803,1892.319524526596,1912.3540275096893,1919.7605803012848,1935.6538050174713,1941.8136370182037,1950.7533247470856,1957.608514547348,1966.81072306633,2031.433396100998,2094.5880279541016,2158.6270537376404,2165.1829879283905,2172.8410840034485,2179.8246183395386,2185.6645534038544,2195.325217962265,2204.2569766044617,2213.732269525528,2222.236820936203,2230.033545255661,2297.0753502845764,2307.0444881916046,2373.431923389435,2380.448742389679,2448.576776742935,2457.7253818511963,2527.11789894104,2595.6727793216705,2664.7707228660583,2675.419885635376,2692.8702385425568,2764.0910334587097,2821.044596672058,2832.0558445453644,2842.303964138031,2855.6378836631775,2864.4724497795105,2876.3014204502106,2888.6768395900726,2903.830275774002,2916.5813488960266,2927.762748003006,2939.3009781837463,3010.960105895996,3083.692274570465,3112.2158586978912,3184.222631931305,3256.4108057022095,3270.5298902988434,3282.408575773239,3294.1852803230286,3304.0893964767456,3312.296599149704,3321.901344060898,3329.347134590149,3337.604620695114,3345.466961145401,3354.8538477420807,3364.457846403122,3372.4928679466248,3380.166312456131,3389.9741489887238,3400.907348394394,3412.8047297000885,3432.6837677955627,3447.952177286148,3468.883306503296,3484.848623752594,3495.505131959915,3506.2262885570526,3514.9123001098633,3524.424218416214,3533.4700062274933,3542.422591686249,3551.263419866562,3559.9027931690216,3567.6758410930634,3577.3205099105835,3587.365199327469,3597.452724456787,3608.572372674942,3617.977258205414,3629.514904022217,3639.8521745204926,3650.4379086494446,3659.832356929779,3670.182399749756,3680.7041511535645,3689.4225780963898,3699.8092424869537,3709.917995929718,3720.396728992462,3730.1474063396454,3740.0885767936707,3750.480654478073,3759.3192250728607,3768.1856553554535,3776.601990222931,3784.796052455902,3793.6528651714325,3802.669768333435,3810.9259552955627,3819.5781078338623,3829.2351458072662,3840.2602412700653,3850.382246732712,3860.0258905887604,3870.3059298992157,3882.531929731369,3890.321375846863,3916.0843164920807
total minutes,0.0,0.5326621015866597,0.6004802942276001,0.6619471669197082,1.2246400912602742,1.7618642886479696,2.3046767592430113,2.8450472235679625,3.38511373202006,3.4483733693758647,3.512461268901825,3.57206609249115,4.111950246493022,4.653017167250315,4.715859127044678,4.779025344053904,4.843208388487498,5.379480989774068,5.450313568115234,5.511171702543894,6.053801023960114,6.113700191179912,6.661232280731201,7.193173217773437,7.73129315773646,8.25754747390747,8.79098201195399,9.308680176734924,9.825673655668895,9.88812354405721,10.413089195887247,10.499071677525839,11.028900786240895,11.087826025485992,11.618383967876435,12.141265547275543,12.67060124874115,12.736007392406464,12.797553984324137,13.325649197896322,13.862811267375946,14.396362165609995,14.92711184422175,15.037507005532582,15.098409028848012,15.629671593507132,15.6994797706604,15.767040638128917,15.902753829956055,16.44044271707535,16.509612596035005,17.040189405282337,17.135062861442567,17.197135957082114,17.266033879915874,17.327975571155548,17.390811355908713,17.45431527296702,18.000580116113028,18.064421435197193,18.139705260594685,18.214662985006967,18.749523603916167,18.81623292764028,18.884646157423656,18.948317658901214,19.02646255493164,19.08822431564331,19.148094165325166,19.68264909585317,20.226531445980072,20.289681339263915,20.35559961795807,20.899555854002635,20.971630144119263,21.05567220846812,21.1183185060819,21.180709636211397,21.245192472139994,21.30739905834198,21.373349026838937,21.433897586663566,21.502723733584087,21.569132288297016,21.637566816806793,22.17942920525869,22.29835351705551,22.362360258897144,22.44381710688273,22.50379192829132,22.580850450197854,22.66197601556778,23.177183612187704,23.398260696729025,24.05195240577062,24.778720200061798,24.869723467032113,24.983712792396545,25.079108953475952,25.238769467671712,25.341134679317474,25.49041557709376,26.419994962215423,26.534730847676595,26.640777258078256,26.78607650200526,26.89889773527781,27.887159005800882,28.149680165449777,28.256367321809133,28.409465146064758,28.548455142974852,28.70867926677068,28.826561180750527,29.832583010196686,30.024261824289958,30.133047219117483,30.24935499429703,30.38912297884623,30.529638838768005,31.538658742109934,31.87256712516149,31.99600967168808,32.26089675029119,32.36356061697006,32.51255541245143,32.626808575789134,32.780178717772166,33.85722326834996,34.90980046590169,35.977117562294005,36.086383132139844,36.214018066724144,36.33041030565898,36.427742556730905,36.58875363270442,36.73761627674103,36.895537825425464,37.03728034893672,37.16722575426102,38.28458917140961,38.45074146986008,39.55719872315725,39.67414570649465,40.809612945715585,40.962089697519936,42.11863164901733,43.26121298869451,44.41284538110097,44.59033142725627,44.88117064237595,46.068183890978496,47.0174099445343,47.20093074242274,47.37173273563385,47.59396472771962,47.741207496325174,47.93835700750351,48.14461399316788,48.39717126290004,48.60968914826711,48.7960458000501,48.988349636395775,50.182668431599936,51.394871242841084,51.87026431163152,53.070377198855084,54.27351342837016,54.508831504980726,54.70680959622065,54.90308800538381,55.06815660794576,55.204943319161735,55.36502240101496,55.48911890983582,55.626743678251906,55.75778268575668,55.91423079570134,56.074297440052035,56.20821446577708,56.33610520760218,56.49956914981206,56.68178913990656,56.88007882833481,57.211396129926044,57.4658696214358,57.814721775054934,58.08081039587657,58.258418865998586,58.43710480928421,58.58187166849772,58.74040364027023,58.89116677045822,59.04037652810415,59.1877236644427,59.331713219483696,59.461264018217726,59.62200849850972,59.789419988791145,59.95754540761312,60.1428728779157,60.29962097009023,60.49191506703695,60.66420290867487,60.84063181082408,60.99720594882965,61.16970666249593,61.34506918589274,61.490376301606496,61.66348737478256,61.831966598828636,62.00661214987437,62.16912343899409,62.33480961322785,62.508010907967886,62.655320417881015,62.80309425592422,62.94336650371552,63.07993420759837,63.227547752857205,63.377829472223915,63.51543258825938,63.659635130564375,63.82058576345444,64.00433735450109,64.17303744554519,64.333764843146,64.5050988316536,64.70886549552282,64.83868959744771,65.26807194153467
cummulative feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
buffer size,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
human model,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
tau,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016
