,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137
Accumulated time steps,0.0,502.0,1003.0,1144.0,1280.0,1425.0,1655.0,1758.0,2259.0,2369.0,2870.0,2984.0,3485.0,3605.0,4106.0,4219.0,4720.0,4838.0,5339.0,5446.0,5947.0,6057.0,6558.0,6702.0,6807.0,7308.0,7424.0,7925.0,8054.0,8555.0,8673.0,9174.0,9291.0,9792.0,9901.0,10402.0,10514.0,11015.0,11134.0,11635.0,11740.0,12241.0,12356.0,12857.0,12988.0,13489.0,13612.0,14113.0,14227.0,14728.0,14835.0,15336.0,15463.0,15964.0,16109.0,16610.0,16721.0,17222.0,17341.0,17842.0,17957.0,18458.0,18565.0,19066.0,19256.0,19757.0,19934.0,20056.0,20557.0,20671.0,21172.0,21276.0,21777.0,21911.0,22221.0,22339.0,22840.0,22993.0,23101.0,23270.0,23374.0,23875.0,23999.0,24500.0,24620.0,25121.0,25238.0,25739.0,25870.0,25970.0,26471.0,26588.0,27089.0,27203.0,27704.0,27826.0,28327.0,28541.0,28658.0,29159.0,29275.0,29776.0,29887.0,30388.0,30503.0,31004.0,31119.0,31620.0,31735.0,32236.0,32355.0,32856.0,32963.0,33464.0,33587.0,33784.0,33892.0,34393.0,34504.0,35005.0,35121.0,35622.0,35739.0,36240.0,36435.0,36538.0,37039.0,37155.0,37656.0,37775.0,38276.0,38389.0,38890.0,38998.0,39499.0,39629.0,39746.0,39941.0
Episode reward,0.0,204.77432749756179,198.3018476207426,437.3246252430391,420.5647683958555,392.100479431795,858.8764850994348,276.8301858488915,197.73607812885425,284.145373284769,197.93201814625633,295.00847315522424,1283.2775434798193,324.1453209563202,200.79960220944588,291.13170542721076,199.24322632344365,294.60320593561494,198.47182526653438,274.511447277759,201.96566715095042,286.0006725568696,215.68395124709778,412.3398495863392,280.5678037077971,1429.3347817905592,276.37058805995196,188.17897416300488,329.57804793702763,201.73631929065078,300.5168133495278,253.93830442887747,303.80168080191004,194.53987276781928,274.06933732153544,195.4608028718478,273.83995642947235,194.8767976308838,305.4490971729473,197.19920857976095,268.0740146003818,193.95382387379692,289.87685236804896,205.7237353944122,330.6051253478731,195.95521683955405,306.5665171554058,221.73795129171359,295.5269841638154,199.24542764678782,276.52134796448627,195.7290092046538,296.106378438296,196.35265246628006,360.9223921728401,195.9631316424036,284.817905996942,194.35466160028986,294.41408447305054,198.23022120484498,281.21734859967114,194.83183471046195,260.8412698224145,193.69369142991798,602.9810738698142,212.30269244155303,512.6796870821604,295.56052883593753,197.58423991673135,275.00942139888485,198.63540313465617,259.4759348697395,193.30329426994825,321.062477752708,1209.0026182670406,302.42247136881366,194.28200075845334,418.9942629676629,295.3775947236295,612.301189883357,273.5881428814391,198.24232293528158,295.2814918768464,194.75892182080202,310.42796362727523,200.7104707529758,298.0853825404611,196.09588276629475,366.53599156411826,260.72515300455433,196.4136997075353,290.68690403902116,195.5515869842772,288.969423064024,194.39638438291186,281.2286722288354,199.87736506175668,701.0456685236173,301.7952099031347,198.49815873030613,306.3660712329114,199.24992427534937,280.17701277839285,197.75084796079616,285.94911390632984,197.70494761658063,295.7662175054572,198.04442049487395,281.600054442398,198.15066221806455,292.63950648837823,200.46936705297648,268.7030380841739,197.8112466629692,293.79968559592714,673.6513036303033,287.97571881171547,200.97924001891016,291.9583818300108,196.62633471342562,296.0686989636055,197.24009616253758,303.0405708114582,201.55747889004297,635.3081807193987,272.4096536438552,196.64700406780352,289.9357027881822,272.90329066804617,297.9561159001104,205.649358727302,287.5629932829931,197.4036363177418,279.94937762283575,197.1562708732784,340.2155094057792,341.00490585511,735.6733156525775
Episode feedback,0.8,0.091999999816,0.07999999984,0.5571428531632654,0.5777777734979425,0.45138888575424385,0.45851528184054463,0.5686274454056133,0.193999999612,0.5871559579160004,0.181999999636,0.5752212338475997,0.183999999632,0.43697478624390934,0.197999999604,0.5624999949776787,0.213999999572,0.4957264914895172,0.191999999616,0.566037730509078,0.217999999564,0.47706421580675035,0.231999999536,0.6083916041371217,0.5865384558986687,0.203999999592,0.4521739091115312,0.165999999668,0.45312499645996096,0.173999999652,0.5213675169113887,0.17999999964,0.5258620644322236,0.215999999568,0.5833333279320988,0.213999999572,0.5585585535264995,0.21999999956,0.5593220291582879,0.22999999954,0.5288461487610947,0.23999999952,0.5526315740997231,0.305999999388,0.46923076562130184,0.237999999524,0.5901639295888202,0.211999999576,0.5132743317409352,0.191999999616,0.5754716926842294,0.203999999592,0.5634920590199043,0.211999999576,0.5277777741126544,0.23999999952,0.5999999945454546,0.231999999536,0.533898300560184,0.213999999572,0.5526315740997231,0.21999999956,0.4999999952830189,0.237999999524,0.5185185157750343,0.21999999956,0.5568181786544422,0.5371900782050407,0.271999999456,0.5840707912914089,0.231999999536,0.6310679550381753,0.25999999948,0.503759394708576,0.32686084036614615,0.529914525385346,0.267999999464,0.585526311937327,0.570093452615949,0.41666666418650794,0.5048543640305402,0.211999999576,0.6178861738383238,0.313999999372,0.5210083989831227,0.223999999552,0.5344827540130798,0.243999999512,0.5923076877514794,0.565656559942863,0.211999999576,0.5172413748513675,0.211999999576,0.548672561516172,0.265999999468,0.5123966899801926,0.231999999536,0.5023474154819371,0.482758616527943,0.221999999556,0.565217386389414,0.201999999596,0.5818181765289256,0.197999999604,0.578947363342567,0.223999999552,0.5526315740997231,0.22999999954,0.5701754335949524,0.197999999604,0.533898300560184,0.20999999958,0.5754716926842294,0.22999999954,0.5409836021230853,0.4540816303363182,0.4672897152589746,0.193999999612,0.5363636314876034,0.225999999548,0.4695652133081286,0.211999999576,0.5344827540130798,0.235999999528,0.494845358273993,0.5098039165705498,0.221999999556,0.5304347779962193,0.20999999958,0.5847457577563919,0.223999999552,0.5892857090242347,0.217999999564,0.5514018640055901,0.237999999524,0.5426356547082507,0.5603448227556481,0.4536082450844936
total seconds,0.0,37.903037309646606,73.45282316207886,87.7713508605957,102.3626537322998,116.41232180595398,138.1344072818756,149.07579398155212,187.5607967376709,199.15888237953186,237.16127061843872,249.04912734031677,287.1770656108856,298.60771465301514,337.4137270450592,349.4802849292755,388.43836283683777,400.20525336265564,438.8588705062866,450.2332124710083,489.60671186447144,500.7591743469238,540.6014580726624,555.689582824707,567.1239631175995,605.9250862598419,617.190019607544,654.864851474762,667.6908395290375,705.8212518692017,717.9634249210358,756.0193388462067,767.8213908672333,807.395571231842,818.9059457778931,858.2709686756134,869.9499938488007,908.8698093891144,921.2229156494141,960.7140862941742,971.6426956653595,1011.3240301609039,1023.0656833648682,1065.190672159195,1078.0861172676086,1117.8578660488129,1130.9075713157654,1170.2230033874512,1181.9073162078857,1220.324606180191,1231.6837875843048,1270.3470661640167,1283.5813348293304,1322.7814764976501,1337.1862733364105,1377.0617020130157,1389.0668399333954,1428.7892951965332,1440.8943243026733,1480.3202996253967,1492.1351716518402,1531.4555723667145,1542.332281112671,1582.4926624298096,1601.507819890976,1640.8305504322052,1658.8730337619781,1671.1388454437256,1712.1578125953674,1724.3358879089355,1763.7225995063782,1775.369977235794,1815.7697584629059,1829.5387659072876,1855.9412338733673,1868.047547340393,1908.7791225910187,1924.7646825313568,1936.5655627250671,1952.4467585086823,1963.117546081543,2002.6851589679718,2015.9195795059204,2058.0791211128235,2070.259898662567,2109.6296021938324,2121.6555268764496,2162.0810520648956,2175.7666552066803,2186.7685763835907,2225.446883916855,2237.3075907230377,2276.875636100769,2288.7835943698883,2329.8932390213013,2342.534315109253,2382.4633300304413,2403.6405606269836,2415.0658996105194,2455.022236585617,2467.3116297721863,2506.493494987488,2518.4930534362793,2557.6994025707245,2570.1360116004944,2610.1312770843506,2622.3997960090637,2662.319712638855,2674.5348460674286,2713.449291944504,2726.1406910419464,2766.12313246727,2777.5387337207794,2817.8538682460785,2830.509339570999,2849.1679730415344,2860.238660812378,2898.7656042575836,2910.369081258774,2949.677180290222,2961.2687067985535,3000.8517968654633,3013.139659881592,3053.1413400173187,3072.3483781814575,3082.9222362041473,3122.699220895767,3134.7389409542084,3174.218777656555,3186.9108278751373,3226.932990550995,3239.0272850990295,3278.4347801208496,3289.7828364372253,3329.9603595733643,3343.189757347107,3355.6605672836304,3374.078906059265
total minutes,0.0,0.6317172884941101,1.224213719367981,1.4628558476765952,1.7060442288716635,1.9402053634325662,2.3022401213645933,2.484596566359202,3.1260132789611816,3.319314706325531,3.9526878436406454,4.15081878900528,4.786284426848094,4.976795244216919,5.623562117417653,5.824671415487925,6.473972713947296,6.670087556044261,7.314314508438111,7.503886874516805,8.160111864407858,8.345986239115398,9.01002430121104,9.261493047078451,9.452066051959992,10.098751437664031,10.2865003267924,10.914414191246033,11.128180658817291,11.76368753115336,11.966057082017263,12.600322314103444,12.797023181120554,13.456592853864034,13.648432429631551,14.304516144593556,14.499166564146678,15.14783015648524,15.353715260823568,16.011901438236237,16.194044927755993,16.855400502681732,17.051094722747802,17.753177869319916,17.968101954460145,18.630964434146883,18.848459521929424,19.503716723124185,19.69845527013143,20.338743436336518,20.52806312640508,21.17245110273361,21.393022247155507,22.0463579416275,22.286437888940174,22.951028366883595,23.151113998889922,23.81315491994222,24.014905405044555,24.672004993756612,24.86891952753067,25.524259539445243,25.705538018544516,26.374877707163492,26.691796998182934,27.347175840536753,27.64788389603297,27.85231409072876,28.535963543256123,28.738931465148926,29.395376658439638,29.589499620596566,30.262829307715098,30.49231276512146,30.932353897889456,31.13412578900655,31.812985376516977,32.07941137552261,32.276092712084456,32.54077930847804,32.71862576802572,33.37808598279953,33.598659658432005,34.30131868521372,34.504331644376116,35.1604933698972,35.36092544794083,36.034684201081596,36.26277758677801,36.44614293972651,37.09078139861425,37.28845984538396,37.94792726834615,38.14639323949814,38.83155398368835,39.042238585154216,39.70772216717402,40.060676010449725,40.25109832684199,40.91703727642695,41.121860496203105,41.7748915831248,41.97488422393799,42.62832337617874,42.83560019334157,43.502187951405844,43.70666326681773,44.37199521064758,44.57558076779048,45.22415486574173,45.43567818403244,46.10205220778783,46.292312228679656,46.964231137434645,47.175155659516655,47.48613288402557,47.67064434687297,48.312760070959726,48.5061513543129,49.16128633817037,49.35447844664256,50.014196614424385,50.218994331359866,50.88568900028864,51.20580630302429,51.38203727006912,52.044987014929454,52.245649015903474,52.90364629427592,53.11518046458562,53.78221650918325,53.98378808498383,54.64057966868083,54.82971394062042,55.49933932622274,55.71982928911845,55.92767612139384,56.23464843432109
cummulative feedback,0.0,46.0,86.0,164.0,242.0,307.0,412.0,470.0,567.0,631.0,722.0,787.0,879.0,931.0,1030.0,1093.0,1200.0,1258.0,1354.0,1414.0,1523.0,1575.0,1691.0,1778.0,1839.0,1941.0,1993.0,2076.0,2134.0,2221.0,2282.0,2372.0,2433.0,2541.0,2604.0,2711.0,2773.0,2883.0,2949.0,3064.0,3119.0,3239.0,3302.0,3455.0,3516.0,3635.0,3707.0,3813.0,3871.0,3967.0,4028.0,4130.0,4201.0,4307.0,4383.0,4503.0,4569.0,4685.0,4748.0,4855.0,4918.0,5028.0,5081.0,5200.0,5298.0,5408.0,5506.0,5571.0,5707.0,5773.0,5889.0,5954.0,6084.0,6151.0,6252.0,6314.0,6448.0,6537.0,6598.0,6668.0,6720.0,6826.0,6902.0,7059.0,7121.0,7233.0,7295.0,7417.0,7494.0,7550.0,7656.0,7716.0,7822.0,7884.0,8017.0,8079.0,8195.0,8302.0,8358.0,8469.0,8534.0,8635.0,8699.0,8798.0,8864.0,8976.0,9039.0,9154.0,9219.0,9318.0,9381.0,9486.0,9547.0,9662.0,9728.0,9817.0,9867.0,9964.0,10023.0,10136.0,10190.0,10296.0,10358.0,10476.0,10572.0,10624.0,10735.0,10796.0,10901.0,10970.0,11082.0,11148.0,11257.0,11316.0,11435.0,11505.0,11570.0,11658.0
e,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
buffer size,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
human model,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
tau,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016
