Episode,Timesteps,Success,Feedback,Percentage_feedback,e,Buffer_size,Human_model,Tau
0,0,0,0,0.8,0.1,500,False,1e-05
1,130,1,109,0.8449612337599904,0.1,500,False,1e-05
6,841,0,191,0.7884615308801776,0.1,500,False,1e-05
11,1540,0,273,0.8118811800803843,0.1,500,False,1e-05
16,2191,0,418,0.7107843102412534,0.1,500,False,1e-05
21,2574,0,456,0.6229508094598228,0.1,500,False,1e-05
26,2902,0,506,0.6849314974666918,0.1,500,False,1e-05
31,3275,0,543,0.58730157797934,0.1,500,False,1e-05
36,3569,1,575,0.49999999218750013,0.1,500,False,1e-05
41,4077,1,620,0.6521739035916826,0.1,500,False,1e-05
46,4480,0,675,0.753424647213361,0.1,500,False,1e-05
51,4814,1,706,0.46268656025840954,0.1,500,False,1e-05
56,5133,0,743,0.6607142739158166,0.1,500,False,1e-05
61,5446,1,780,0.58730157797934,0.1,500,False,1e-05
66,6154,1,1127,0.7259414210754364,0.1,500,False,1e-05
71,6495,0,1172,0.714285702947846,0.1,500,False,1e-05
76,6830,1,1208,0.5624999912109376,0.1,500,False,1e-05
81,7150,0,1244,0.5714285623582768,0.1,500,False,1e-05
86,7437,1,1274,0.4838709599375652,0.1,500,False,1e-05
91,7728,1,1310,0.6315789362880888,0.1,500,False,1e-05
96,8040,1,1343,0.507692299881657,0.1,500,False,1e-05
101,8326,0,1369,0.4561403428747308,0.1,500,False,1e-05
106,8610,1,1397,0.47457626314277523,0.1,500,False,1e-05
111,8958,0,1470,0.6293103394024971,0.1,500,False,1e-05
116,9292,0,1503,0.5789473582640815,0.1,500,False,1e-05
121,9634,0,1544,0.6721311365224404,0.1,500,False,1e-05
126,9937,1,1586,0.6363636267217633,0.1,500,False,1e-05
131,10236,0,1619,0.5499999908333335,0.1,500,False,1e-05
136,10534,1,1635,0.2909090856198348,0.1,500,False,1e-05
141,10831,1,1663,0.4516128959417275,0.1,500,False,1e-05
146,11126,1,1692,0.46774192793964636,0.1,500,False,1e-05
151,11417,1,1726,0.5573770400429994,0.1,500,False,1e-05
156,11707,1,1747,0.38888888168724295,0.1,500,False,1e-05
161,12001,1,1781,0.6415094218583128,0.1,500,False,1e-05
166,12295,1,1804,0.3593749943847657,0.1,500,False,1e-05
171,12580,1,1835,0.5081967129803818,0.1,500,False,1e-05
176,12953,1,1858,0.34848484320477513,0.1,500,False,1e-05
181,13686,0,2206,0.695999998608,0.1,500,False,1e-05
186,13990,1,2234,0.5283018768244929,0.1,500,False,1e-05
191,14299,1,2263,0.43283581443528635,0.1,500,False,1e-05
196,14592,1,2304,0.6721311365224404,0.1,500,False,1e-05
201,14894,0,2333,0.47540982827197004,0.1,500,False,1e-05
206,15191,0,2355,0.37288134961218056,0.1,500,False,1e-05
211,15537,0,2381,0.4062499936523439,0.1,500,False,1e-05
216,15835,1,2411,0.5263157802400741,0.1,500,False,1e-05
221,16140,1,2437,0.39393938797061534,0.1,500,False,1e-05
226,16424,1,2465,0.48275861236623085,0.1,500,False,1e-05
231,16809,1,2488,0.42592591803840896,0.1,500,False,1e-05
236,17087,1,2517,0.47540982827197004,0.1,500,False,1e-05
241,17373,1,2547,0.4918032706261759,0.1,500,False,1e-05
246,17662,1,2573,0.49999999038461557,0.1,500,False,1e-05
251,17949,1,2596,0.3965517173008325,0.1,500,False,1e-05
256,18249,1,2621,0.4237288063774779,0.1,500,False,1e-05
261,18532,1,2647,0.48148147256515794,0.1,500,False,1e-05
266,18810,1,2665,0.32142856568877565,0.1,500,False,1e-05
271,19549,0,2695,0.5357142761479594,0.1,500,False,1e-05
276,19864,1,2737,0.5526315716759004,0.1,500,False,1e-05
281,20175,1,2768,0.56363635338843,0.1,500,False,1e-05
286,20836,0,2795,0.4909090819834713,0.1,500,False,1e-05
291,21339,0,2836,0.5942028899390885,0.1,500,False,1e-05
296,21632,1,2867,0.5166666580555557,0.1,500,False,1e-05
301,21917,1,2893,0.42622950120935243,0.1,500,False,1e-05
306,22203,0,2917,0.3749999941406251,0.1,500,False,1e-05
311,22481,1,2938,0.3684210461680518,0.1,500,False,1e-05
316,22785,1,2964,0.4561403428747308,0.1,500,False,1e-05
321,23391,1,3037,0.5407407367352538,0.1,500,False,1e-05
326,23729,0,3092,0.5288461487610947,0.1,500,False,1e-05
331,24026,0,3122,0.4838709599375652,0.1,500,False,1e-05
336,24316,1,3142,0.3571428507653063,0.1,500,False,1e-05
341,24658,1,3173,0.5254237199080726,0.1,500,False,1e-05
346,24942,1,3199,0.49999999038461557,0.1,500,False,1e-05
351,25221,1,3223,0.40677965412237876,0.1,500,False,1e-05
356,25519,1,3258,0.5833333236111113,0.1,500,False,1e-05
361,25800,1,3277,0.37999999240000015,0.1,500,False,1e-05
366,26085,1,3294,0.29310344322235443,0.1,500,False,1e-05
