,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Accumulated time steps,0.0,169.0,293.0,419.0,538.0,660.0,782.0,915.0,1042.0,1170.0,1458.0,1686.0,1854.0,1997.0,2149.0
Episode reward,0.0,95.57055128596353,98.91468519901163,102.60889835037182,119.67061927557685,117.61818701997993,121.8709585435779,144.74364942585447,129.69067273182137,135.85495855265762,297.21739246276746,134.15112810145135,120.31057482981433,119.95011899320026,135.74424121109885
Episode feedback,0.8,0.7245508938649647,0.7479674735937604,0.8879999928960001,0.6949152483481759,0.8099173486783691,0.710743795778977,0.7272727217630854,0.6507936456286219,0.6141732235104471,0.6620209036166519,0.6167400853888102,0.6107784394564165,0.6408450659095418,0.5562913870444279
total seconds,0.0,76.57665038108826,135.4207215309143,196.76370120048523,252.3261158466339,311.6673893928528,369.6112723350525,433.954195022583,494.86079359054565,560.9085142612457,716.4244277477264,862.1235432624817,963.0079188346863,1054.4388480186462,1140.532589673996
total minutes,0.0,1.2762775063514709,2.2570120255152384,3.2793950200080872,4.205435264110565,5.19445648988088,6.160187872250875,7.23256991704305,8.24767989317576,9.34847523768743,11.940407129128774,14.368725721041361,16.050131980578104,17.57398080031077,19.0088764945666
cummulative feedback,0.0,121.0,213.0,324.0,406.0,504.0,590.0,686.0,768.0,846.0,1036.0,1176.0,1278.0,1369.0,1453.0
e,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
buffer size,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
human model,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tau,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016
total_success,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0
total_success_div_episode,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
