Episode,Timesteps,Success,Feedback,Percentage_feedback,e,Buffer_size,Human_model,Tau,Human_model_lr,Policy_lr,Policy_batch_lr,Absolute_pos,Buffer_sampling_size,Alpha
0,0,0,0,0.9,0.1,50000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
1,501,1,0,0.8999999982,0.1,50000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
6,1228,1,466,0.8719211779708317,0.1,50000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
11,2525,1,1478,0.923809515011338,0.1,50000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
16,3320,0,2113,0.8970588103373704,0.1,50000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
21,4962,1,3083,0.815999998368,0.1,50000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
26,5882,0,3451,0.8264462792842019,0.1,50000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
31,7529,1,4701,0.7733333230222224,0.1,50000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
36,8566,1,5461,0.799999987692308,0.1,50000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
41,9381,1,6022,0.7580645039021855,0.1,50000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
46,9839,0,6311,0.8656716288705727,0.1,50000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
51,10433,1,6694,0.676056328506249,0.1,50000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
56,11101,0,6930,0.7262872609043706,0.1,50000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
61,11494,1,7132,0.6810344768876339,0.1,50000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
66,12052,1,7481,0.8235293996539794,0.1,50000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
71,12387,1,7670,0.7352941068339102,0.1,50000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
76,12740,1,7902,0.7580645039021855,0.1,50000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
81,13509,1,8402,0.6307692210650889,0.1,50000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
86,13846,0,8597,0.721311463585058,0.1,50000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
91,14428,1,8959,0.6301369776693565,0.1,50000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
96,14815,1,9138,0.7327586143727706,0.1,50000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
101,15136,1,9313,0.8095237966742255,0.1,50000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
106,15522,1,9523,0.7741935359001043,0.1,50000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
111,15851,1,9710,0.6769230665088759,0.1,50000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
116,16191,0,9908,0.6721311365224404,0.1,50000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
121,16526,1,10092,0.6451612799167535,0.1,50000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
126,16881,1,10284,0.6447368336218838,0.1,50000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
131,17228,1,10480,0.6527777687114199,0.1,50000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
136,17575,1,10677,0.6119402893740256,0.1,50000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
141,18006,1,10845,0.7112299427206955,0.1,50000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
146,18544,1,11022,0.6498194922389188,0.1,50000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
151,19203,1,11416,0.6865671539318335,0.1,50000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
156,19534,1,11594,0.6231883967653856,0.1,50000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
161,19878,1,11782,0.7464788627256499,0.1,50000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
