,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Accumulated time steps,0.0,133.0,246.0,379.0,502.0,609.0,726.0,847.0,971.0,1092.0,1206.0,1328.0,1438.0,1548.0,1657.0,1776.0,1893.0,2002.0,2126.0,2234.0,2355.0,2461.0
Episode reward,0.0,81.6092617507735,96.59228080301912,112.89678675975144,129.25471206364116,100.1858174694477,98.74116083491907,91.51648889043317,103.08527104255522,100.3168172784575,98.64315970544466,99.48402428972015,93.35622329752272,111.07021856025963,94.53495182758384,96.7192980763713,95.50321087519578,100.77350036496652,99.63389341543805,87.07659043248387,106.32262305892394,95.57063592808197
Episode feedback,0.8,0.763358772798788,0.7767857073501276,0.8257575695018367,0.7377049119860253,0.754716974012104,0.7413793039536267,0.683333327638889,0.723577229889616,0.6249999947916667,0.7699114976114027,0.5702479291715047,0.6788990763403755,0.6880733881828129,0.6018518462791496,0.6101694863544959,0.6293103394024971,0.6203703646262003,0.6422764175424681,0.5981308355314875,0.5833333284722223,0.5238095188208617
total seconds,0.0,58.18342471122742,105.81613516807556,159.9993109703064,210.3931348323822,254.08316564559937,302.11655855178833,350.1382348537445,401.8468313217163,450.572158575058,501.7377669811249,555.7386322021484,607.5325217247009,659.9913411140442,711.6965203285217,778.0150985717773,845.4519054889679,903.0384550094604,963.0613632202148,1025.6525056362152,1088.463638305664,1136.4007840156555
total minutes,0.0,0.9697237451871236,1.7636022528012594,2.66665518283844,3.50655224720637,4.234719427426656,5.035275975863139,5.835637247562408,6.697447188695272,7.509535976250967,8.36229611635208,9.262310536702474,10.125542028745015,10.99985568523407,11.86160867214203,12.966918309529623,14.090865091482799,15.05064091682434,16.051022720336913,17.094208427270253,18.141060638427735,18.94001306692759
cummulative feedback,0.0,100.0,187.0,296.0,386.0,466.0,552.0,634.0,723.0,798.0,885.0,954.0,1028.0,1103.0,1168.0,1240.0,1313.0,1380.0,1459.0,1523.0,1593.0,1648.0
e,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
buffer size,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
human model,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tau,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016
total_success,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0
total_success_div_episode,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
