,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155
Accumulated time steps,0.0,454.0,696.0,1197.0,1343.0,1583.0,1690.0,1936.0,2155.0,2256.0,2506.0,2681.0,2865.0,2969.0,3470.0,3592.0,3699.0,3806.0,4307.0,4431.0,4932.0,5054.0,5231.0,5334.0,5835.0,5938.0,6190.0,6291.0,6792.0,6895.0,7396.0,7523.0,8024.0,8153.0,8654.0,8784.0,9285.0,9399.0,9610.0,9712.0,9916.0,10031.0,10161.0,10279.0,10436.0,10538.0,10739.0,10857.0,10963.0,11137.0,11240.0,11741.0,11847.0,11969.0,12136.0,12235.0,12736.0,12841.0,13342.0,13451.0,13952.0,14057.0,14253.0,14361.0,14862.0,14978.0,15096.0,15204.0,15389.0,15499.0,16000.0,16107.0,16608.0,16713.0,17214.0,17313.0,17814.0,17928.0,18429.0,18544.0,18788.0,18902.0,19073.0,19183.0,19684.0,19798.0,20299.0,20421.0,20559.0,20672.0,21173.0,21286.0,21787.0,21905.0,22406.0,22519.0,23020.0,23126.0,23627.0,23732.0,24233.0,24345.0,24846.0,24959.0,25460.0,25565.0,26066.0,26180.0,26352.0,26461.0,26962.0,27073.0,27574.0,27686.0,28187.0,28298.0,28799.0,28912.0,29413.0,29524.0,30025.0,30141.0,30642.0,30748.0,31249.0,31366.0,31867.0,31985.0,32182.0,32290.0,32791.0,32906.0,33407.0,33514.0,34015.0,34127.0,34628.0,34750.0,34921.0,35033.0,35534.0,35648.0,36149.0,36274.0,36775.0,36893.0,37122.0,37231.0,37732.0,37848.0,38349.0,38471.0,38972.0,39086.0,39587.0,39709.0
Episode reward,0.0,1949.320305896177,988.4907660498859,1364.938895951433,498.7991657982768,902.2365075337216,302.00839508985945,893.7485922189594,787.0549641665112,279.9186651759236,979.6532086536014,720.3692653623352,664.401601223917,296.8871918152768,214.48259363270355,395.5158600525042,285.29513805514034,286.2765729291534,1263.0084249306335,388.8751744108507,1299.9358995118162,323.78075150246553,641.653047490244,273.66175079727356,212.72466851040997,267.48098810183905,869.0408050046356,276.3217063341165,209.99683118241268,270.495794465073,204.2966170869393,327.8627571125663,204.82269452819773,348.95213011574003,1255.035068112351,322.23717059889935,211.31209072071545,299.723574110196,749.2306747837708,267.9478496374189,715.1273076018672,308.0529662721296,377.6175105810844,314.26240445073415,518.4133280378634,287.28587356655174,681.9128783147735,325.35074088644745,281.43621380865426,592.8241265288984,281.80755031146185,1330.9455961236724,280.654229293333,357.2623574617356,613.9151225275419,275.1140283257336,1368.9689368024783,280.40062874408545,202.44990973378185,293.0164286657602,211.15451600428045,272.6818662396525,667.7927395221491,287.5984925697751,203.49190922039188,313.05835987999353,360.8257507512705,296.44431687065037,661.2149696312744,295.06541028911533,201.55759408981666,281.5074910996778,206.12742175969944,273.6050058452012,202.13995163728012,257.5306711798898,202.25876550891357,297.1779826851498,204.4903591740775,305.70909995233666,886.05075604551,313.62463445651827,576.5181321382548,298.8004297901414,203.94606115626962,298.8004047750544,204.21864104575846,318.41197309506504,431.3934441563628,290.2740134408847,205.4523769256467,294.30495532201604,200.6121043136911,314.97669741085076,205.11254353426443,302.26151913448706,202.82801829627562,276.0527440924084,205.73142467935236,276.1747455464916,202.15423982001036,296.87756660862874,206.09734063744122,302.51453080714975,204.21633057989604,279.7782112907145,203.66000256873198,307.87927001051173,581.3771616073395,288.16800979979547,207.28294351131797,296.10386185717715,1268.9085444212496,299.14522896452917,204.03695121634618,284.78622676363926,1318.8454737479142,303.8202801055758,204.00829655019476,296.3213070833225,201.6309007616288,305.55945846067,205.40479867597116,273.5510901764634,201.62975374509745,300.7117826389664,1284.198795964047,306.39131379406393,665.7093095484212,299.6263185182068,204.5829020128318,305.75615392021257,207.18923276354457,273.94778479315517,202.87111583215025,298.91177798210305,207.83562397818454,319.6000028682953,571.2334638611584,305.9956669126916,209.43914005457322,300.36395236970543,208.83201401196126,324.2284105214238,205.6532593820369,313.490874471476,763.262459774705,292.91164629438657,1494.3343424927734,307.63668606628744,206.4897252315444,321.6352204686055,203.0187696434981,304.97417354402324,1267.7653961163728,327.44445035882205
Episode feedback,0.8,0.165929203172723,0.20331950123103942,0.1499999997,0.3241379287990488,0.20083681924336058,0.4811320709327163,0.21224489709287797,0.3165137600159919,0.4699999953000001,0.21285140476766504,0.31034482580261596,0.2896174847561886,0.4174757241021774,0.121999999756,0.3966942115975685,0.5283018818084728,0.5094339574581702,0.13999999972,0.4715447116134576,0.163999999672,0.49586776449696063,0.3124999982244318,0.5686274454056133,0.18999999962,0.45098038773548643,0.17928286781162203,0.4299999957,0.165999999668,0.47058823068050754,0.20999999958,0.4761904724111867,0.191999999616,0.3984374968872071,0.167999999664,0.5116279030106364,0.235999999528,0.548672561516172,0.31428571278911566,0.48514851004803455,0.30541871770729695,0.5438596443521084,0.4728682133886185,0.529914525385346,0.5128205095332019,0.5445544500539163,0.364999998175,0.44444444064577404,0.609523803718821,0.37572254118079457,0.45098038773548643,0.24199999951600001,0.5428571376870749,0.4793388390137286,0.42168674444767024,0.510204076426489,0.203999999592,0.5192307642381657,0.24999999950000001,0.5462962912379973,0.173999999652,0.5288461487610947,0.30769230611439846,0.4953270981745131,0.173999999652,0.47826086540642726,0.5128205084374315,0.5327102753952311,0.3858695631202741,0.4495412802794378,0.275999999448,0.5377358439836242,0.24199999951600001,0.47115384162352075,0.305999999388,0.5510204025406081,0.247999999504,0.5398230040723628,0.247999999504,0.5087719253616498,0.3991769530898068,0.5663716764037905,0.4235294092733564,0.49541283949162535,0.24199999951600001,0.6194690210666458,0.197999999604,0.4710743762721126,0.5036496313602217,0.5089285668845663,0.20999999958,0.4910714241868623,0.24199999951600001,0.5128205084374315,0.26999999946000003,0.5089285668845663,0.25399999949200003,0.5999999942857144,0.245999999508,0.5673076868528107,0.25999999948,0.5225225178151125,0.221999999556,0.5357142809311225,0.28999999942,0.5288461487610947,0.231999999536,0.504424774297126,0.4385964886631784,0.49999999537037043,0.23999999952,0.5272727224793389,0.28599999942800003,0.5585585535264995,0.261999999476,0.4636363594214877,0.23999999952,0.4910714241868623,0.271999999456,0.5272727224793389,0.251999999496,0.48695651750472596,0.267999999464,0.5428571376870749,0.271999999456,0.43103447904280623,0.243999999512,0.5470085423332604,0.4591836711266139,0.4766355095641541,0.305999999388,0.5087719253616498,0.263999999472,0.5377358439836242,0.261999999476,0.5045044999594189,0.243999999512,0.5206611527218087,0.40588235055363325,0.5495495445986528,0.203999999592,0.4955752168533167,0.221999999556,0.49193547990374614,0.191999999616,0.5128205084374315,0.33333333187134506,0.564814809585048,0.175999999648,0.5043478217013233,0.175999999648,0.5289256154634246,0.183999999632,0.5575221189599813,0.173999999652,0.4793388390137286
total seconds,0.0,40.951462745666504,64.1607186794281,109.58064031600952,125.32760000228882,147.6565351486206,160.126957654953,183.259592294693,206.341637134552,218.08386182785034,242.61368036270142,260.18348121643066,279.642009973526,290.607298374176,335.44989109039307,349.8525574207306,362.1042892932892,374.70212030410767,420.3889071941376,434.89270424842834,481.6717908382416,495.2089328765869,513.8770544528961,526.8253104686737,571.491060256958,583.6925671100616,607.4596354961395,618.3071873188019,661.884617805481,671.7104153633118,711.1908276081085,722.4723632335663,757.0569369792938,767.642927646637,801.3109557628632,811.981155872345,846.5705735683441,856.0312190055847,872.2171804904938,881.0627219676971,896.0779223442078,905.6890294551849,916.667249917984,927.0356419086456,939.8153345584869,948.4426560401917,963.7744770050049,973.891441822052,983.241338968277,996.4845604896545,1004.8760035037994,1040.5355520248413,1049.4811043739319,1059.4533069133759,1073.0160608291626,1081.8287298679352,1115.8598487377167,1125.0332844257355,1159.7714471817017,1169.3866736888885,1203.6773648262024,1212.585506439209,1227.6507630348206,1236.7072112560272,1270.0971636772156,1279.7319042682648,1290.0071992874146,1299.597645998001,1313.811072587967,1322.836068868637,1358.623502254486,1367.6973960399628,1403.3642778396606,1412.1800272464752,1448.403072834015,1456.8020315170288,1491.7385919094086,1501.6656475067139,1536.3203179836273,1546.2080302238464,1564.7760202884674,1574.2633001804352,1587.949322938919,1597.5175728797913,1631.9671318531036,1642.0110356807709,1676.017775297165,1686.0866920948029,1697.7320697307587,1707.326120376587,1741.4769942760468,1750.964356660843,1785.6545519828796,1795.620483636856,1830.9821071624756,1840.481647014618,1876.0921247005463,1885.1839463710785,1920.5783450603485,1929.5297720432281,1964.9045326709747,1974.2523262500763,2008.9093704223633,2018.5901229381561,2053.7720181941986,2063.0735063552856,2097.766477584839,2107.4957497119904,2121.6978721618652,2130.7718172073364,2165.8370604515076,2175.4222462177277,2210.6136775016785,2220.4523611068726,2255.429338693619,2264.9696390628815,2299.844918012619,2309.39981341362,2345.194851398468,2354.4800329208374,2389.0161316394806,2398.9692068099976,2433.8440732955933,2443.2031412124634,2478.7242410182953,2488.187357187271,2523.796406984329,2533.80482006073,2549.6999995708466,2558.642673254013,2594.302908182144,2604.197676181793,2639.059394598007,2648.2673285007477,2683.8530130386353,2693.554228782654,2728.0867733955383,2738.274664878845,2752.024770975113,2761.610186815262,2796.0878145694733,2805.76749253273,2840.498686313629,2851.1176569461823,2885.00603556633,2894.7065935134888,2912.2761936187744,2921.8158764839172,2955.4362082481384,2965.597957134247,2999.3655397892,3009.9776515960693,3044.346016407013,3053.9879813194275,3088.3188664913177,3098.4494087696075
total minutes,0.0,0.6825243790944417,1.0693453113238016,1.8263440052668254,2.08879333337148,2.46094225247701,2.66878262758255,3.0543265382448834,3.439027285575867,3.6347310304641725,4.043561339378357,4.336391353607178,4.660700166225434,4.843454972902934,5.590831518173218,5.830875957012177,6.035071488221487,6.245035338401794,7.006481786568959,7.248211737473806,8.02786318063736,8.253482214609782,8.564617574214935,8.780421841144562,9.524851004282633,9.728209451834362,10.124327258268993,10.305119788646698,11.031410296758017,11.19517358938853,11.853180460135142,12.041206053892772,12.617615616321563,12.794048794110616,13.355182596047719,13.533019264539083,14.109509559472402,14.267186983426411,14.536953008174896,14.68437869946162,14.934632039070129,15.094817157586416,15.277787498633067,15.45059403181076,15.663588909308116,15.807377600669861,16.062907950083414,16.231524030367535,16.38735564947128,16.60807600816091,16.74793339172999,17.342259200414023,17.49135173956553,17.65755511522293,17.883601013819376,18.030478831132253,18.59766414562861,18.750554740428925,19.329524119695026,19.48977789481481,20.06128941377004,20.209758440653484,20.460846050580344,20.61178685426712,21.168286061286928,21.328865071137745,21.500119988123576,21.65996076663335,21.896851209799447,22.047267814477284,22.643725037574768,22.794956600666048,23.389404630661012,23.536333787441254,24.140051213900247,24.28003385861715,24.86230986515681,25.027760791778565,25.605338633060455,25.770133837064108,26.079600338141123,26.23772166967392,26.465822048981984,26.625292881329855,27.19945219755173,27.366850594679516,27.93362958828608,28.101444868246713,28.295534495512644,28.45543533960978,29.024616571267448,29.182739277680714,29.76090919971466,29.927008060614266,30.516368452707926,30.6746941169103,31.268202078342437,31.419732439517976,32.00963908433914,32.1588295340538,32.74840887784958,32.90420543750127,33.48182284037272,33.64316871563594,34.229533636569975,34.38455843925476,34.96277462641398,35.124929161866504,35.36163120269775,35.512863620122275,36.09728434085846,36.25703743696213,36.84356129169464,37.00753935178121,37.59048897822698,37.74949398438136,38.33074863354365,38.489996890227,39.086580856641135,39.241333882013954,39.816935527324674,39.98282011349996,40.564067888259885,40.72005235354106,41.312070683638254,41.46978928645452,42.06327344973882,42.2300803343455,42.49499999284744,42.64404455423355,43.238381803035736,43.403294603029885,43.98432324330012,44.137788808345796,44.730883550643924,44.8925704797109,45.46811288992564,45.63791108131409,45.867079516251884,46.02683644692103,46.60146357615789,46.76279154221217,47.34164477189382,47.5186276157697,48.0834339261055,48.24510989189148,48.53793656031291,48.69693127473195,49.25727013746897,49.426632618904115,49.989425663153334,50.166294193267824,50.73910027345021,50.899799688657126,51.47198110818863,51.640823479493456
cummulative feedback,0.0,75.0,124.0,199.0,246.0,294.0,345.0,397.0,466.0,513.0,566.0,620.0,673.0,716.0,777.0,825.0,881.0,935.0,1005.0,1063.0,1145.0,1205.0,1260.0,1318.0,1413.0,1459.0,1504.0,1547.0,1630.0,1678.0,1783.0,1843.0,1939.0,1990.0,2074.0,2140.0,2258.0,2320.0,2386.0,2435.0,2497.0,2559.0,2620.0,2682.0,2762.0,2817.0,2890.0,2942.0,3006.0,3071.0,3117.0,3238.0,3295.0,3353.0,3423.0,3473.0,3575.0,3629.0,3754.0,3813.0,3900.0,3955.0,4015.0,4068.0,4155.0,4210.0,4270.0,4327.0,4398.0,4447.0,4585.0,4642.0,4763.0,4812.0,4965.0,5019.0,5143.0,5204.0,5328.0,5386.0,5483.0,5547.0,5619.0,5673.0,5794.0,5864.0,5963.0,6020.0,6089.0,6146.0,6251.0,6306.0,6427.0,6487.0,6622.0,6679.0,6806.0,6869.0,6992.0,7051.0,7181.0,7239.0,7350.0,7410.0,7555.0,7610.0,7726.0,7783.0,7858.0,7912.0,8032.0,8090.0,8233.0,8295.0,8426.0,8477.0,8597.0,8652.0,8788.0,8846.0,8972.0,9028.0,9162.0,9219.0,9355.0,9405.0,9527.0,9591.0,9681.0,9732.0,9885.0,9943.0,10075.0,10132.0,10263.0,10319.0,10441.0,10504.0,10573.0,10634.0,10736.0,10792.0,10903.0,10964.0,11060.0,11120.0,11196.0,11257.0,11345.0,11403.0,11491.0,11555.0,11647.0,11710.0,11797.0,11855.0
e,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
buffer size,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
human model,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tau,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016
