,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
Accumulated time steps,0.0,502.0,602.0,1103.0,1215.0,1716.0,1842.0,2343.0,2469.0,2970.0,3311.0,3425.0,3926.0,4066.0,4224.0,4328.0,4829.0,4936.0,5437.0,5549.0,6050.0,6157.0,6658.0,6767.0,7268.0,7377.0,7878.0,7990.0,8491.0,8606.0,9107.0,9223.0,9724.0,9832.0,10333.0,10448.0,10949.0,11060.0,11561.0,11669.0,12170.0,12276.0,12777.0,12885.0,13386.0,13491.0,13992.0,14103.0,14604.0,14717.0,15218.0,15331.0,15832.0,15941.0,16442.0,16553.0,17054.0,17161.0,17662.0,17771.0,18272.0,18382.0,18883.0,18989.0,19490.0,19599.0,20100.0,20214.0,20715.0,20827.0,21328.0,21434.0,21935.0,22048.0,22549.0,22661.0,23162.0,23275.0,23776.0,23896.0,24397.0,24509.0,25010.0,25126.0,25627.0,25735.0,26236.0,26351.0,26852.0,26962.0,27463.0,27569.0,28070.0,28178.0,28679.0,28788.0,29289.0,29396.0,29897.0,30012.0,30513.0,30627.0,31128.0,31245.0,31746.0,31859.0,32360.0,32469.0,32970.0,33087.0,33588.0,33697.0,34198.0,34308.0,34809.0,34915.0,35416.0,35534.0,36035.0,36146.0,36647.0,36758.0,37259.0,37371.0,37872.0,37983.0,38484.0,38593.0,39094.0,39202.0,39703.0,39808.0
Episode reward,0.0,221.37858815190884,285.936879993115,207.29253821108907,274.9986741909319,195.79663785109298,299.56864940421895,193.5925260691529,301.484205254874,196.7541512323341,1187.6814245550597,296.33794191980354,1269.357489712883,378.40954896255255,527.7725138913864,280.1110055990909,212.96612098023198,275.17775302540343,196.87354007552733,289.658881457522,202.31930334717265,275.5796569789874,197.8669067479753,279.547573379149,197.7672289579128,277.90330291675673,200.22108705129284,287.6721396212749,197.27355953264447,295.17396885637777,201.70923262883431,302.7979471551072,201.09434777344603,276.0640469355837,197.82422619313877,281.57918800823205,194.77172141648686,283.4887587594267,198.78737981039149,286.6064686726825,198.99254482909734,270.14585683233753,195.4887146629353,281.05877447083003,199.5145682173223,263.70047819854904,194.95804627606617,288.02090965756605,198.13227275837232,294.214842055867,197.60543085884748,286.2124873740401,195.9851136376806,283.4247241749908,197.0701842535461,286.78033095002303,197.53372235303183,280.39661024975345,196.65933727995358,280.2305864775779,197.60535824200502,282.8325388191734,196.3122798610651,273.8955513557119,197.0165640278312,281.4125009449106,196.67799825292227,295.95116893379935,197.12438838323817,288.2248860551927,198.52246736490034,274.6846401062293,197.71219759436391,287.3993209620764,197.42364626482888,286.42342771409903,197.17371959417014,291.8135622361119,200.92540411965882,307.85773619824806,199.6464905006571,283.80463587550446,197.22016782244435,299.6184241285771,199.09883309581255,280.1194128927485,196.53642676103547,299.8977832478972,200.6061828760087,285.6508003863116,198.68662730667373,275.1667249836811,197.6750419486258,277.6001046296846,199.36413787850137,283.0547404368492,198.33954578737024,274.51320811259455,197.48716066091208,295.7861689982787,197.52126385162327,303.3551709842014,203.1587614999475,306.13569111727,201.99490341062602,295.6728984308412,200.20341977911323,286.55503763122226,197.9865996316844,293.8646512129517,196.40387787553465,278.8074224355923,197.9248342583808,283.05926289027826,199.1304503712845,275.2682089634086,196.7601418679536,302.7807150019189,197.13986923555655,282.907623022131,198.2678504538257,291.76504368218957,199.20410825326934,290.3277713500396,199.991362886649,285.70308574096043,197.05322000961826,288.1838697163696,199.53054796966913,281.5893651312825,198.94652794491995,272.9627776465908
Episode feedback,0.8,0.1499999997,0.5151515099479645,0.191999999616,0.5855855803100398,0.30999999938,0.5279999957760001,0.255999999488,0.55999999552,0.321999999356,0.35588235189446366,0.5840707912914089,0.307999999384,0.48920862957403866,0.5796178307030712,0.5436893151098124,0.205999999588,0.566037730509078,0.1999999996,0.5135135088872657,0.211999999576,0.5754716926842294,0.181999999636,0.5740740687585735,0.197999999604,0.5462962912379973,0.185999999628,0.540540535670806,0.227999999544,0.5263157848568791,0.205999999588,0.4608695612098299,0.195999999608,0.5607476583107696,0.211999999576,0.5526315740997231,0.191999999616,0.4999999954545455,0.23999999952,0.5514018640055901,0.203999999592,0.5523809471201815,0.183999999632,0.588785041226308,0.201999999596,0.5769230713757397,0.205999999588,0.50909090446281,0.207999999584,0.49999999553571434,0.20999999958,0.5267857095822704,0.1999999996,0.5092592545438958,0.205999999588,0.5363636314876034,0.197999999604,0.5188679196333216,0.205999999588,0.5833333279320988,0.211999999576,0.6055045816008754,0.197999999604,0.5999999942857144,0.201999999596,0.5833333279320988,0.203999999592,0.48672565940950746,0.207999999584,0.540540535670806,0.201999999596,0.6285714225850341,0.1999999996,0.5089285668845663,0.1999999996,0.5045044999594189,0.20999999958,0.5089285668845663,0.187999999624,0.43697478624390934,0.197999999604,0.540540535670806,0.207999999584,0.47826086540642726,0.201999999596,0.570093452615949,0.1999999996,0.49999999561403513,0.205999999588,0.5137614631765004,0.185999999628,0.609523803718821,0.191999999616,0.5514018640055901,0.205999999588,0.537037032064472,0.20999999958,0.5849056548593806,0.193999999612,0.4736842063711912,0.207999999584,0.4513274296342705,0.191999999616,0.43103447904280623,0.201999999596,0.5178571382334184,0.211999999576,0.5185185137174212,0.197999999604,0.47413792694708684,0.20999999958,0.5555555504115227,0.185999999628,0.5596330223886878,0.187999999624,0.5714285659863946,0.195999999608,0.4615384575936884,0.197999999604,0.5636363585123968,0.201999999596,0.5181818134710744,0.1999999996,0.49549549103157214,0.191999999616,0.50909090446281,0.201999999596,0.5185185137174212,0.205999999588,0.5607476583107696,0.201999999596,0.6057692249445267
total seconds,0.0,36.50527596473694,46.924062967300415,85.52939581871033,97.44328427314758,139.36000275611877,152.32275581359863,192.39625334739685,205.47939348220825,248.05974102020264,278.0005180835724,290.29152274131775,332.6167333126068,346.67486119270325,362.98917841911316,373.8833820819855,412.6405415534973,424.0501501560211,463.23541021347046,474.6666724681854,513.8650462627411,525.1980357170105,563.5925893783569,575.2690415382385,613.832136631012,625.1851270198822,663.3539066314697,674.8446078300476,714.6362464427948,726.4495840072632,765.5366580486298,776.931355714798,815.2341375350952,826.5625483989716,866.048196554184,877.9019222259521,916.3319203853607,927.6401739120483,967.9851026535034,979.2340438365936,1018.3661954402924,1029.433806180954,1068.0724296569824,1079.3722655773163,1118.0614421367645,1129.1040332317352,1168.1995799541473,1179.4815227985382,1218.4787998199463,1229.885101556778,1268.9285180568695,1280.6262731552124,1319.5033164024353,1330.6710324287415,1369.6821320056915,1381.291342496872,1419.8596730232239,1430.9747478961945,1469.9317154884338,1481.6381814479828,1520.8623926639557,1532.657576084137,1571.6401801109314,1583.0062427520752,1621.8095960617065,1633.5773293972015,1672.0126810073853,1683.7119410037994,1722.6076142787933,1734.1960232257843,1772.8135497570038,1784.4961431026459,1822.8857717514038,1834.3161962032318,1873.1079587936401,1884.6380279064178,1924.0398259162903,1935.618507862091,1974.6666388511658,1986.2713646888733,2024.458238363266,2036.2860188484192,2075.282438993454,2086.7831666469574,2125.693445920944,2137.224266052246,2175.665624141693,2187.157111644745,2226.113955259323,2237.443468093872,2275.7409665584564,2287.5106933116913,2325.501785516739,2337.1848862171173,2376.060050010681,2387.689124584198,2426.567625284195,2438.0185096263885,2476.6217019557953,2488.0285580158234,2527.152077436447,2538.227768421173,2577.0217299461365,2588.4323427677155,2627.384403705597,2639.0670313835144,2677.942131996155,2689.383956193924,2727.7595913410187,2739.3415591716766,2778.299186229706,2789.8734850883484,2827.755031347275,2839.1083681583405,2877.61660528183,2888.714126586914,2926.8936533927917,2938.5415272712708,2976.955198287964,2988.9359967708588,3027.227133989334,3038.8398807048798,3077.2557508945465,3088.5345978736877,3126.3036575317383,3137.47301697731,3176.298038959503,3187.426964521408,3226.5853548049927,3237.9016563892365,3277.150562763214,3288.484619617462
total minutes,0.0,0.608421266078949,0.7820677161216736,1.4254899303118387,1.624054737885793,2.3226667126019795,2.5387125968933106,3.206604222456614,3.424656558036804,4.1343290170033775,4.63334196805954,4.838192045688629,5.5436122218767805,5.777914353211721,6.049819640318552,6.231389701366425,6.877342359224955,7.067502502600352,7.720590170224508,7.91111120780309,8.564417437712352,8.753300595283509,9.393209822972615,9.587817358970643,10.230535610516865,10.419752116998037,11.05589844385783,11.247410130500793,11.910604107379914,12.10749306678772,12.758944300810496,12.948855928579967,13.58723562558492,13.776042473316192,14.434136609236399,14.631698703765869,15.272198673089346,15.460669565200806,16.13308504422506,16.32056739727656,16.972769924004872,17.1572301030159,17.80120716094971,17.98953775962194,18.634357368946077,18.818400553862254,19.46999299923579,19.658025379975637,20.307979996999105,20.4980850259463,21.14880863428116,21.34377121925354,21.991721940040588,22.177850540479024,22.828035533428192,23.021522374947867,23.664327883720397,23.849579131603242,24.49886192480723,24.69396969079971,25.347706544399262,25.544292934735616,26.194003001848856,26.383437379201254,27.030159934361777,27.22628882328669,27.866878016789755,28.061865683396658,28.710126904646554,28.90326705376307,29.546892495950065,29.741602385044096,30.381429529190065,30.571936603387197,31.218465979894003,31.410633798440298,32.067330431938174,32.26030846436819,32.91111064751943,33.10452274481455,33.74097063938777,33.93810031414032,34.5880406498909,34.779719444115955,35.428224098682406,35.620404434204104,36.261093735694885,36.45261852741241,37.10189925432205,37.290724468231204,37.929016109307604,38.125178221861525,38.75836309194565,38.953081436951955,39.60100083351135,39.79481874306997,40.442793754736584,40.63364182710647,41.27702836592992,41.46714263359706,42.11920129060745,42.30379614035289,42.950362165768944,43.14053904612859,43.78974006175995,43.98445052305858,44.63236886660258,44.8230659365654,45.46265985568365,45.655692652861276,46.304986437161766,46.49789141813914,47.129250522454576,47.31847280263901,47.96027675469716,48.14523544311523,48.78156088987986,48.97569212118785,49.61591997146606,49.81559994618098,50.453785566488904,50.64733134508133,51.28759584824244,51.47557663122813,52.1050609588623,52.291216949621834,52.93830064932505,53.123782742023465,53.776422580083214,53.965027606487276,54.61917604605357,54.80807699362437
cummulative feedback,0.0,75.0,126.0,222.0,287.0,442.0,508.0,636.0,706.0,867.0,988.0,1054.0,1208.0,1276.0,1367.0,1423.0,1526.0,1586.0,1686.0,1743.0,1849.0,1910.0,2001.0,2063.0,2162.0,2221.0,2314.0,2374.0,2488.0,2548.0,2651.0,2704.0,2802.0,2862.0,2968.0,3031.0,3127.0,3182.0,3302.0,3361.0,3463.0,3521.0,3613.0,3676.0,3777.0,3837.0,3940.0,3996.0,4100.0,4156.0,4261.0,4320.0,4420.0,4475.0,4578.0,4637.0,4736.0,4791.0,4894.0,4957.0,5063.0,5129.0,5228.0,5291.0,5392.0,5455.0,5557.0,5612.0,5716.0,5776.0,5877.0,5943.0,6043.0,6100.0,6200.0,6256.0,6361.0,6418.0,6512.0,6564.0,6663.0,6723.0,6827.0,6882.0,6983.0,7044.0,7144.0,7201.0,7304.0,7360.0,7453.0,7517.0,7613.0,7672.0,7775.0,7833.0,7938.0,8000.0,8097.0,8151.0,8255.0,8306.0,8402.0,8452.0,8553.0,8611.0,8717.0,8773.0,8872.0,8927.0,9032.0,9092.0,9185.0,9246.0,9340.0,9400.0,9498.0,9552.0,9651.0,9713.0,9814.0,9871.0,9971.0,10026.0,10122.0,10178.0,10279.0,10335.0,10438.0,10498.0,10599.0,10662.0
e,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
buffer size,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
human model,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
tau,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016
