,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
Accumulated time steps,0.0,502.0,1003.0,1104.0,1605.0,1715.0,2216.0,2328.0,2829.0,2945.0,3446.0,3558.0,4059.0,4167.0,4668.0,4773.0,5274.0,5385.0,5886.0,5992.0,6493.0,6610.0,7111.0,7218.0,7719.0,7831.0,8332.0,8449.0,8950.0,9065.0,9566.0,9681.0,10182.0,10292.0,10793.0,10901.0,11402.0,11513.0,12014.0,12119.0,12620.0,12730.0,13231.0,13348.0,13849.0,13955.0,14456.0,14571.0,15072.0,15186.0,15687.0,15792.0,16293.0,16404.0,16905.0,17024.0,17525.0,17637.0,18138.0,18249.0,18750.0,18863.0,19072.0,19181.0,19682.0,19800.0,20301.0,20409.0,20910.0,21026.0,21527.0,21637.0,22138.0,22249.0,22750.0,22857.0,23358.0,23466.0,23967.0,24084.0,24585.0,24692.0,25193.0,25304.0,25805.0,25914.0,26415.0,26526.0,27027.0,27145.0,27646.0,27757.0,28258.0,28377.0,28878.0,28992.0,29493.0,29600.0,30101.0,30214.0,30715.0,30830.0,31331.0,31437.0,31938.0,32049.0,32550.0,32661.0,33162.0,33272.0,33773.0,33881.0,34382.0,34490.0,34991.0,35101.0,35602.0,35706.0,36207.0,36323.0,36824.0,36940.0,37441.0,37556.0,38057.0,38163.0,38664.0,38775.0,39276.0,39383.0,39884.0,39999.0
Episode reward,0.0,187.1309923186505,206.04607402675228,250.711335866058,193.5246111974081,275.5156385598383,194.46497917073393,287.33941195925667,196.51525846171364,280.0934241516384,192.77450216654145,281.29796781529444,197.45748415142145,279.1876233517539,199.82615548630454,269.393808374527,195.47125212292352,277.29902171676116,197.54362713541343,268.96428347329254,193.6828292298351,296.820946702724,197.11217974935104,271.96152391811387,195.1192069760479,286.0382234674051,196.7152921713535,298.6523452255425,197.07654674963598,297.7026591175083,204.90192403014413,288.2975899018541,195.84869315882094,273.80309972400676,195.9077299601246,277.82704946353795,197.80840204316948,277.2098250721968,203.0022129650394,270.62230409607184,195.38719397354558,283.0254668787516,198.6593914995906,296.40191168650495,201.34828827891215,269.45323672638557,196.27207205251287,281.4761248288731,192.21485327398574,288.7834391337722,197.61574042596493,270.0607411948648,194.75518078565594,284.9061206639854,200.29428487663657,292.96166523829913,195.06106735665105,291.41599353847397,196.05360694440134,277.5846101764793,197.84762653745813,296.6843607759304,736.5960310895074,292.485957066125,200.93436417888964,304.22262236668934,198.11615298950596,268.95635012011843,199.29878127979637,303.68516372804766,201.72422239917375,283.6769046353404,197.55024348426198,279.8160341269116,196.2147333102485,277.0515297567539,199.7291201863491,275.3191251975592,195.7014425322176,295.4969546699748,199.27054041702027,271.5104103050536,198.34220734070496,289.18529279607156,204.7798612415215,281.63418227523374,196.46676809412966,279.8731429215629,198.32929779033333,302.4548466470071,198.41284530045723,280.328877665849,195.11184051866928,308.43564706171566,199.7180985594354,291.19787254010714,198.46747766072698,275.6568200984956,195.9509642172334,289.40857657582904,197.33622153178507,294.9383954915825,199.17997470980617,273.2227608784572,196.66751881519647,289.5143410586608,197.5919182271059,287.84173567078176,198.44567792830577,284.6187707721877,203.5040152043904,277.18331336911695,196.65529541740256,272.9597282925873,196.67859686400377,285.52359817916835,199.26859236232175,267.91882113740303,197.90693640525038,296.35861528542864,196.69429789839475,296.1172497559002,198.77401707290937,300.6503777136585,200.46087579002497,276.2560595888061,197.96017264650982,287.03866094887985,198.1725928839765,278.92714746446836,197.20956462624892,295.97978930172235
Episode feedback,0.8,0.181999999636,0.165999999668,0.6499999935,0.187999999624,0.49541283949162535,0.205999999588,0.5225225178151125,0.235999999528,0.5565217342911154,0.215999999568,0.5225225178151125,0.225999999548,0.5607476583107696,0.195999999608,0.5961538404215977,0.255999999488,0.5454545404958678,0.191999999616,0.5523809471201815,0.20999999958,0.551724133174792,0.203999999592,0.5566037683339268,0.22999999954,0.5945945892378866,0.237999999524,0.4999999956896552,0.217999999564,0.5438596443521084,0.303999999392,0.5087719253616498,0.231999999536,0.596330269758438,0.201999999596,0.570093452615949,0.20999999958,0.5181818134710744,0.203999999592,0.5961538404215977,0.217999999564,0.5688073342311254,0.217999999564,0.5172413748513675,0.223999999552,0.6285714225850341,0.183999999632,0.5526315740997231,0.20999999958,0.5221238891847444,0.1999999996,0.6153846094674557,0.201999999596,0.5454545404958678,0.251999999496,0.533898300560184,0.203999999592,0.5225225178151125,0.205999999588,0.5545454495041323,0.18999999962,0.5178571382334184,0.46153845931952664,0.45370369950274353,0.20999999958,0.5213675169113887,0.20999999958,0.5794392469211286,0.203999999592,0.4521739091115312,0.195999999608,0.5688073342311254,0.213999999572,0.5727272675206612,0.213999999572,0.566037730509078,0.20999999958,0.570093452615949,0.215999999568,0.4913793061087991,0.181999999636,0.594339617034532,0.1999999996,0.5272727224793389,0.207999999584,0.564814809585048,0.24199999951600001,0.5909090855371901,0.181999999636,0.42735042369785964,0.20999999958,0.50909090446281,0.203999999592,0.4237288099683999,0.195999999608,0.504424774297126,0.195999999608,0.594339617034532,0.20999999958,0.4910714241868623,0.201999999596,0.49999999561403513,0.181999999636,0.5999999942857144,0.20999999958,0.5363636314876034,0.203999999592,0.5272727224793389,0.205999999588,0.5688073342311254,0.181999999636,0.588785041226308,0.205999999588,0.5794392469211286,0.185999999628,0.5045871513340628,0.193999999612,0.5339805773399944,0.193999999612,0.48695651750472596,0.211999999576,0.4956521696030246,0.1999999996,0.5087719253616498,0.207999999584,0.5619047565532881,0.18999999962,0.5181818134710744,0.193999999612,0.594339617034532,0.203999999592,0.4561403468759619
total seconds,0.0,37.41747736930847,75.56192207336426,86.90767812728882,126.20991110801697,137.43641924858093,176.58596539497375,188.13635206222534,228.5818555355072,240.7670397758484,280.2326021194458,292.1444664001465,332.5671169757843,344.1335244178772,383.300332069397,394.8001103401184,435.52840662002563,447.2561995983124,486.4017918109894,497.77391743659973,537.4197397232056,549.7165839672089,589.003518819809,600.29931807518,640.374596118927,652.5216040611267,693.0740406513214,705.0922431945801,745.0667641162872,757.3497836589813,799.4559514522552,811.2307934761047,851.1901879310608,863.0515959262848,902.2387461662292,913.6720139980316,953.3327705860138,964.5805187225342,1003.4954655170441,1014.6549737453461,1054.1069836616516,1065.785376548767,1105.3715245723724,1117.4805748462677,1156.8170878887177,1168.4016633033752,1206.9252514839172,1218.8306522369385,1257.499923467636,1269.137264251709,1308.0591320991516,1319.6443221569061,1358.712854385376,1370.1870238780975,1410.9515249729156,1423.016373872757,1461.9972019195557,1473.5319349765778,1512.0089921951294,1523.499587059021,1562.4896306991577,1574.1475191116333,1594.0525288581848,1605.0950264930725,1644.1773090362549,1656.528277873993,1695.7577052116394,1707.423020362854,1746.390869140625,1757.947707414627,1796.7442388534546,1808.3067157268524,1848.4840533733368,1860.126517534256,1899.64111328125,1911.0213549137115,1950.3496870994568,1961.8936920166016,2001.1492822170258,2013.245786190033,2051.750586271286,2063.501126050949,2101.8887939453125,2113.441220521927,2152.511864423752,2163.929533958435,2204.413481235504,2216.1426589488983,2254.3217883110046,2266.148627758026,2305.2096693515778,2316.703043460846,2355.782772541046,2367.244427204132,2406.065460920334,2417.6072223186493,2456.1706850528717,2468.029664993286,2507.168207883835,2518.4055864810944,2557.3061809539795,2569.152582168579,2607.3980774879456,2618.8038935661316,2658.142358779907,2669.600470304489,2709.003499031067,2720.4173028469086,2759.655786752701,2771.4304864406586,2809.794811487198,2821.503195285797,2860.3765013217926,2871.836426973343,2910.094177722931,2921.1130685806274,2959.8918783664703,2970.6734569072723,3009.3708708286285,3020.986605644226,3060.399538040161,3072.1925892829895,3111.1110746860504,3123.0119574069977,3162.301585674286,3173.664474964142,3212.2646453380585,3223.782956600189,3262.590524673462,3274.239719390869,3313.5023963451385,3324.7290954589844
total minutes,0.0,0.6236246228218079,1.2593653678894043,1.4484613021214803,2.1034985184669495,2.290606987476349,2.9430994232495626,3.1356058677037555,3.8096975922584533,4.012783996264139,4.67054336865743,4.869074440002441,5.542785282929739,5.735558740297953,6.388338867823283,6.580001839001974,7.258806777000427,7.454269993305206,8.106696530183156,8.296231957276662,8.956995662053426,9.161943066120148,9.816725313663483,10.004988634586335,10.67290993531545,10.875360067685445,11.551234010855357,11.751537386576334,12.417779401938121,12.622496394316356,13.324265857537588,13.520513224601746,14.186503132184347,14.38419326543808,15.037312436103822,15.227866899967193,15.888879509766896,16.076341978708903,16.72492442528407,16.9109162290891,17.568449727694194,17.763089609146117,18.422858742872872,18.624676247437794,19.280284798145296,19.473361055056255,20.11542085806529,20.313844203948975,20.958332057793935,21.152287737528482,21.80098553498586,21.994072035948435,22.645214239756267,22.836450397968292,23.515858749548595,23.71693956454595,24.366620031992593,24.558865582942964,25.200149869918825,25.391659784317017,26.04149384498596,26.235791985193888,26.567542147636413,26.75158377488454,27.40295515060425,27.608804631233216,28.26262842019399,28.4570503393809,29.106514485677085,29.299128456910452,29.945737314224242,30.138445262114207,30.80806755622228,31.002108625570933,31.660685221354168,31.850355915228526,32.50582811832428,32.698228200276695,33.352488036950426,33.55409643650055,34.19584310452144,34.391685434182484,35.031479899088545,35.22402034203211,35.87519774039586,36.06549223264059,36.740224687258404,36.93571098248164,37.57202980518341,37.7691437959671,38.42016115585963,38.611717391014096,39.26304620901744,39.454073786735535,40.101091015338895,40.293453705310824,40.936178084214525,41.133827749888106,41.786136798063914,41.97342644135157,42.621769682566324,42.81920970280965,43.456634624799094,43.64673155943553,44.30237264633179,44.493341171741484,45.150058317184445,45.34028838078181,45.99426311254501,46.19050810734431,46.82991352478663,47.025053254763286,47.67294168869655,47.86394044955571,48.501569628715515,48.68521780967713,49.33153130610784,49.511224281787875,50.15618118047714,50.3497767607371,51.006658967336016,51.20320982138316,51.85185124476751,52.05019929011663,52.70502642790476,52.89440791606903,53.53774408896764,53.72971594333649,54.3765087445577,54.57066198984782,55.22503993908564,55.41215159098307
cummulative feedback,0.0,91.0,174.0,239.0,333.0,387.0,490.0,548.0,666.0,730.0,838.0,896.0,1009.0,1069.0,1167.0,1229.0,1357.0,1417.0,1513.0,1571.0,1676.0,1740.0,1842.0,1901.0,2016.0,2082.0,2201.0,2259.0,2368.0,2430.0,2582.0,2640.0,2756.0,2821.0,2922.0,2983.0,3088.0,3145.0,3247.0,3309.0,3418.0,3480.0,3589.0,3649.0,3761.0,3827.0,3919.0,3982.0,4087.0,4146.0,4246.0,4310.0,4411.0,4471.0,4597.0,4660.0,4762.0,4820.0,4923.0,4984.0,5079.0,5137.0,5233.0,5282.0,5387.0,5448.0,5553.0,5615.0,5717.0,5769.0,5867.0,5929.0,6036.0,6099.0,6206.0,6266.0,6371.0,6432.0,6540.0,6597.0,6688.0,6751.0,6851.0,6909.0,7013.0,7074.0,7195.0,7260.0,7351.0,7401.0,7506.0,7562.0,7664.0,7714.0,7812.0,7869.0,7967.0,8030.0,8135.0,8190.0,8291.0,8348.0,8439.0,8502.0,8607.0,8666.0,8768.0,8826.0,8929.0,8991.0,9082.0,9145.0,9248.0,9310.0,9403.0,9458.0,9555.0,9610.0,9707.0,9763.0,9869.0,9926.0,10026.0,10084.0,10188.0,10247.0,10342.0,10399.0,10496.0,10559.0,10661.0,10713.0
e,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
buffer size,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
human model,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
tau,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016
