,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84
Accumulated time steps,0.0,502.0,972.0,1473.0,1938.0,2439.0,2940.0,3441.0,3637.0,3891.0,4392.0,4893.0,5394.0,5895.0,6396.0,6897.0,7398.0,7899.0,8400.0,8901.0,9402.0,9903.0,10404.0,10905.0,11327.0,11828.0,12329.0,12830.0,13331.0,13832.0,14333.0,14834.0,15335.0,15631.0,16132.0,16633.0,16790.0,17201.0,17702.0,18203.0,18704.0,19205.0,19706.0,20207.0,20708.0,21209.0,21710.0,22211.0,22712.0,23213.0,23497.0,23998.0,24499.0,25000.0,25323.0,25557.0,26058.0,26500.0,27001.0,27502.0,28003.0,28504.0,29005.0,29442.0,29943.0,30444.0,30945.0,31446.0,31947.0,32448.0,32949.0,33450.0,33862.0,34363.0,34864.0,35365.0,35866.0,36367.0,36868.0,37303.0,37804.0,38305.0,38806.0,39307.0,39808.0
Episode reward,0.0,888.8179714961774,2027.1373983471497,1366.249131650465,1451.823373110803,954.4100079962861,194.43539203769203,786.6818088967769,633.0901310829296,811.078519598757,210.47899768120283,429.1897076658633,665.5239280269935,1194.5737996251476,565.6314883239165,667.7147445946534,190.4307574377856,500.33395422272696,195.62445619562223,1296.9948278419345,193.7498740497638,465.394093577437,195.9794476444788,1009.7590186999032,1548.4926035569165,201.27486771461744,1161.6466527429905,950.8179959214626,1279.1976460839842,325.3160413375355,187.8011287139634,789.0711243991636,378.3757443024921,939.6375824074994,1651.9295723463085,1200.4224262586938,474.7550804482346,1346.4753960833066,200.59309875014355,1148.259078063353,855.282611403595,1326.6253259208477,194.9952703003019,533.0095233764229,187.01039390216582,398.47267996815293,293.4967503165861,190.15057321166174,859.8591817850024,1262.8185539499607,923.858001871413,1602.8871501587114,2165.8666779084706,981.9408144500061,1008.332905124724,703.079306257391,637.8904811884951,1377.5679054202876,368.33319182969217,444.8344510223585,640.744981557241,524.1585577878963,545.3602311486623,1355.399272371907,372.00439492412954,1180.9378791065021,549.9328634195214,540.8268185736625,988.4357069736074,433.64600335359097,1490.5705711070866,716.7651222881213,1241.6395479516668,416.7244830716797,521.6219248752955,547.8459649664226,522.6718087151503,689.806320324945,465.45779211223044,1401.13730624794,1430.7342189047276,329.90532390180823,576.4244562274247,583.9978575991819,546.1081634000644
Episode feedback,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,36.77403140068054,78.15030980110168,123.3560471534729,175.47096228599548,237.72342228889465,299.6859781742096,362.15515780448914,386.6988580226898,419.32853531837463,476.0910532474518,529.2787697315216,583.2736356258392,636.0380790233612,689.659243106842,743.4519922733307,797.3178923130035,849.0212337970734,902.2068150043488,955.8986735343933,1009.3731269836426,1061.4301099777222,1115.0278644561768,1168.2960345745087,1213.0379688739777,1266.5973632335663,1319.2737848758698,1372.5508573055267,1425.3741278648376,1478.3910219669342,1532.999725818634,1585.826414346695,1639.0871500968933,1670.4527070522308,1723.4737730026245,1775.6984956264496,1793.369863986969,1837.4938986301422,1891.2913048267365,1943.8106405735016,1997.3628280162811,2051.0968396663666,2104.421175479889,2157.7191348075867,2210.1981711387634,2263.6885409355164,2316.828236103058,2369.9592213630676,2422.664092540741,2475.3662855625153,2505.9377496242523,2559.541148662567,2613.475417613983,2666.394118309021,2700.7019691467285,2725.848480939865,2778.7135140895844,2826.022871017456,2879.3419551849365,2933.427246570587,2986.9406085014343,3040.3871269226074,3094.2176282405853,3140.064237356186,3193.0206921100616,3245.0038135051727,3297.609940290451,3351.212672472,3404.6069548130035,3457.748365163803,3511.009439945221,3564.869399547577,3609.4441459178925,3662.3068232536316,3715.5820772647858,3769.5301263332367,3822.9391536712646,3877.596590280533,3930.989824295044,3977.5547976493835,4030.2818348407745,4084.731826543808,4138.186158418655,4191.361175775528,4244.28622841835
total minutes,0.0,0.6129005233446757,1.3025051633516946,2.055934119224548,2.9245160380999247,3.9620570381482443,4.994766302903494,6.035919296741485,6.44498096704483,6.98880892197291,7.93485088745753,8.821312828858693,9.721227260430654,10.600634650389354,11.494320718447367,12.390866537888845,13.288631538550058,14.15035389661789,15.036780250072479,15.931644558906555,16.822885449727377,17.690501832962035,18.58379774093628,19.471600576241812,20.21729948123296,21.10995605389277,21.98789641459783,22.87584762175878,23.75623546441396,24.63985036611557,25.549995430310567,26.430440239111583,27.318119168281555,27.840878450870512,28.724562883377075,29.594974927107494,29.88949773311615,30.62489831050237,31.521521747112274,32.39684400955836,33.28938046693802,34.184947327772775,35.07368625799815,35.961985580126445,36.83663618564606,37.728142348925275,38.61380393505097,39.49932035605113,40.37773487567902,41.256104759375255,41.7656291604042,42.65901914437612,43.55792362689972,44.439901971817015,45.011699485778806,45.43080801566442,46.31189190149307,47.100381183624265,47.98903258641561,48.89045410950978,49.78234347502391,50.67311878204346,51.57029380400976,52.33440395593643,53.21701153516769,54.08339689175288,54.96016567150752,55.8535445412,56.743449246883394,57.629139419396715,58.516823999087016,59.414489992459615,60.157402431964876,61.03844705422719,61.926367954413095,62.825502105553944,63.715652561187746,64.62660983800887,65.51649707158407,66.29257996082306,67.17136391401291,68.07886377573013,68.9697693069776,69.8560195962588,70.7381038069725
cummulative feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
buffer size,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
human model,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
tau,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016
