,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152
Accumulated time steps,0.0,161.0,479.0,630.0,759.0,995.0,1137.0,1342.0,1501.0,1704.0,1800.0,1978.0,2139.0,2266.0,2386.0,2513.0,2631.0,3132.0,3251.0,3412.0,3535.0,3667.0,3774.0,4275.0,4391.0,4892.0,5012.0,5213.0,5321.0,5822.0,5943.0,6444.0,6563.0,6806.0,6919.0,7086.0,7202.0,7703.0,7825.0,8038.0,8151.0,8652.0,8788.0,9289.0,9408.0,9909.0,10028.0,10529.0,10651.0,11152.0,11272.0,11773.0,11889.0,12390.0,12510.0,13011.0,13131.0,13632.0,13751.0,14252.0,14376.0,14877.0,14992.0,15493.0,15611.0,16112.0,16228.0,16729.0,16843.0,17058.0,17168.0,17669.0,17784.0,18285.0,18403.0,18904.0,19018.0,19519.0,19632.0,19854.0,19962.0,20463.0,20579.0,20806.0,20916.0,21127.0,21235.0,21736.0,21847.0,22348.0,22462.0,22963.0,23077.0,23578.0,23690.0,24191.0,24310.0,24811.0,24926.0,25427.0,25534.0,25756.0,25869.0,26370.0,26477.0,26978.0,27099.0,27600.0,27720.0,28221.0,28334.0,28835.0,28952.0,29453.0,29569.0,30070.0,30194.0,30695.0,30804.0,31305.0,31425.0,31926.0,32041.0,32542.0,32657.0,33158.0,33279.0,33780.0,33897.0,34115.0,34225.0,34726.0,34853.0,35354.0,35470.0,35641.0,35753.0,36254.0,36369.0,36870.0,36985.0,37203.0,37319.0,37540.0,37654.0,38155.0,38274.0,38775.0,38900.0,39107.0,39238.0,39739.0,39853.0
Episode reward,0.0,604.2149144581653,1392.9933801892284,556.7108860737744,441.60516268961493,901.6681563858392,533.0307217172792,747.830685593369,586.6682982361655,732.782298148049,262.6929251835896,644.7633541992964,570.2130759924121,398.7824997817987,367.2233261969779,402.5955403830605,296.71430596065795,202.29705366208512,316.4666782583386,542.686054757043,318.53807036359996,391.40210189969787,273.2658927078335,206.15112504683339,291.6401258251223,204.33393973453525,316.936555216318,674.1360940494293,279.32506023421837,202.4100054854897,319.46927094161913,1290.7618547140182,323.11001379117505,833.4436855569448,312.44821320470004,564.0255901449798,300.3469930536533,211.64504744399338,322.7599121037924,731.7639750573788,307.5372512388491,238.82023781707977,359.0424186358842,207.19482819819706,310.48798551009037,202.38593806373075,316.5014383898361,1297.3233416757157,326.6432506964841,1270.0555264371812,313.0894819694603,201.10433177688068,300.27418130390754,204.92015045663587,321.5413761857179,1317.9419420017693,322.87343573992086,205.65562306932435,314.62242659993643,1301.2198209965536,324.9082607801353,208.82554402287334,291.61247618330094,1284.0346198205575,308.73782463044006,206.17137323502678,306.0064301167368,202.3361252613609,305.7179317757401,722.1373416176492,295.5611173044563,209.81700461692736,305.65500462281415,207.0094897829729,312.8250046391705,205.79657182735173,302.8113333305604,1278.704678844487,300.90291517338335,759.253234014685,282.86978431816806,200.6481240754596,313.5564728079482,770.1953362475166,296.992445613655,716.4888399448876,291.2313266547803,201.8583792420926,287.4180123981905,204.2472517770774,304.65098426469376,205.5849612248678,304.1464741226332,211.55508390137206,292.24156509540404,1333.8585687817035,312.3019819529043,202.77116660786945,309.2303569503348,210.17642614907547,280.56752743847727,763.4584216945111,298.6580978151045,205.47476105077467,271.3359901308997,1324.1694440851181,323.45297196981375,203.06157065409676,315.6498405085495,203.67792702110978,299.62297417225227,203.05001321078493,302.4231641566223,205.21825661604473,307.05652979621516,207.29285215425188,323.3630298184647,1331.2022365083271,279.9795546986409,199.37851615521936,321.38263291970725,205.60477255671177,301.789659168206,1330.8735777132574,289.7847402866679,204.5519340618076,315.6960131517116,211.26961050777936,311.7260181211611,731.5085300504796,296.5662032919349,207.89407439849168,334.0635186100887,205.5365028288989,308.97760345015837,577.2278572754619,304.9127517567906,203.28780035422437,308.49838217056606,209.34714899339977,296.7342154450678,733.9041889299872,319.483731271141,736.9696501453701,303.6382606629274,205.70993516415237,312.57304592867183,206.19930390406293,328.31760880113217,709.8931187477262,358.20891969707094,210.21366324330234,303.14425241328416
Episode feedback,0.8,0.3710691800561687,0.11356466841146792,0.2933333313777778,0.351562497253418,0.1446808504481666,0.37588652215683316,0.2450980380142253,0.3037974664316616,0.2821782164248603,0.4842105212188366,0.27118643914583934,0.3562499977734375,0.4920634881582263,0.48739495388743737,0.4920634881582263,0.529914525385346,0.173999999652,0.4830508433639759,0.4687499970703125,0.5081967171459285,0.5419847286871395,0.5471698061587754,0.245999999508,0.5043478217013233,0.167999999664,0.4957983151613587,0.42999999785000004,0.644859807057385,0.211999999576,0.4749999960416667,0.283999999432,0.5169491481614479,0.2975206599276006,0.4821428528380102,0.3734939736536508,0.5739130384877127,0.185999999628,0.5454545409466567,0.3349056587976148,0.4910714241868623,0.211999999576,0.4666666632098766,0.24199999951600001,0.5084745719620799,0.193999999612,0.4406779623671359,0.20999999958,0.5123966899801926,0.181999999636,0.50420167643528,0.187999999624,0.539130430094518,0.247999999504,0.4957983151613587,0.195999999608,0.48739495388743737,0.1999999996,0.4999999957627119,0.18999999962,0.4390243866745985,0.175999999648,0.5438596443521084,0.261999999476,0.5384615338593032,0.181999999636,0.5217391258979207,0.275999999448,0.5663716764037905,0.38785046547733426,0.48623852764918785,0.145999999708,0.5350877146044938,0.1999999996,0.5128205084374315,0.203999999592,0.4955752168533167,0.173999999652,0.49999999553571434,0.2805429851559141,0.5420560697004105,0.207999999584,0.5217391258979207,0.30530973316234633,0.5504587105462504,0.42857142653061225,0.5327102753952311,0.225999999548,0.50909090446281,0.231999999536,0.5840707912914089,0.225999999548,0.5752212338475997,0.26999999946000003,0.5765765713821931,0.18999999962,0.47457626716460793,0.211999999576,0.5263157848568791,0.283999999432,0.4811320709327163,0.3665158354456297,0.5089285668845663,0.293999999412,0.5754716926842294,0.255999999488,0.45833332951388894,0.223999999552,0.5462184828048867,0.271999999456,0.5714285663265307,0.243999999512,0.4913793061087991,0.24999999950000001,0.5043478217013233,0.257999999484,0.4878048740828872,0.305999999388,0.564814809585048,0.221999999556,0.5714285666266508,0.331999999336,0.5350877146044938,0.267999999464,0.5263157848568791,0.25399999949200003,0.5749999952083333,0.315999999368,0.5431034435939358,0.34562211822293953,0.49541283949162535,0.201999999596,0.4603174566641472,0.203999999592,0.47826086540642726,0.5058823499653979,0.46846846424803185,0.1999999996,0.5964912228377963,0.183999999632,0.4912280658664205,0.3179723487651044,0.43478260491493387,0.3136363622107438,0.48672565940950746,0.193999999612,0.4661016909652399,0.197999999604,0.5725806405437045,0.37864077486096714,0.4769230732544379,0.197999999604,0.5309734466285536
total seconds,0.0,11.295096635818481,32.79117774963379,43.920923709869385,53.79770231246948,70.09494352340698,81.51981830596924,96.27557849884033,108.20975089073181,123.53876876831055,132.04701042175293,145.1047785282135,157.4210877418518,167.77433490753174,177.9897379875183,188.8312644958496,198.63696694374084,232.57851839065552,242.49212050437927,255.36316180229187,265.47346806526184,276.87751746177673,286.23510932922363,320.99753737449646,331.0293080806732,364.90616488456726,375.0828444957733,391.3516776561737,400.7938003540039,435.59224486351013,445.73288655281067,481.20441365242004,491.5377926826477,509.2679181098938,518.4523639678955,531.7196102142334,541.9435286521912,576.0469126701355,586.6874794960022,602.9096021652222,612.2565789222717,646.6445889472961,657.9548668861389,693.066447019577,702.7593655586243,737.7230017185211,747.2795016765594,782.1470170021057,792.3631422519684,827.0062177181244,836.869701385498,871.5738053321838,881.5546042919159,916.4080777168274,926.7770862579346,960.7522478103638,971.0439033508301,1005.1353871822357,1015.1682314872742,1050.1433007717133,1060.0863480567932,1094.6078133583069,1104.1351611614227,1139.6521196365356,1149.486610174179,1183.7981526851654,1193.492229938507,1229.3793649673462,1239.1990807056427,1255.4459021091461,1264.6411063671112,1298.7261414527893,1308.3442158699036,1343.1093804836273,1352.9677982330322,1387.4800307750702,1396.9312715530396,1430.8789989948273,1440.3658409118652,1456.4338955879211,1465.4781229496002,1500.414733171463,1510.0824220180511,1526.9776213169098,1536.711498260498,1552.9687430858612,1562.0153965950012,1597.4342067241669,1606.7246618270874,1641.802660226822,1651.587308883667,1686.4422931671143,1696.0823812484741,1731.5324079990387,1741.4509842395782,1775.3139114379883,1785.2890651226044,1819.5853893756866,1829.6163380146027,1864.922874212265,1873.9434432983398,1891.2162878513336,1900.5915591716766,1936.3202040195465,1945.5275049209595,1980.6769649982452,1991.0604286193848,2025.636863231659,2036.2761251926422,2071.484581232071,2081.5472540855408,2116.713954925537,2126.6975133419037,2161.962990760803,2171.588454723358,2207.5096640586853,2217.7356412410736,2254.2680134773254,2263.4758241176605,2298.616012573242,2308.8992977142334,2345.7044928073883,2355.5371210575104,2391.2010509967804,2401.184350967407,2436.316193819046,2446.47988820076,2481.678017139435,2491.52884888649,2507.8524198532104,2517.3261065483093,2551.750972032547,2561.979950428009,2596.9819889068604,2606.6132287979126,2620.803341627121,2630.424463033676,2664.7973732948303,2674.8335196971893,2709.09192943573,2719.074646949768,2735.2429010868073,2744.902834892273,2761.691741704941,2771.144087791443,2805.5187458992004,2815.671663761139,2849.7316250801086,2860.690364599228,2876.382274389267,2887.0446870326996,2921.6158380508423,2931.1972126960754
total minutes,0.0,0.18825161059697468,0.5465196291605632,0.7320153951644898,0.8966283718744914,1.1682490587234498,1.3586636384328206,1.6045929749806722,1.8034958481788634,2.0589794794718426,2.2007835070292154,2.418412975470225,2.62368479569753,2.796238915125529,2.966495633125305,3.1471877415974934,3.310616115729014,3.8763086398442588,4.041535341739655,4.256052696704865,4.424557801087698,4.614625291029612,4.77058515548706,5.349958956241608,5.517155134677887,6.081769414742788,6.251380741596222,6.5225279609362286,6.6798966725667315,7.259870747725169,7.428881442546844,8.020073560873668,8.192296544710794,8.487798635164896,8.64087273279826,8.861993503570556,9.032392144203186,9.600781877835592,9.778124658266703,10.048493369420369,10.204276315371196,10.77740981578827,10.965914448102316,11.551107450326283,11.712656092643737,12.295383361975352,12.45465836127599,13.035783616701762,13.20605237086614,13.78343696196874,13.947828356424967,14.526230088869731,14.692576738198598,15.273467961947123,15.446284770965576,16.012537463506064,16.184065055847167,16.752256453037262,16.919470524787904,17.50238834619522,17.668105800946552,18.243463555971783,18.40225268602371,18.994201993942262,19.15811016956965,19.729969211419423,19.891537165641786,20.489656082789104,20.65331801176071,20.92409836848577,21.077351772785185,21.645435690879822,21.80573693116506,22.385156341393788,22.549463303883872,23.124667179584502,23.282187859217327,23.847983316580454,24.00609734853109,24.273898259798685,24.42463538249334,25.006912219524384,25.16804036696752,25.449627021948498,25.611858304341634,25.882812384764353,26.03358994325002,26.62390344540278,26.77874436378479,27.363377670447033,27.526455148061117,28.10737155278524,28.26803968747457,28.858873466650646,29.02418307065964,29.588565190633137,29.754817752043405,30.326423156261445,30.49360563357671,31.08204790353775,31.232390721638996,31.520271464188895,31.676525986194612,32.27200340032577,32.425458415349325,33.01128274997075,33.184340476989746,33.760614387194316,33.93793541987737,34.524743020534515,34.69245423475901,35.27856591542562,35.44495855569839,36.032716512680054,36.193140912055966,36.79182773431142,36.962260687351225,37.57113355795543,37.72459706862767,38.3102668762207,38.48165496190389,39.095074880123136,39.25895201762517,39.85335084994634,40.01973918279012,40.6052698969841,40.774664803346,41.361300285657244,41.52548081477483,41.79754033088684,41.95543510913849,42.529182867209116,42.699665840466814,43.28303314844767,43.44355381329854,43.68005569378535,43.84040771722793,44.41328955491384,44.580558661619826,45.15153215726217,45.317910782496135,45.58738168478012,45.74838058153788,46.028195695082346,46.185734796524045,46.758645764986674,46.92786106268565,47.495527084668474,47.67817274332047,47.93970457315445,48.11741145054499,48.69359730084737,48.85328687826792
cummulative feedback,0.0,59.0,95.0,139.0,184.0,218.0,271.0,321.0,369.0,426.0,472.0,520.0,577.0,639.0,697.0,759.0,821.0,908.0,965.0,1040.0,1102.0,1173.0,1231.0,1354.0,1412.0,1496.0,1555.0,1641.0,1710.0,1816.0,1873.0,2015.0,2076.0,2148.0,2202.0,2264.0,2330.0,2423.0,2489.0,2560.0,2615.0,2721.0,2784.0,2905.0,2965.0,3062.0,3114.0,3219.0,3281.0,3372.0,3432.0,3526.0,3588.0,3712.0,3771.0,3869.0,3927.0,4027.0,4086.0,4181.0,4235.0,4323.0,4385.0,4516.0,4579.0,4670.0,4730.0,4868.0,4932.0,5015.0,5068.0,5141.0,5202.0,5302.0,5362.0,5464.0,5520.0,5607.0,5663.0,5725.0,5783.0,5887.0,5947.0,6016.0,6076.0,6166.0,6223.0,6336.0,6392.0,6508.0,6574.0,6687.0,6752.0,6887.0,6951.0,7046.0,7102.0,7208.0,7268.0,7410.0,7461.0,7542.0,7599.0,7746.0,7807.0,7935.0,7990.0,8102.0,8167.0,8303.0,8367.0,8489.0,8546.0,8671.0,8729.0,8858.0,8918.0,9071.0,9132.0,9243.0,9311.0,9477.0,9538.0,9672.0,9732.0,9859.0,9928.0,10086.0,10149.0,10224.0,10278.0,10379.0,10437.0,10539.0,10594.0,10680.0,10732.0,10832.0,10900.0,10992.0,11048.0,11117.0,11167.0,11236.0,11291.0,11388.0,11443.0,11542.0,11613.0,11691.0,11753.0,11852.0,11912.0
e,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
buffer size,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
human model,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tau,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016
