,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104
Accumulated time steps,0.0,502.0,614.0,860.0,953.0,1454.0,1577.0,2078.0,2579.0,2959.0,3125.0,3450.0,3951.0,4059.0,4346.0,4847.0,5348.0,5849.0,6041.0,6542.0,6643.0,7144.0,7645.0,7731.0,8232.0,8733.0,9234.0,9735.0,9897.0,10398.0,10899.0,11199.0,11700.0,12018.0,12519.0,13020.0,13401.0,13763.0,14264.0,14765.0,15088.0,15411.0,15912.0,16142.0,16643.0,17144.0,17409.0,17900.0,18401.0,18707.0,19208.0,19450.0,19803.0,20304.0,20805.0,21306.0,21659.0,22160.0,22661.0,23162.0,23466.0,23672.0,23781.0,24282.0,24783.0,25284.0,25644.0,26145.0,26434.0,26693.0,27194.0,27481.0,27982.0,28483.0,28735.0,28976.0,29477.0,29708.0,30209.0,30710.0,31211.0,31385.0,31886.0,32387.0,32667.0,33168.0,33443.0,33944.0,34057.0,34558.0,35059.0,35560.0,36061.0,36314.0,36707.0,37208.0,37334.0,37574.0,37862.0,38187.0,38300.0,38567.0,39035.0,39536.0,39861.0
Episode reward,0.0,202.30600946466203,340.5261047128658,928.6424094033447,246.9064179646515,1348.0117954525085,409.81084674161946,204.0258988679817,220.71964080612713,1554.08004975344,591.2590584085259,1249.2702344042514,196.99202956135235,300.33451045816287,1369.0688882059637,202.25525947566956,213.5171701647548,1506.620130807557,758.449814576041,201.52073716394997,314.8284322280316,1552.1298059745332,211.18757158682615,243.39568292203492,207.5011641457168,214.91937273564054,198.34449727758098,205.19937187039045,638.3141615569472,219.63769059994954,195.87822667541326,1255.3299485507082,208.48057254170934,1311.530105434373,204.42349688156068,205.1907505223616,1515.7464560284552,1675.432582288438,208.7563396264618,204.7775328512176,1199.0106964463553,1339.3699008362435,204.51397305413292,1042.920769725319,214.21067912811216,207.92035564604396,1040.4490337875866,1969.5977692636484,211.21718289688167,1294.6051439872692,221.41261277090229,918.5974316379422,1344.806043465458,216.61411992479358,209.96779907960425,532.0416756226226,1342.3038026140637,205.47859914405927,204.49818746532327,198.7092351811279,1324.513127299549,884.8528588643959,359.34653725580125,207.24215032711734,204.53372219871625,199.45355650456392,1429.0896766331502,200.87425390430832,1185.5885461023936,1069.065914743031,204.6266894103652,1207.5725438828106,206.16468690522993,205.10977155294614,1050.3222517155518,992.8619711033236,224.94286503081003,938.3409121674599,207.7613103683942,204.82849866534042,227.2324967136393,647.4955699796054,222.26217299952467,1307.550063202088,1208.6846110886893,208.32099591267996,1222.790702252927,204.9968793070786,343.95800746676395,207.29236453843006,2128.644797521419,252.21951127772712,202.35853166204822,1099.286009107414,1853.3927541884236,203.34929556854243,447.95001564390515,1071.3707304437735,1426.6614429276797,1350.2893526239639,318.53824632175775,1224.823199092835,1904.174565919215,223.77012729275816,1421.6278583466753
Episode feedback,0.8,0.175999999648,0.3243243214024836,0.15918367281965848,0.4456521690689982,0.113999999772,0.4098360622144585,0.103999999792,0.137999999724,0.1213720313420263,0.3333333313131313,0.18518518461362599,0.145999999708,0.45794392095379516,0.16783216724534208,0.13999999972,0.191999999616,0.143999999712,0.31413612400975854,0.231999999536,0.3199999968,0.257999999484,0.295999999408,0.4588235240138409,0.157999999684,0.24999999950000001,0.211999999576,0.233999999532,0.2360248432545041,0.247999999504,0.22999999954,0.23745819318575856,0.22999999954,0.25236592980326206,0.243999999512,0.235999999528,0.16578947324792245,0.25761772781823344,0.221999999556,0.20999999958,0.19254658325296092,0.22670807383009914,0.217999999564,0.32751091560038903,0.30199999939600003,0.20999999958,0.2916666655618687,0.1693877547563515,0.263999999472,0.2098360648857834,0.287999999424,0.29460580790619995,0.23295454479274277,0.213999999572,0.27999999944,0.291999999416,0.24147727204125774,0.251999999496,0.24999999950000001,0.335999999328,0.3201320121447788,0.2926829254015467,0.416666662808642,0.267999999464,0.297999999404,0.307999999384,0.2813370465700918,0.33999999932,0.2881944434437693,0.3062015492007692,0.28599999942800003,0.262237761320847,0.275999999448,0.31999999936,0.33864541697750833,0.3208333319965278,0.235999999528,0.26956521621928164,0.25999999948,0.2999999994,0.31999999936,0.3699421943933977,0.30199999939600003,0.275999999448,0.318996414627253,0.31799999936400003,0.33576642213223934,0.287999999424,0.5446428522799746,0.303999999392,0.27999999944,0.305999999388,0.32999999934,0.36904761758314436,0.27295918297714494,0.321999999356,0.503999995968,0.338912132473171,0.43902438871420074,0.37345678897081236,0.5178571382334184,0.37593984821075244,0.3254817980182403,0.293999999412,0.34876543102232893
total seconds,0.0,33.59946370124817,42.393409967422485,59.29544401168823,67.4025046825409,100.46509337425232,110.36679196357727,143.70438694953918,177.08464217185974,202.46575164794922,215.00681400299072,237.9957239627838,271.1768810749054,280.4485774040222,300.3128652572632,334.3530852794647,368.60342931747437,402.2603485584259,416.4284439086914,450.96150612831116,459.26743936538696,494.21999192237854,530.2239127159119,537.5251529216766,571.6926732063293,606.3889186382294,641.536018371582,676.04860496521,688.4851613044739,723.0789821147919,758.6316449642181,779.8783133029938,815.3376998901367,837.9684302806854,873.0911726951599,908.1632392406464,933.7483787536621,959.2293541431427,994.2896091938019,1028.6658520698547,1050.7159764766693,1072.9892518520355,1107.835011959076,1124.7391333580017,1160.6171398162842,1194.9205594062805,1214.255776166916,1247.3623898029327,1282.7705800533295,1304.2509288787842,1339.06826710701,1357.1261510849,1382.084657907486,1417.2123594284058,1452.4828033447266,1487.9893689155579,1513.572369813919,1548.2889285087585,1583.4498963356018,1619.8385922908783,1641.636631011963,1656.9886119365692,1666.2109677791595,1701.2528014183044,1737.398502588272,1773.95476436615,1799.7864184379578,1836.4850096702576,1857.6090083122253,1877.0017247200012,1912.6292338371277,1933.2387444972992,1969.0008928775787,2004.9656898975372,2024.3797121047974,2042.0017063617706,2076.8916556835175,2093.4113714694977,2128.9745774269104,2165.125752925873,2200.9300215244293,2214.721024274826,2250.192983150482,2286.138674736023,2306.528408050537,2343.0948569774628,2363.740953207016,2398.9969897270203,2408.9094500541687,2444.962682723999,2480.490094900131,2516.486354112625,2552.535964012146,2572.258078098297,2599.9877350330353,2636.397033929825,2646.7692637443542,2664.749102830887,2687.2739927768707,2711.446841239929,2721.2475032806396,2741.318306684494,2775.442443370819,2811.0213379859924,2835.578726053238
total minutes,0.0,0.5599910616874695,0.7065568327903747,0.9882574001948039,1.1233750780423482,1.6744182229042053,1.8394465327262879,2.395073115825653,2.951410702864329,3.374429194132487,3.5834469000498452,3.96659539937973,4.519614684581756,4.674142956733704,5.0052144209543865,5.572551421324412,6.143390488624573,6.704339142640432,6.940474065144857,7.516025102138519,7.654457322756449,8.236999865372976,8.837065211931865,8.95875254869461,9.528211220105488,10.106481977303822,10.6922669728597,11.267476749420165,11.474752688407898,12.051316368579865,12.643860749403636,12.99797188838323,13.588961664835612,13.96614050467809,14.551519544919332,15.136053987344106,15.562472979227701,15.987155902385712,16.571493486563366,17.144430867830913,17.511932941277824,17.883154197533926,18.463916865984597,18.74565222263336,19.34361899693807,19.91534265677134,20.2375962694486,20.789373163382212,21.379509667555492,21.73751548131307,22.3178044517835,22.61876918474833,23.0347442984581,23.62020599047343,24.20804672241211,24.799822815259297,25.22620616356532,25.804815475145976,26.390831605593362,26.997309871514638,27.36061051686605,27.61647686560949,27.770182796319325,28.35421335697174,28.956641709804536,29.56591273943583,29.996440307299295,30.608083494504292,30.960150138537088,31.283362078666688,31.87715389728546,32.22064574162165,32.81668154795965,33.41609483162562,33.739661868413286,34.033361772696175,34.614860928058626,34.890189524491625,35.48290962378184,36.08542921543121,36.68216702540715,36.9120170712471,37.50321638584137,38.10231124560038,38.44214013417562,39.05158094962438,39.395682553450264,39.983283162117004,40.14849083423614,40.749378045399986,41.34150158166885,41.94143923521042,42.5422660668691,42.87096796830495,43.33312891721725,43.93995056549708,44.11282106240591,44.41248504718145,44.787899879614514,45.19078068733215,45.354125054677326,45.688638444741564,46.25737405618032,46.85035563309987,47.25964543422063
cummulative feedback,0.0,88.0,124.0,163.0,204.0,261.0,311.0,363.0,432.0,478.0,533.0,593.0,666.0,715.0,763.0,833.0,929.0,1001.0,1061.0,1177.0,1209.0,1338.0,1486.0,1525.0,1604.0,1729.0,1835.0,1952.0,1990.0,2114.0,2229.0,2300.0,2415.0,2495.0,2617.0,2735.0,2798.0,2891.0,3002.0,3107.0,3169.0,3242.0,3351.0,3426.0,3577.0,3682.0,3759.0,3842.0,3974.0,4038.0,4182.0,4253.0,4335.0,4442.0,4582.0,4728.0,4813.0,4939.0,5064.0,5232.0,5329.0,5389.0,5434.0,5568.0,5717.0,5871.0,5972.0,6142.0,6225.0,6304.0,6447.0,6522.0,6660.0,6820.0,6905.0,6982.0,7100.0,7162.0,7292.0,7442.0,7602.0,7666.0,7817.0,7955.0,8044.0,8203.0,8295.0,8439.0,8500.0,8652.0,8792.0,8945.0,9110.0,9203.0,9310.0,9471.0,9534.0,9615.0,9741.0,9862.0,9920.0,10020.0,10172.0,10319.0,10432.0
e,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
buffer size,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
human model,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tau,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016
