,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120
Accumulated time steps,0.0,47.0,548.0,1049.0,1118.0,1619.0,1686.0,2187.0,2250.0,2751.0,3252.0,3753.0,4254.0,4755.0,4823.0,4911.0,5412.0,5482.0,5556.0,5640.0,5722.0,5807.0,6308.0,6809.0,7310.0,7811.0,7895.0,8014.0,8102.0,8603.0,8698.0,8789.0,8877.0,8968.0,9469.0,9562.0,9652.0,10153.0,10654.0,10754.0,10851.0,10950.0,11043.0,11182.0,11683.0,12184.0,12285.0,12407.0,12529.0,12651.0,13152.0,13653.0,13784.0,13876.0,14005.0,14506.0,15007.0,15099.0,15228.0,15350.0,15472.0,15973.0,16474.0,16975.0,17095.0,17596.0,18097.0,18598.0,18703.0,18832.0,19333.0,19475.0,19604.0,20105.0,20606.0,21107.0,21249.0,21380.0,21881.0,22382.0,22883.0,23384.0,23885.0,24386.0,24538.0,24688.0,24799.0,24933.0,25047.0,25548.0,26049.0,26550.0,27051.0,27236.0,27441.0,27942.0,28443.0,28944.0,29445.0,29651.0,30152.0,30653.0,31154.0,31655.0,32156.0,32657.0,33158.0,33659.0,34160.0,34661.0,34929.0,35430.0,35931.0,36432.0,36933.0,37434.0,37643.0,38144.0,38645.0,39146.0,39647.0
Episode reward,0.0,60.493286947074075,395.06692569977116,795.0235557376194,84.32761012032275,1596.8052795622364,81.64231428315229,265.1511753442406,107.3318185539821,1355.0435645392633,1880.7506780352167,1139.6001520976374,476.0995602706656,914.1895855327338,120.20067760926521,106.59453847946592,1909.2790103575935,128.89172148038637,134.31512542461743,103.21956694404048,100.71120200064928,103.04948460191012,560.4265002441628,564.8946614991295,577.4208763406102,561.09786876582,100.64868878987862,135.70499025160822,106.41517685243917,382.14686906450765,111.78002967368002,111.18621634516983,107.77011999509004,111.92388549088312,467.37182502859895,111.23407738297146,108.15978210973795,572.1670173911507,326.73856581820934,123.04864307544115,117.05393864074459,115.09043010744452,114.93627228261752,146.2905550403022,414.5310250970342,543.6848063125692,119.39024246948321,134.28724135253321,131.37508860658508,131.70255347995288,564.7163902725174,391.1535780192676,138.15608811304085,109.72639938847321,139.2880460515438,587.5475670677071,324.2343987267557,107.58377487389275,131.37713286442633,128.9577555543322,127.39201026927073,544.7822963270635,560.62841535221,499.96575191571316,137.43679566094792,571.3774414488119,505.1028149200549,559.3872692568663,121.62573249262859,138.81973671478877,593.6149284109257,142.43496533880872,136.62505170194783,525.1852517408148,558.2969076049832,473.99099369215423,143.5749228245315,135.82996064334293,441.5318625915064,157.13291580762538,147.00146758511434,252.44267427279695,376.3882954375788,525.8859500570433,153.58804047633777,156.11165802130157,127.69104710383874,154.0198103934648,129.24035902585777,486.1843263617603,173.49267299064704,304.4869262876768,557.4739064737312,192.58868291180895,197.47736406535665,134.8692145297658,258.66067636321566,345.63449136281247,380.44960677570594,204.70841792904073,561.2315349932134,560.2984038049309,545.5310003467936,345.33060663223614,540.3756000820446,561.974242399966,542.8023892213777,492.77667557785406,473.5632893626294,442.16356008666304,252.18642627011695,396.609727214405,423.736697292736,526.488985759486,521.8584904570648,500.36900833786103,201.458926625481,537.3202214025852,516.009139546753,275.2337521468158,497.7346085133906
Episode feedback,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,3.2468950748443604,36.140740156173706,70.89519214630127,76.59727120399475,120.34502124786377,127.91430997848511,185.02900409698486,193.57606506347656,253.33120393753052,312.5602252483368,371.36487913131714,431.599671125412,492.1063299179077,500.87998247146606,511.7504813671112,571.9528489112854,581.37358045578,591.4049084186554,602.7892730236053,614.086038351059,624.9126172065735,685.7921640872955,745.5669932365417,804.6225051879883,865.0995330810547,875.7730836868286,890.7713625431061,901.9063582420349,961.0470499992371,973.2568945884705,984.7291839122772,995.8479759693146,1007.449215888977,1067.272976398468,1078.8677225112915,1090.2245037555695,1151.328242301941,1210.3353834152222,1222.5285437107086,1235.5753910541534,1248.2651817798615,1260.2744827270508,1277.548744916916,1337.969074010849,1397.12939119339,1409.4587087631226,1424.7046918869019,1440.1508474349976,1455.294573545456,1516.1747386455536,1575.6474251747131,1591.6721997261047,1603.2977557182312,1619.9104733467102,1679.76566696167,1738.5575194358826,1750.8117151260376,1766.8849966526031,1782.1514296531677,1797.2446601390839,1857.1424844264984,1916.6232550144196,1976.0569732189178,1991.1081907749176,2050.580577850342,2110.3984384536743,2171.0082969665527,2184.642250776291,2201.139842748642,2260.3364765644073,2277.6755106449127,2293.176415681839,2352.5045342445374,2411.8069388866425,2470.9755098819733,2488.1031923294067,2504.634121656418,2562.154091835022,2621.2684807777405,2680.4271261692047,2740.2990832328796,2798.8926243782043,2857.4626820087433,2875.9394829273224,2893.5327055454254,2907.380606174469,2924.27006149292,2937.9616401195526,2997.1883680820465,3056.187004327774,3114.2515490055084,3173.9292714595795,3196.046509027481,3220.0889909267426,3279.225813150406,3338.2808709144592,3396.7173488140106,3456.510141849518,3481.91787314415,3540.8831441402435,3600.2193019390106,3660.611647605896,3721.067099094391,3781.1713252067566,3841.6494796276093,3902.635111808777,3962.465979576111,4022.2397305965424,4082.566766023636,4114.696560621262,4174.653479337692,4234.851262331009,4294.130325317383,4353.666534423828,4413.560502290726,4439.097397327423,4499.409727096558,4560.625789642334,4619.342853784561,4671.468289375305
total minutes,0.0,0.05411491791407267,0.6023456692695618,1.181586535771688,1.2766211867332458,2.0057503541310626,2.1319051663080852,3.083816734949748,3.2262677510579425,4.222186732292175,5.20933708747228,6.189414652188619,7.1933278520902,8.201772165298461,8.347999707857769,8.529174689451853,9.532547481854756,9.689559674263,9.856748473644256,10.046487883726757,10.234767305850983,10.415210286776224,11.429869401454926,12.426116553942363,13.410375086466471,14.418325551350911,14.596218061447143,14.846189375718435,15.031772637367249,16.017450833320616,16.220948243141173,16.41215306520462,16.597466266155244,16.790820264816283,17.787882939974466,17.981128708521524,18.170408395926156,19.18880403836568,20.172256390253704,20.37547572851181,20.59292318423589,20.804419696331024,21.004574712117513,21.2924790819486,22.299484566847482,23.285489853223165,23.490978479385376,23.74507819811503,24.002514123916626,24.254909559090933,25.269578977425894,26.26079041957855,26.52786999543508,26.72162926197052,26.99850788911184,27.996094449361166,28.97595865726471,29.180195252100628,29.448083277543386,29.702523827552795,29.95407766898473,30.95237474044164,31.943720916906994,32.93428288698196,33.18513651291529,34.17634296417236,35.17330730756124,36.18347161610921,36.41070417960485,36.6856640458107,37.67227460940679,37.96125851074854,38.21960692803065,39.208408904075625,40.19678231477737,41.182925164699554,41.468386538823445,41.743902027606964,42.702568197250365,43.68780801296234,44.67378543615341,45.67165138721466,46.648210406303406,47.624378033479054,47.93232471545537,48.22554509242376,48.45634343624115,48.73783435821533,48.966027335325876,49.95313946803411,50.93645007212957,51.90419248342514,52.89882119099299,53.267441817124684,53.668149848779045,54.65376355250677,55.63801451524099,56.611955813566844,57.60850236415863,58.0319645524025,59.01471906900406,60.00365503231684,61.01019412676494,62.01778498490651,63.019522086779276,64.02749132712682,65.04391853014629,66.04109965960184,67.0373288432757,68.04277943372726,68.57827601035436,69.57755798896154,70.58085437218348,71.56883875528972,72.5611089070638,73.55934170484542,73.98495662212372,74.99016211827596,76.01042982737223,76.98904756307601,77.85780482292175
cummulative feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
buffer size,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
human model,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tau,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016
total_success,0.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,6.0,6.0,7.0,8.0,9.0,10.0,11.0,11.0,11.0,11.0,11.0,12.0,13.0,14.0,14.0,15.0,16.0,17.0,18.0,18.0,19.0,20.0,20.0,20.0,21.0,22.0,23.0,24.0,25.0,25.0,25.0,26.0,27.0,28.0,29.0,29.0,29.0,30.0,31.0,32.0,32.0,32.0,33.0,34.0,35.0,36.0,36.0,36.0,36.0,37.0,37.0,37.0,37.0,38.0,39.0,39.0,40.0,41.0,41.0,41.0,41.0,42.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,44.0,45.0,46.0,47.0,48.0,48.0,48.0,48.0,48.0,49.0,50.0,50.0,50.0,50.0,50.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,52.0,52.0,52.0,52.0,52.0,52.0,53.0,53.0,53.0,53.0,53.0
total_success_div_episode,0.0,1.0,0.5,0.3333333333333333,0.5,0.4,0.5,0.42857142857142855,0.5,0.4444444444444444,0.4,0.36363636363636365,0.3333333333333333,0.3076923076923077,0.35714285714285715,0.4,0.375,0.4117647058823529,0.4444444444444444,0.47368421052631576,0.5,0.5238095238095238,0.5,0.4782608695652174,0.4583333333333333,0.44,0.46153846153846156,0.48148148148148145,0.5,0.4827586206896552,0.5,0.5161290322580645,0.53125,0.5454545454545454,0.5294117647058824,0.5428571428571428,0.5555555555555556,0.5405405405405406,0.5263157894736842,0.5384615384615384,0.55,0.5609756097560976,0.5714285714285714,0.5813953488372093,0.5681818181818182,0.5555555555555556,0.5652173913043478,0.574468085106383,0.5833333333333334,0.5918367346938775,0.58,0.5686274509803921,0.5769230769230769,0.5849056603773585,0.5925925925925926,0.5818181818181818,0.5714285714285714,0.5789473684210527,0.5862068965517241,0.5932203389830508,0.6,0.5901639344262295,0.5806451612903226,0.5714285714285714,0.578125,0.5692307692307692,0.5606060606060606,0.5522388059701493,0.5588235294117647,0.5652173913043478,0.5571428571428572,0.5633802816901409,0.5694444444444444,0.5616438356164384,0.5540540540540541,0.5466666666666666,0.5526315789473685,0.5584415584415584,0.5512820512820513,0.5443037974683544,0.5375,0.5308641975308642,0.524390243902439,0.5180722891566265,0.5238095238095238,0.5294117647058824,0.5348837209302325,0.5402298850574713,0.5454545454545454,0.5393258426966292,0.5333333333333333,0.5274725274725275,0.5217391304347826,0.5268817204301075,0.5319148936170213,0.5263157894736842,0.5208333333333334,0.5154639175257731,0.5102040816326531,0.5151515151515151,0.51,0.504950495049505,0.5,0.49514563106796117,0.49038461538461536,0.4857142857142857,0.4811320754716981,0.4766355140186916,0.4722222222222222,0.46788990825688076,0.4727272727272727,0.46846846846846846,0.4642857142857143,0.46017699115044247,0.45614035087719296,0.45217391304347826,0.45689655172413796,0.452991452991453,0.4491525423728814,0.44537815126050423,0.44166666666666665
