,0,1,2,3,4,5,6,7,8,9,10,11,12,13
Accumulated time steps,0.0,132.0,247.0,375.0,501.0,617.0,743.0,872.0,1021.0,1198.0,1699.0,1879.0,2042.0,2183.0
Episode reward,0.0,78.88469534520993,98.70609543753675,97.736699902875,110.69448979288616,119.25853624662156,110.87690235381181,110.81511630395168,131.55155621555048,195.44790832034965,388.9749539172741,109.9813803605756,108.16897462986364,96.94699629335334
Episode feedback,0.8,0.815384609112426,0.7719298177900893,0.7637795215450431,0.7999999936000001,0.6956521678638942,0.7519999939840001,0.749999994140625,0.7027026979547115,0.68749999609375,0.61999999876,0.6368715048219469,0.6234567862749582,0.5857142815306123
total seconds,0.0,47.99155235290527,105.66305255889893,166.51313042640686,227.4837772846222,280.4050805568695,341.42591762542725,402.23526263237,472.5652275085449,561.9246363639832,844.6442670822144,960.8237810134888,1058.5695369243622,1144.3634278774261
total minutes,0.0,0.7998592058817545,1.7610508759816488,2.775218840440114,3.7913962880770367,4.673418009281159,5.690431960423788,6.703921043872834,7.876087125142416,9.365410606066385,14.077404451370239,16.013729683558147,17.642825615406036,19.072723797957103
cummulative feedback,0.0,106.0,194.0,291.0,391.0,471.0,565.0,661.0,765.0,886.0,1196.0,1310.0,1411.0,1493.0
e,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
buffer size,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
human model,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tau,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016
total_success,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,9.0,10.0,11.0,12.0
total_success_div_episode,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9090909090909091,0.9166666666666666,0.9230769230769231
