,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
Accumulated time steps,0.0,113.0,205.0,301.0,411.0,483.0,571.0,667.0,847.0,958.0,1081.0,1168.0,1251.0,1347.0,1430.0,1522.0,1651.0,1734.0,1859.0,1934.0,2017.0,2104.0,2178.0,2251.0,2320.0,2397.0,2482.0,2559.0,2639.0,2722.0,2804.0,2879.0,2961.0,3045.0,3134.0,3222.0,3322.0,3399.0,3900.0,4401.0,4586.0,4680.0,4779.0,4861.0,4955.0,5043.0,5178.0,5288.0,5789.0,5919.0,6063.0,6167.0,6267.0,6338.0,6424.0,6512.0,6627.0,6741.0,6821.0,6911.0,7005.0,7098.0,7209.0,7283.0,7367.0,7454.0,7543.0,7630.0,7707.0,7823.0,7924.0,8004.0,8085.0,8161.0,8253.0,8351.0,8852.0,8946.0,9447.0,9559.0,9674.0,10175.0,10676.0,10799.0,10904.0,11025.0,11116.0,11617.0,12118.0,12328.0,12829.0,13330.0,13831.0,13967.0,14076.0,14207.0,14708.0,14901.0,15031.0,15131.0,15249.0,15750.0,15909.0,16017.0,16123.0,16624.0,16775.0,16896.0,16999.0,17129.0,17251.0,17369.0,17485.0,17593.0,18094.0,18214.0,18316.0,18427.0,18928.0,19429.0,19561.0,19685.0,19802.0,19919.0,20024.0,20142.0,20266.0,20400.0,20514.0,20613.0,20709.0,20806.0,20902.0,21403.0,21508.0,21619.0,21740.0,21913.0,22043.0,22159.0,22365.0,22553.0,23054.0,23555.0,24056.0,24557.0,25058.0,25559.0,25705.0,25836.0,26337.0,26838.0,27339.0,27840.0,28341.0,28842.0,29343.0,29844.0,29953.0,30454.0,30955.0,31456.0,31605.0,31722.0,31831.0,31932.0,32059.0,32560.0,33061.0,33562.0,33718.0,34219.0,34441.0,34589.0,35090.0,35226.0,35353.0,35469.0,35592.0,36093.0,36250.0,36370.0,36871.0,37372.0,37497.0,37608.0,37712.0,37828.0,38329.0,38830.0,39331.0,39832.0
Episode reward,0.0,678.9184851321962,473.5878462245094,542.4330384079095,516.7409505732847,397.7991839157034,541.5497200814596,489.2140324543552,1338.764811127566,492.315369313403,693.9459275865179,478.51361217137753,404.89327990734125,460.10844852155896,416.3391980606302,497.4333680004097,846.1590546851842,469.36469449566744,916.5826861117494,356.76986615479564,415.86030156056717,469.24980814339756,370.66377331192996,344.0942869675137,383.0175327341458,412.8909409491361,474.62632566031266,380.63630540321896,382.59605526475656,418.69842272275974,419.0117347063437,385.3745931656582,430.903221982777,478.93827279104886,473.15485478482395,418.1121907352345,636.0264291540259,409.83047627507,4214.3359111633845,4453.928329317201,1242.2804902566484,438.3652442488326,516.9712283852078,433.3164425842963,526.2133162879434,389.4620280182084,1002.0644163952292,733.2058482121669,4050.503483055919,566.717750831258,898.1365146640524,510.1706499720963,553.1187777578174,349.30538139536253,461.0547757107549,457.4786531243036,653.2537719210424,525.9994865773831,416.80545785452097,478.76802056391676,453.4219153600062,477.3831152441461,538.4242198075505,383.1027499014508,428.34998766718485,454.93605565074387,498.2221632095782,420.67531961025236,396.85711440231,646.0172723954498,526.7331549831272,424.299913533976,439.6455152801507,400.3534352468137,459.44196852925836,502.88193848062997,1541.350338178979,487.36634582223587,4197.517208589472,545.5915029078744,598.6163381291501,2160.958942599645,3364.9279388411214,555.8157358194243,560.9107093396802,665.137601000653,446.4825797705572,2759.694298097943,3184.855589024371,959.3184314827535,2406.692966992086,3682.350780091635,3233.25141462567,707.460160103185,577.0092914445861,724.4384933513037,3869.3122344396484,1094.4331436527493,655.0018313503078,537.7399851845696,609.1774492015336,3765.59542901527,700.2860213349275,530.5883571222171,560.9848514491354,3931.694151336822,810.57183158932,597.6176604627277,533.5814471209936,699.34814918661,642.8637811479342,605.4109598600447,593.1171450836389,558.6750233893919,4284.148213432596,605.0241252964122,497.9759992868889,568.2421448382582,3560.1930180315208,3669.2570852662234,669.3459695670697,618.0440014878952,605.9389195107399,606.0267048862853,536.9977967121041,621.1556638544362,621.5947283280636,651.0021946873193,574.7014488817362,519.4793451024833,487.16101784717085,512.4391758827134,504.38539573861016,2878.5603583121506,528.9098891993845,582.2004797585048,672.3524199254304,1105.1097338694542,687.4002085677075,609.3539693758925,1377.0404313384947,1234.8579700718747,2552.574241414626,3451.7955211796498,1592.207144004557,2372.836659189053,2591.5959542983073,2775.536781693117,770.120609968189,716.6735142646475,3524.2447967940097,3428.7707429114084,3741.511391795309,2299.3336636882295,2782.173349694415,2426.026615837412,2350.4567173101905,2338.8234364084487,571.6260247788057,2201.1766172594703,3702.6776109621937,1812.347762969331,903.7553653770458,589.6888536970152,549.1333695864612,535.9149694371445,748.1671538292056,3593.2124982264536,1727.691639057244,2845.347062213467,845.3542642598021,2217.0115303290913,1106.131947591343,702.5881518022745,2324.1288400512344,789.9133439661136,642.6957153807188,590.6814140695271,707.2170227642113,2147.903953989685,988.7133816216887,614.6737652583398,3204.037551938804,2596.70980868644,638.1202567942172,575.8577533453501,525.0260953696157,619.9312144477145,3229.696201054962,1714.8175021143318,2003.6495529339961,2274.4832152662816
Episode feedback,0.3,0.28828828569109655,0.26373626083806306,0.23157894493074796,0.21100917237606265,0.22535210950208298,0.18390804386312593,0.2736842076454294,0.21229050160731563,0.1999999981818182,0.12295081866433756,0.19767441630611143,0.18292682703747773,0.22105262925207758,0.13414633982748367,0.1978021956285473,0.20312499841308596,0.2560975578524688,0.23387096585587933,0.2567567532870709,0.19512194883997624,0.17441860262303951,0.3013698588853444,0.2222222191358025,0.22058823205017306,0.23684210214681445,0.17857142644557827,0.1842105238919668,0.18987341531805804,0.1585365834324807,0.16049382517908858,0.21621621329437551,0.20987654061880814,0.18072288938888087,0.12499999857954547,0.14942528563878982,0.11111110998877667,0.15789473476454297,0.183999999632,0.13999999972,0.14130434705812855,0.22580644918487688,0.08163265222823825,0.11111110973936902,0.10752688056422709,0.17241379112168057,0.11940298418355982,0.1376146776365626,0.123999999752,0.0852713171684394,0.08391608332925816,0.03883495107927232,0.08080807999183758,0.1285714267346939,0.08235294020761247,0.12643678015589907,0.043859648738073256,0.10619468932571072,0.10126582150296429,0.14606741408913018,0.1182795686206498,0.10869565099243858,0.0727272720661157,0.17808218934133987,0.07228915575555234,0.08139534789075177,0.034090908703512404,0.05813953420767984,0.15789473476454297,0.1130434772778828,0.0499999995,0.15189873225444644,0.07499999906250002,0.07999999893333334,0.09890109781427366,0.030927834732702737,0.087999999824,0.12903225667707252,0.075999999848,0.0540540535670806,0.026315789242843956,0.051999999896,0.075999999848,0.016393442488578342,0.009615384522928995,0.03333333305555556,0.05555555493827161,0.043999999912,0.027999999944,0.03349282280625444,0.0499999999,0.031999999936,0.03999999992,0.014814814705075447,0.009259259173525379,0.03846153816568048,0.033999999932,0.046874999755859376,0.031007751697614327,0.0,0.017094016947914386,0.01999999996,0.05696202495593655,0.03738317722071797,0.019047618866213156,0.013999999972,0.02666666648888889,0.01666666652777778,0.02941176441753172,0.015503875848807164,0.024793388224848032,0.03418803389582877,0.008695652098298678,0.018691588610358984,0.013999999972,0.008403361273921333,0.019801980001960595,0.018181818016528926,0.00999999998,0.007999999984,0.00763358772798788,0.0,0.01724137916171225,0.01724137916171225,0.028846153568786986,0.0,0.032520324938859146,0.022556390807846684,0.008849557443809226,0.010204081528529781,0.0,0.010416666558159723,0.0,0.015999999968,0.0,0.0,0.00833333326388889,0.005813953454570038,0.0,0.008695652098298678,0.004878048756692445,0.005347593554290943,0.005999999988,0.005999999988,0.001999999996,0.003999999992,0.001999999996,0.007999999984,0.0,0.0,0.007999999984,0.003999999992,0.001999999996,0.0,0.005999999988,0.001999999996,0.001999999996,0.0,0.0,0.005999999988,0.0,0.001999999996,0.006756756711102995,0.0,0.0,0.0099999999,0.0,0.001999999996,0.0,0.005999999988,0.0064516128616024975,0.0,0.0,0.0,0.001999999996,0.0,0.0,0.008695652098298678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008695652098298678,0.001999999996,0.0,0.0,0.0
total seconds,0.0,28.36340570449829,55.722023487091064,86.22799229621887,119.90016436576843,140.34574699401855,161.44661402702332,185.5825493335724,227.20107245445251,253.20328164100647,280.5345094203949,300.14422965049744,318.972482919693,340.61748909950256,359.29973435401917,381.4824216365814,411.70243549346924,430.96674966812134,459.13981890678406,476.6437635421753,495.8424081802368,516.0443267822266,533.5740656852722,550.0346789360046,565.9290437698364,584.3007636070251,603.2730107307434,620.7526018619537,638.8717060089111,659.0227932929993,678.0951006412506,695.1973631381989,715.2902774810791,735.2644734382629,755.758563041687,776.403525352478,798.8497407436371,816.7240290641785,927.3836300373077,1036.6820106506348,1088.9057862758636,1122.2400631904602,1153.208209991455,1178.5909543037415,1204.3417539596558,1229.1007936000824,1264.9732522964478,1302.421929359436,1438.9065885543823,1471.2022802829742,1510.561646938324,1533.721402645111,1558.51935338974,1578.0596117973328,1599.2483320236206,1623.472908258438,1652.6886231899261,1683.0899240970612,1706.1896560192108,1727.7585291862488,1754.8538300991058,1776.671273946762,1804.7920508384705,1823.472689628601,1846.9377012252808,1868.7392778396606,1894.5358409881592,1913.5836296081543,1936.1408107280731,1967.1988780498505,1997.131909608841,2016.8986330032349,2039.600614309311,2060.778508901596,2089.8320047855377,2116.700795173645,2244.070379972458,2265.9238018989563,2389.84424495697,2417.9967625141144,2450.6725192070007,2579.2653665542603,2724.407859802246,2760.9551241397858,2797.7826697826385,2830.430419445038,2852.414806842804,2961.418778657913,3071.6262695789337,3118.8544239997864,3231.4820857048035,3345.293868780136,3457.0625219345093,3488.5012538433075,3512.565128803253,3543.7773706912994,3655.1362359523773,3699.7494666576385,3730.4718105793,3753.438185453415,3781.160535097122,3891.3754665851593,3927.116330385208,3951.3053138256073,3974.95898938179,4089.470480442047,4123.010186672211,4150.148856163025,4174.053685426712,4202.606258869171,4230.3076112270355,4257.691838502884,4283.688662290573,4308.172903060913,4416.963534116745,4443.948743343353,4466.931225061417,4492.167024374008,4601.192732810974,4713.018504142761,4743.088866710663,4770.968620061874,4797.3761947155,4824.586688280106,4848.047456502914,4875.363936662674,4902.860435247421,4934.512328863144,4960.363139867783,4982.435877799988,5004.18718123436,5027.156695604324,5050.1233904361725,5160.534108400345,5185.059846878052,5210.190282821655,5237.419807434082,5276.645752668381,5308.21000623703,5334.432653188705,5381.559402227402,5423.574324607849,5533.9847276210785,5644.314634561539,5756.618797779083,5869.188991785049,5980.560472488403,6092.12805223465,6125.668336629868,6155.532923221588,6265.397005081177,6377.371203422546,6486.873165369034,6597.578945159912,6708.20401930809,6819.557487010956,6931.348174571991,7042.5939021110535,7067.343364715576,7178.938858032227,7289.941907644272,7401.616299152374,7435.664715528488,7462.905934810638,7487.835419178009,7511.464564323425,7540.655817270279,7651.169080257416,7762.164654016495,7871.91940331459,7907.894003391266,8023.32340669632,8074.226257562637,8108.242669343948,8221.23631119728,8253.021904230118,8282.371688842773,8308.736222743988,8336.019463062286,8450.511760473251,8486.327229499817,8513.350173473358,8622.50591993332,8733.92233657837,8761.87462568283,8786.88163781166,8810.671142101288,8837.996351003647,8950.286710977554,9061.656593322754,9168.36624455452,9277.719384670258
total minutes,0.0,0.47272342840830484,0.9287003914515177,1.4371332049369812,1.9983360727628072,2.3390957832336428,2.6907769004503885,3.093042488892873,3.786684540907542,4.220054694016775,4.675575157006581,5.0024038275082905,5.31620804866155,5.6769581516583765,5.988328905900319,6.3580403606096905,6.861707258224487,7.182779161135356,7.652330315113067,7.9440627257029215,8.26404013633728,8.600738779703777,8.892901094754537,9.16724464893341,9.432150729497273,9.738346060117086,10.054550178845723,10.345876697699229,10.647861766815186,10.983713221549987,11.30158501068751,11.58662271896998,11.921504624684651,12.254407890637715,12.595976050694784,12.940058755874634,13.314162345727285,13.612067151069642,15.45639383395513,17.278033510843912,18.148429771264393,18.704001053174338,19.220136833190917,19.643182571729024,20.07236256599426,20.48501322666804,21.08288753827413,21.7070321559906,23.981776475906372,24.520038004716238,25.176027448972068,25.56202337741852,25.975322556495666,26.300993529955544,26.654138867060343,27.057881804307303,27.54481038649877,28.051498734951018,28.43649426698685,28.79597548643748,29.247563834985097,29.6111878991127,30.07986751397451,30.39121149381002,30.782295020421348,31.14565463066101,31.575597349802653,31.89306049346924,32.26901351213455,32.78664796749751,33.285531826814015,33.61497721672058,33.993343571821846,34.34630848169327,34.8305334130923,35.278346586227414,37.40117299954097,37.76539669831594,39.83073741594951,40.299946041901904,40.84454198678335,42.98775610923767,45.40679766337077,46.0159187356631,46.62971116304398,47.17384032408396,47.540246780713396,49.356979644298555,51.1937711596489,51.98090706666311,53.85803476174672,55.754897813002266,57.61770869890849,58.141687564055125,58.542752146720886,59.06295617818832,60.918937265872955,61.662491110960644,62.17453017632167,62.55730309089025,63.0193422516187,64.85625777641933,65.45193883975347,65.85508856376012,66.2493164896965,68.15784134070078,68.71683644453684,69.16914760271708,69.56756142377853,70.04343764781952,70.50512685378392,70.96153064171473,71.39481103817621,71.80288171768188,73.61605890194575,74.06581238905589,74.4488537510236,74.86945040623347,76.68654554684957,78.55030840237936,79.05148111184438,79.5161436676979,79.95626991192499,80.40977813800176,80.80079094171523,81.25606561104456,81.71434058745702,82.24187214771906,82.67271899779638,83.04059796333313,83.40311968723933,83.78594492673874,84.16872317393621,86.00890180667241,86.41766411463419,86.83650471369425,87.29033012390137,87.94409587780635,88.47016677061717,88.90721088647842,89.69265670379004,90.39290541013082,92.23307879368464,94.07191057602564,95.94364662965138,97.81981652975082,99.67600787480673,101.53546753724416,102.09447227716446,102.59221538702647,104.42328341801961,106.28952005704244,108.11455275615056,109.95964908599854,111.8034003218015,113.6592914501826,115.52246957619985,117.37656503518423,117.78905607859294,119.64898096720377,121.4990317940712,123.36027165253957,123.92774525880813,124.3817655801773,124.79725698630016,125.19107607205709,125.67759695450465,127.51948467095693,129.36941090027491,131.19865672190983,131.79823338985443,133.722056778272,134.57043762604397,135.13737782239915,137.02060518662134,137.55036507050195,138.03952814737957,138.47893704573315,138.93365771770476,140.8418626745542,141.43878715833029,141.8891695578893,143.70843199888864,145.56537227630616,146.03124376138052,146.448027296861,146.84451903502148,147.29993918339412,149.17144518295925,151.02760988871256,152.80610407590865,154.62865641117097
cummulative feedback,0.0,32.0,56.0,78.0,101.0,117.0,133.0,159.0,197.0,219.0,234.0,251.0,266.0,287.0,298.0,316.0,342.0,363.0,392.0,411.0,427.0,442.0,464.0,480.0,495.0,513.0,528.0,542.0,557.0,570.0,583.0,599.0,616.0,631.0,642.0,655.0,666.0,678.0,770.0,840.0,866.0,887.0,895.0,904.0,914.0,929.0,945.0,960.0,1022.0,1033.0,1045.0,1049.0,1057.0,1066.0,1073.0,1084.0,1089.0,1101.0,1109.0,1122.0,1133.0,1143.0,1151.0,1164.0,1170.0,1177.0,1180.0,1185.0,1197.0,1210.0,1215.0,1227.0,1233.0,1239.0,1248.0,1251.0,1295.0,1307.0,1345.0,1351.0,1354.0,1380.0,1418.0,1420.0,1421.0,1425.0,1430.0,1452.0,1466.0,1473.0,1498.0,1514.0,1534.0,1536.0,1537.0,1542.0,1559.0,1568.0,1572.0,1572.0,1574.0,1584.0,1593.0,1597.0,1599.0,1606.0,1610.0,1612.0,1615.0,1617.0,1620.0,1624.0,1625.0,1627.0,1634.0,1635.0,1637.0,1639.0,1644.0,1648.0,1649.0,1649.0,1651.0,1653.0,1656.0,1656.0,1660.0,1663.0,1664.0,1665.0,1665.0,1666.0,1666.0,1674.0,1674.0,1674.0,1675.0,1676.0,1676.0,1677.0,1678.0,1679.0,1682.0,1685.0,1686.0,1688.0,1689.0,1693.0,1693.0,1693.0,1697.0,1699.0,1700.0,1700.0,1703.0,1704.0,1705.0,1705.0,1705.0,1708.0,1708.0,1709.0,1710.0,1710.0,1710.0,1711.0,1711.0,1712.0,1712.0,1715.0,1716.0,1716.0,1716.0,1716.0,1717.0,1717.0,1717.0,1718.0,1718.0,1718.0,1718.0,1718.0,1718.0,1718.0,1718.0,1718.0,1718.0,1719.0,1720.0,1720.0,1720.0,1720.0
e,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
buffer size,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
human model,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tau,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016
