,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155
Accumulated time steps,0.0,137.0,244.0,345.0,447.0,546.0,649.0,754.0,863.0,969.0,1074.0,1177.0,1283.0,1391.0,1489.0,1598.0,1701.0,1809.0,1914.0,2016.0,2120.0,2228.0,2336.0,2438.0,2553.0,2668.0,2773.0,2881.0,2997.0,3113.0,3221.0,3334.0,3445.0,3553.0,3678.0,3810.0,3921.0,4031.0,4140.0,4242.0,4364.0,4477.0,4576.0,4691.0,4814.0,4933.0,5072.0,5181.0,5295.0,5403.0,5506.0,5682.0,5910.0,6029.0,6151.0,6277.0,6390.0,6655.0,6811.0,6923.0,7045.0,7209.0,7366.0,7493.0,7663.0,7831.0,8001.0,8240.0,8409.0,8585.0,8703.0,8901.0,9050.0,9197.0,9346.0,9542.0,9852.0,10056.0,10197.0,10322.0,10590.0,10780.0,10959.0,11261.0,11538.0,11693.0,11826.0,12081.0,12229.0,12380.0,12551.0,12719.0,13193.0,13382.0,13591.0,14092.0,14556.0,14838.0,15046.0,15535.0,16036.0,16537.0,16854.0,17355.0,17856.0,18357.0,18858.0,19359.0,19860.0,20361.0,20862.0,21363.0,21761.0,22095.0,22404.0,22614.0,23106.0,23607.0,23835.0,24336.0,24619.0,25027.0,25528.0,26029.0,26530.0,27031.0,27532.0,27747.0,27861.0,28362.0,28863.0,29364.0,29865.0,30029.0,30530.0,31031.0,31357.0,31858.0,32359.0,32603.0,33104.0,33541.0,33837.0,34338.0,34839.0,35034.0,35221.0,35722.0,36223.0,36724.0,37170.0,37671.0,38172.0,38673.0,39174.0,39675.0
Episode reward,0.0,84.19744325160785,98.39099242986637,86.23113969243421,85.51182094567768,86.79680770252271,86.94623749319729,82.22983044571954,90.89136715634177,90.71835884039861,84.04985833097285,82.21338518901337,104.60128288824393,84.74158101508446,79.75198860214358,82.29572292409904,95.72531049644431,89.8931713495911,82.14736142525382,85.39247785978021,102.30935634250861,102.46402484920365,93.45257801455853,104.10042775686557,94.60217478638188,99.36311488622438,89.68720556167307,90.86854932484526,101.38963968338408,93.0992349005064,90.18210750868597,96.54931011547394,91.01403002367014,91.26518395838174,101.79173796045684,123.69578700531876,94.82516487273895,105.60309766705055,89.75817881123355,101.60717159947595,106.57648342014377,83.65684364626705,81.49476297944253,90.69045373801195,118.13851197950088,120.07331277455197,136.78370155131705,86.99155383521253,124.04785276607294,95.36430154172137,86.81986076530782,188.62794260420995,222.55391666432538,83.84201165447315,119.76323758767433,95.53140833148295,102.34609053619964,257.85763848889593,115.31900888552931,104.3654703047003,111.87230395570333,130.47907282462822,108.87403994100282,143.69978205421592,130.23701225790643,131.8979417026387,157.79128915492825,253.50888641535607,120.686540491002,163.47637570309695,102.41899001600345,151.88361106237855,128.26544395598043,134.7631698957102,132.31555586044263,218.95114591494726,357.6319737426898,152.07628254808273,173.0869026315512,111.52776627672938,324.68359180275866,161.46268306356066,202.1164982422011,300.641044023085,279.3205061986546,163.95421695610486,133.0772600923929,271.0493400798988,167.08781596002981,135.96360023251196,180.7552266625184,174.8797778225926,516.2364051982368,132.3394632343148,271.3161875727497,383.69561948773793,441.5405635012468,229.20607171530128,190.22939091186223,500.67656296217797,526.8156884563318,282.067205999853,256.53115942132695,305.659214416206,253.61189505386182,459.850486681155,362.15624349481834,485.73677540418646,428.49094207658896,411.88357415876106,405.5908205981909,502.83408327478116,296.14368845898235,387.8252113356199,264.43372304592384,185.57999131673677,591.6139528518144,442.11244418960433,183.97866490738207,505.86326686766506,225.71746399747016,439.17736149081213,525.4506700102238,217.7192428749024,446.0226356946282,399.97444515605054,592.604509031152,171.63814223371102,123.6806173662041,590.9102479010439,417.2532635957001,465.5326995475464,449.34840764654496,171.85084936615493,419.62166696239615,391.822105110518,323.9778099087121,513.4988662103834,506.1824159660909,193.8781514642892,310.6862240249497,473.6194935644015,209.70816831848236,612.1260817572493,501.8947353703988,166.98025742193136,206.0204024548718,550.2855732841529,364.03754169729694,537.4576247065526,501.69363400796226,238.71202825065174,586.8137947983037,183.93194450198055,432.4353189821446,463.9250209773434
Episode feedback,0.8,0.8148148087791496,0.8018867848878606,0.7399999926,0.7821782100774435,0.6836734624114953,0.7843137178008459,0.6826923011279586,0.7314814747085049,0.6857142791836736,0.6634615320821007,0.6862745030757402,0.609523803718821,0.7289719558040004,0.7216494770963972,0.6944444380144034,0.5784313668781239,0.5794392469211286,0.5961538404215977,0.6039603900597982,0.5825242661890848,0.644859807057385,0.6074766298366671,0.5742574200568572,0.5175438551092645,0.5350877146044938,0.5865384558986687,0.5514018640055901,0.5217391258979207,0.44347825701323257,0.5233644810900516,0.5089285668845663,0.5545454495041323,0.48598130386933364,0.5080645120317379,0.4656488514072607,0.4727272684297521,0.4311926565945628,0.3796296261145405,0.3465346500343104,0.41322313708080055,0.3660714253029337,0.4795918318408997,0.4385964873807326,0.4426229471916152,0.3305084717753519,0.2536231865679479,0.33333333024691364,0.34513274030855984,0.42056074373307717,0.4117647018454441,0.3085714268081633,0.3083700426944051,0.30508474317724793,0.3305785096646404,0.37599999699200004,0.31249999720982147,0.2916666655618687,0.2451612887408949,0.22522522319616917,0.24793388224848031,0.23312883292558997,0.26923076750493097,0.21428571258503404,0.2603550280452365,0.25149700448205387,0.21893490994713072,0.19747899076689499,0.20238095117630386,0.23428571294693878,0.17094016947914387,0.20304568424849906,0.20270270133308985,0.21232876566898107,0.19594594462198686,0.1641025632610125,0.1359223296572093,0.14778325050353078,0.12857142765306123,0.16129032127991677,0.13108614183113804,0.10582010526021109,0.15730336990279006,0.13621262413218396,0.13043478213610588,0.09090909031877215,0.143939392848944,0.1377952750480501,0.07482993146374196,0.13333333244444445,0.1117647052249135,0.16167664573846321,0.11416490462121584,0.13297872269692168,0.09615384569156805,0.071999999856,0.07775377952968947,0.07473309581945517,0.05314009636164205,0.09221311456513706,0.053999999892,0.037999999924,0.04430379732815254,0.047999999904,0.057999999884,0.051999999896,0.03999999992,0.043999999912,0.021999999956,0.041999999916,0.025999999948,0.017999999964,0.015113350087875692,0.02102102095789483,0.032467532362118405,0.01913875588928825,0.018329938862871816,0.021999999956,0.04845814956626366,0.011999999976,0.024822694947437253,0.02457002450965596,0.00999999998,0.007999999984,0.007999999984,0.005999999988,0.00999999998,0.014018691523277142,0.008849557443809226,0.011999999976,0.007999999984,0.0,0.007999999984,0.012269938575031052,0.005999999988,0.00999999998,0.0030769230674556215,0.005999999988,0.003999999992,0.0,0.007999999984,0.0022935779763908763,0.006779660993967251,0.0,0.0,0.0,0.0,0.003999999992,0.003999999992,0.001999999996,0.0022471910061860876,0.001999999996,0.001999999996,0.003999999992,0.005999999988,0.001999999996
total seconds,0.0,21.382088661193848,41.90647101402283,61.2812557220459,81.64030814170837,100.6104199886322,120.83085751533508,140.38504600524902,161.4387514591217,181.29938507080078,201.2020914554596,220.96519470214844,240.18426609039307,261.0468108654022,279.77090191841125,300.77535915374756,319.5403256416321,338.66316866874695,357.4427399635315,376.2168252468109,395.58251690864563,416.00666666030884,436.0758135318756,454.4996647834778,474.8096845149994,494.737669467926,514.484881401062,533.7624750137329,554.5916051864624,574.8565783500671,594.7906262874603,615.2455484867096,635.5526821613312,654.7718875408173,677.4076330661774,700.1700479984283,719.8332097530365,738.4775772094727,756.8613908290863,774.1932473182678,795.1173748970032,814.311981678009,831.9500608444214,852.7022793292999,874.9972155094147,895.3134789466858,918.139565706253,936.5682260990143,956.0838437080383,975.0354955196381,993.3547093868256,1022.0389759540558,1060.207442998886,1079.526457309723,1100.4779975414276,1122.5126056671143,1141.9958310127258,1186.016119003296,1211.5614190101624,1230.3370759487152,1250.4067249298096,1277.4011087417603,1303.4341208934784,1324.4810898303986,1353.0454964637756,1380.6823954582214,1407.916928768158,1447.0189077854156,1475.1884055137634,1503.7805092334747,1523.7793917655945,1556.562123298645,1581.4379405975342,1606.5623846054077,1631.097464799881,1663.0794715881348,1713.4795551300049,1746.6683962345123,1770.1676936149597,1791.100908279419,1833.8458635807037,1864.1876363754272,1893.380648136139,1942.555520772934,1986.9431145191193,2008.7532751560211,2028.1968808174133,2064.616285085678,2084.3830025196075,2105.8548169136047,2129.520586490631,2153.419518470764,2217.8763959407806,2244.7977306842804,2274.8045682907104,2344.0236027240753,2406.3762395381927,2445.101809024811,2473.31609582901,2530.9778592586517,2588.1058673858643,2643.512852907181,2679.149689912796,2736.5991702079773,2794.2556664943695,2852.409202814102,2909.4882798194885,2967.3448917865753,3023.8334040641785,3081.206271648407,3138.539934396744,3194.251675605774,3238.6909494400024,3275.985715150833,3310.7410774230957,3334.849931001663,3394.201910018921,3452.9416160583496,3480.0566601753235,3538.1086292266846,3571.581526994705,3619.609204530716,3676.0968816280365,3732.60453414917,3789.99595618248,3847.082520723343,3904.784651994705,3930.1333549022675,3943.832369327545,4000.5928320884705,4058.2419304847717,4115.933058977127,4174.051007032394,4194.161063909531,4249.9104347229,4307.575137376785,4344.521285772324,4403.389727592468,4462.533618450165,4491.568978071213,4548.828964710236,4599.627856731415,4635.528150558472,4693.396307706833,4751.304799079895,4774.889352083206,4797.721517086029,4854.684452533722,4913.422922611237,4970.39245891571,5021.1934134960175,5078.2474846839905,5136.106782674789,5193.953641653061,5253.141430616379,5312.044488191605
total minutes,0.0,0.3563681443532308,0.6984411835670471,1.0213542620340983,1.3606718023618063,1.67684033314387,2.013847625255585,2.3397507667541504,2.6906458576520285,3.0216564178466796,3.3533681909243267,3.682753245035807,4.003071101506551,4.350780181090037,4.662848365306854,5.01292265256246,5.325672094027201,5.644386144479116,5.9573789993921915,6.270280420780182,6.593041948477427,6.93344444433848,7.26793022553126,7.574994413057963,7.913494741916656,8.245627824465434,8.574748023351033,8.896041250228881,9.243193419774373,9.580942972501118,9.913177104791005,10.254092474778494,10.592544702688853,10.912864792346955,11.290127217769623,11.669500799973806,11.997220162550608,12.307959620157877,12.614356513818105,12.903220788637798,13.251956248283387,13.57186636130015,13.865834347407024,14.211704655488331,14.58328692515691,14.921891315778096,15.302326095104217,15.609470434983571,15.934730728467306,16.250591591993967,16.55591182311376,17.033982932567596,17.670124049981435,17.992107621828715,18.341299959023793,18.708543427785237,19.033263850212098,19.766935316721597,20.19269031683604,20.505617932478586,20.840112082163493,21.29001847902934,21.723902014891305,22.074684830506644,22.550758274396262,23.011373257637025,23.465282146135966,24.116981796423595,24.58647342522939,25.06300848722458,25.396323196093242,25.942702054977417,26.357299009958904,26.77603974342346,27.184957746664683,27.71799119313558,28.55799258550008,29.111139937241873,29.502794893582664,29.851681804656984,30.56409772634506,31.069793939590454,31.556344135602316,32.37592534621557,33.11571857531865,33.479221252600354,33.80328134695689,34.41027141809464,34.739716708660126,35.097580281893414,35.49200977484385,35.89032530784607,36.96460659901301,37.41329551140468,37.91340947151184,39.067060045401256,40.106270658969876,40.75169681708018,41.2219349304835,42.182964320977526,43.1350977897644,44.058547548453014,44.652494831879935,45.609986170132956,46.57092777490616,47.54015338023503,48.491471330324806,49.45574819644292,50.39722340106964,51.353437860806785,52.308998906612395,53.2375279267629,53.978182490666704,54.59976191918055,55.17901795705159,55.58083218336105,56.570031833648684,57.54902693430583,58.000944336255394,58.968477153778075,59.52635878324509,60.32682007551193,61.26828136046728,62.210075569152835,63.166599269707994,64.11804201205571,65.07974419991176,65.50222258170446,65.73053948879242,66.6765472014745,67.63736550807953,68.59888431628545,69.56751678387324,69.90268439849218,70.831840578715,71.79291895627975,72.4086880962054,73.3898287932078,74.37556030750275,74.85948296785355,75.81381607850393,76.6604642788569,77.25880250930786,78.22327179511389,79.18841331799825,79.58148920138677,79.96202528476715,80.9114075422287,81.8903820435206,82.83987431526184,83.68655689160029,84.6374580780665,85.6017797112465,86.56589402755101,87.55235717693965,88.5340748031934
cummulative feedback,0.0,110.0,195.0,269.0,348.0,415.0,495.0,566.0,645.0,717.0,786.0,856.0,920.0,998.0,1068.0,1143.0,1202.0,1264.0,1326.0,1387.0,1447.0,1516.0,1581.0,1639.0,1698.0,1759.0,1820.0,1879.0,1939.0,1990.0,2046.0,2103.0,2164.0,2216.0,2279.0,2340.0,2392.0,2439.0,2480.0,2515.0,2565.0,2606.0,2653.0,2703.0,2757.0,2796.0,2831.0,2867.0,2906.0,2951.0,2993.0,3047.0,3117.0,3153.0,3193.0,3240.0,3275.0,3352.0,3390.0,3415.0,3445.0,3483.0,3525.0,3552.0,3596.0,3638.0,3675.0,3722.0,3756.0,3797.0,3817.0,3857.0,3887.0,3918.0,3947.0,3979.0,4021.0,4051.0,4069.0,4089.0,4124.0,4144.0,4172.0,4213.0,4249.0,4263.0,4282.0,4317.0,4328.0,4348.0,4367.0,4394.0,4448.0,4473.0,4493.0,4529.0,4565.0,4586.0,4597.0,4642.0,4669.0,4688.0,4702.0,4726.0,4755.0,4781.0,4801.0,4823.0,4834.0,4855.0,4868.0,4877.0,4883.0,4890.0,4900.0,4904.0,4913.0,4924.0,4935.0,4941.0,4948.0,4958.0,4963.0,4967.0,4971.0,4974.0,4979.0,4982.0,4983.0,4989.0,4993.0,4993.0,4997.0,4999.0,5002.0,5007.0,5008.0,5011.0,5013.0,5013.0,5017.0,5018.0,5020.0,5020.0,5020.0,5020.0,5020.0,5022.0,5024.0,5025.0,5026.0,5027.0,5028.0,5030.0,5033.0,5034.0
e,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
buffer size,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
human model,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tau,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016
