,0,1,2,3,4,5,6,7,8,9,10,11
Accumulated time steps,0.0,179.0,413.0,633.0,838.0,994.0,1157.0,1353.0,1533.0,1715.0,1858.0,2050.0
Episode reward,0.0,100.4244273795026,161.39180175036623,138.89005409675244,125.23156765214297,106.66530157722364,141.24793000392938,165.52735749717692,141.97261369696534,173.75536384007137,136.9072068346697,192.2606565077473
Episode feedback,0.8,0.7570621426154681,0.7896995674261821,0.762557074143575,0.8186274469675126,0.6709677376066597,0.6975308598917849,0.6615384581459567,0.5977653597890203,0.6408839743597571,0.5845070381372743,0.492146594281955
total seconds,0.0,85.762779712677,191.99431705474854,294.2701461315155,387.7941062450409,463.77098989486694,547.6800565719604,654.3730692863464,761.6850786209106,878.4459795951843,964.8834581375122,1078.990746974945
total minutes,0.0,1.42937966187795,3.199905284245809,4.904502435525258,6.463235104084015,7.729516498247782,9.128000942866008,10.906217821439107,12.694751310348511,14.640766326586405,16.081390968958537,17.983179116249083
cummulative feedback,0.0,134.0,318.0,485.0,652.0,756.0,869.0,998.0,1105.0,1221.0,1304.0,1398.0
e,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
buffer size,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
human model,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tau,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016
total_success,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0
total_success_div_episode,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
