,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118
Accumulated time steps,0.0,502.0,628.0,876.0,973.0,1220.0,1445.0,1546.0,1728.0,1814.0,2315.0,2449.0,2663.0,2760.0,2939.0,3051.0,3278.0,3527.0,3625.0,3764.0,3928.0,4162.0,4413.0,4509.0,5010.0,5244.0,5341.0,5842.0,6343.0,6844.0,7105.0,7606.0,7776.0,7989.0,8490.0,8729.0,8942.0,9443.0,9548.0,9775.0,10276.0,10777.0,10992.0,11101.0,11602.0,12103.0,12604.0,13105.0,13223.0,13498.0,13999.0,14259.0,14489.0,14990.0,15491.0,15716.0,16024.0,16119.0,16620.0,16898.0,17399.0,17700.0,18201.0,18702.0,19203.0,19704.0,20033.0,20130.0,20631.0,20723.0,21224.0,21725.0,21894.0,22192.0,22693.0,23194.0,23695.0,23926.0,24427.0,24764.0,25083.0,25584.0,25822.0,26033.0,26345.0,26846.0,27035.0,27536.0,28037.0,28255.0,28493.0,28762.0,29263.0,29764.0,30265.0,30766.0,30991.0,31492.0,31993.0,32193.0,32694.0,33195.0,33696.0,34197.0,34468.0,34926.0,35023.0,35524.0,36025.0,36526.0,37027.0,37528.0,38029.0,38127.0,38628.0,38981.0,39309.0,39810.0,39905.0
Episode reward,0.0,209.72017516626016,407.5185092586571,884.0286664107771,269.6926981200401,876.2208304759964,791.4505707034651,274.44432558028967,670.7944795687191,223.6275872520166,199.98060726749304,441.8744273961979,761.128750342615,262.98365621608775,675.8314646044439,297.3898924577538,843.108239707597,896.2033521010235,252.59915036672314,503.3009631909856,595.9655605689823,839.8878624103709,927.8541160919154,238.6289237590385,211.77922923619633,896.1933749799138,271.42088458811406,212.84158137361243,207.64979030211728,198.34368303846628,911.7320345055668,1312.2206454534169,634.0681062246786,769.9564971733079,205.14208165222996,839.6817362372142,796.6258994213745,1332.856979017022,291.67602238187476,867.3294514336949,204.03027905844854,225.50130544040414,871.748978102188,308.1686738770067,215.94160685350568,214.9971681927398,206.822129072015,215.76514958846084,317.97779682003875,1118.9363671965118,1424.4610123644597,954.0201222293365,934.3288425496204,204.841724998017,199.45410107722986,944.31611589504,1296.1808025095702,268.1771141776454,195.8608054823412,1059.1436093403845,220.18562552565456,1241.1722993539206,205.43165936191818,199.2903613409028,213.51775916082138,241.65186289091184,1265.040030232014,270.13056671614873,201.86123257381144,259.7751233317742,206.2997990331391,235.5906135568281,653.2525010393911,1141.4293211151892,210.45988717189294,201.87184597879516,212.83971372427476,905.6980358953764,251.9744325020886,1299.6305856746214,1257.588174682458,203.73189639935643,929.5085111428477,905.7374222978993,1330.5691214391436,212.68113994980186,735.6584198428484,206.1738717095532,209.39648806031775,814.4981410857403,986.5187385730183,1073.3400302639368,200.1977916687438,275.58129496107705,209.7362473238734,237.0958875558175,885.8200640371948,1412.0030534059038,1355.9268243461188,746.2030670991152,207.8707550329468,196.4233745349118,200.33148437665432,219.05569625458153,1149.350599248176,1896.838782140983,270.8284293994218,199.06140565191873,196.15161505681843,217.97893558121842,236.72560774224098,1283.4489362613351,1338.4845832794924,264.04629434494785,204.49964928210665,1526.2225343854786,1308.5984813603873,212.340197127371,258.6314602498048
Episode feedback,0.8,0.137999999724,0.367999997056,0.18218623408021767,0.3645833295355903,0.17886178789080573,0.26785714166135205,0.4099999959,0.36464088196331007,0.5058823469896194,0.223999999552,0.39849623760529146,0.19718309766580705,0.47916666167534727,0.24719100984724152,0.4054054017531045,0.21238937959119744,0.21370967655762227,0.4536082427463068,0.4130434752678009,0.32515337223832286,0.22746781018254159,0.155999999376,0.49473683689750697,0.20999999958,0.17167381900569176,0.46874999511718757,0.175999999648,0.181999999636,0.15999999968,0.21538461455621302,0.145999999708,0.24852070858863487,0.24999999882075472,0.191999999616,0.2647058812407316,0.2547169799305803,0.12999999974,0.36538461187130183,0.221238937074164,0.151999999696,0.20999999958,0.21028037284915713,0.3518518485939644,0.157999999684,0.157999999684,0.161999999676,0.185999999628,0.3333333304843305,0.17153284608929617,0.165999999668,0.20463320384311504,0.22270742260826454,0.093999999812,0.135999999728,0.18749999916294643,0.15635179102165542,0.36170212381167954,0.145999999708,0.19855595596189185,0.1999999996,0.18999999936666667,0.211999999576,0.183999999632,0.1999999996,0.193999999612,0.22865853588823618,0.38541666265190977,0.197999999604,0.37362636952058936,0.185999999628,0.183999999632,0.2976190458475057,0.17845117785033274,0.173999999652,0.123999999752,0.12999999974,0.20869565126654066,0.275999999448,0.16369047570330217,0.16352201206439618,0.117999999764,0.18143459839057133,0.2761904748752835,0.17363343995616257,0.16999999966,0.2287234030387053,0.125999999748,0.165999999668,0.27188939966871245,0.21097046324485036,0.17537313367398086,0.187999999624,0.223999999552,0.151999999696,0.11999999976,0.22321428471779337,0.155999999688,0.165999999668,0.24623115454155198,0.143999999712,0.217999999564,0.17999999964,0.213999999572,0.21111111032921812,0.15536104998826905,0.40624999576822923,0.217999999564,0.147999999704,0.175999999648,0.141999999716,0.207999999584,0.195999999608,0.3814432950366671,0.22999999954,0.13352272689340133,0.1926605498695396,0.151999999696,0.43617020812584884
total seconds,0.0,32.224400758743286,42.29467821121216,60.011054277420044,67.95610308647156,84.82391142845154,101.70148348808289,110.04684925079346,123.89543342590332,131.26960706710815,166.41830682754517,176.87931871414185,192.0102663040161,200.4484121799469,213.67782545089722,222.77026414871216,238.8630871772766,256.9023001194,265.0952875614166,275.98488092422485,288.2322437763214,305.5078966617584,322.7479500770569,330.8014895915985,365.51990365982056,381.7246673107147,389.8420112133026,424.34010004997253,458.4192681312561,491.87901759147644,510.91414165496826,544.1642534732819,556.9386866092682,572.5386815071106,606.5006232261658,624.0371506214142,639.3961002826691,673.1148142814636,681.4569578170776,697.8466033935547,731.7563047409058,766.0650453567505,781.7046809196472,790.6298334598541,823.9723389148712,857.7467410564423,892.0855100154877,925.7739510536194,935.3787941932678,954.598305940628,988.6328821182251,1006.9969584941864,1023.1360404491425,1056.5233578681946,1090.240892648697,1106.2663085460663,1127.2018313407898,1135.1174170970917,1168.904611825943,1188.645269393921,1223.1874837875366,1244.1410567760468,1278.6470475196838,1313.0688965320587,1347.4297370910645,1381.648868560791,1405.1728460788727,1413.3009932041168,1447.5630977153778,1455.276064157486,1489.0114395618439,1523.5545649528503,1536.1233594417572,1556.9735679626465,1591.0720834732056,1624.584016084671,1657.9978549480438,1674.7877507209778,1709.9859130382538,1733.3742656707764,1755.0155339241028,1788.4995064735413,1805.0437808036804,1820.630982875824,1842.4609520435333,1876.541893005371,1890.508359670639,1923.3740320205688,1957.338589668274,1973.2746272087097,1990.576967716217,2009.1032676696777,2043.875969171524,2078.0032572746277,2112.0167620182037,2145.432306289673,2161.484492778778,2195.687467098236,2229.119185447693,2243.965483903885,2277.3316135406494,2312.5481855869293,2346.9033677577972,2381.1428668498993,2400.8941416740417,2431.624420642853,2439.8790032863617,2474.7697513103485,2508.994930267334,2542.868219614029,2576.859636068344,2611.230923652649,2645.2281618118286,2653.506589412689,2688.301014184952,2712.6149163246155,2735.1347262859344,2769.2132065296173,2777.0503964424133
total minutes,0.0,0.5370733459790548,0.7049113035202026,1.0001842379570007,1.1326017181078594,1.413731857140859,1.6950247248013814,1.8341141541798909,2.064923890431722,2.1878267844518025,2.773638447125753,2.9479886452356974,3.2001711050669353,3.3408068696657818,3.561297090848287,3.712837735811869,3.98105145295461,4.281705001990001,4.418254792690277,4.599748015403748,4.803870729605356,5.091798277695974,5.379132501284281,5.513358159859975,6.091998394330343,6.362077788511912,6.497366853555044,7.072335000832876,7.640321135520935,8.197983626524607,8.515235694249471,9.069404224554697,9.282311443487803,9.542311358451844,10.108343720436096,10.40061917702357,10.656601671377818,11.218580238024394,11.357615963617961,11.630776723225912,12.19593841234843,12.767750755945842,13.028411348660788,13.17716389099757,13.732872315247853,14.295779017607371,14.86809183359146,15.429565850893656,15.589646569887798,15.909971765677135,16.477214701970418,16.783282641569773,17.05226734081904,17.608722631136576,18.170681544144948,18.437771809101104,18.786697189013164,18.91862361828486,19.481743530432382,19.81075448989868,20.38645806312561,20.73568427960078,21.310784125328063,21.884481608867645,22.457162284851073,23.02748114267985,23.41954743464788,23.55501655340195,24.12605162858963,24.254601069291432,24.816857326030732,25.392576082547507,25.602055990695952,25.949559466044107,26.51786805788676,27.07640026807785,27.633297582467396,27.91312917868296,28.49976521730423,28.889571094512938,29.250258898735048,29.808325107892355,30.084063013394672,30.343849714597066,30.70768253405889,31.275698216756187,31.50847266117732,32.05623386700948,32.622309827804564,32.8879104534785,33.17628279527028,33.4850544611613,34.064599486192066,34.63338762124379,35.200279366970065,35.75720510482788,36.02474154631297,36.59479111830394,37.15198642412822,37.399424731731415,37.95552689234416,38.54246975978216,39.11505612929662,39.68571444749832,40.01490236123403,40.527073677380876,40.66465005477269,41.24616252183914,41.816582171122235,42.38113699356715,42.94766060113907,43.52051539421082,44.087136030197144,44.22510982354482,44.80501690308253,45.21024860541026,45.58557877143224,46.15355344216029,46.28417327404022
cummulative feedback,0.0,69.0,115.0,160.0,195.0,239.0,299.0,340.0,406.0,449.0,561.0,614.0,656.0,702.0,746.0,791.0,839.0,892.0,936.0,993.0,1046.0,1099.0,1138.0,1185.0,1290.0,1330.0,1375.0,1463.0,1554.0,1634.0,1690.0,1763.0,1805.0,1858.0,1954.0,2017.0,2071.0,2136.0,2174.0,2224.0,2300.0,2405.0,2450.0,2488.0,2567.0,2646.0,2727.0,2820.0,2859.0,2906.0,2989.0,3042.0,3093.0,3140.0,3208.0,3250.0,3298.0,3332.0,3405.0,3460.0,3560.0,3617.0,3723.0,3815.0,3915.0,4012.0,4087.0,4124.0,4223.0,4257.0,4350.0,4442.0,4492.0,4545.0,4632.0,4694.0,4759.0,4807.0,4945.0,5000.0,5052.0,5111.0,5154.0,5212.0,5266.0,5351.0,5394.0,5457.0,5540.0,5599.0,5649.0,5696.0,5790.0,5902.0,5978.0,6038.0,6088.0,6166.0,6249.0,6298.0,6370.0,6479.0,6569.0,6676.0,6733.0,6804.0,6843.0,6952.0,7026.0,7114.0,7185.0,7289.0,7387.0,7424.0,7539.0,7586.0,7649.0,7725.0,7766.0
e,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
buffer size,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
human model,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tau,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016
