Episode,Timesteps,Success,Feedback,Percentage_feedback,e,Buffer_size,Human_model,Tau
0,0,0,0,0.8,0.1,500,False,1e-05
1,214,0,177,0.8309859115916155,0.1,500,False,1e-05
6,1123,0,303,0.7924528252046992,0.1,500,False,1e-05
11,1789,0,333,0.5357142761479594,0.1,500,False,1e-05
16,2164,0,391,0.8055555443672842,0.1,500,False,1e-05
21,2524,0,452,0.709302317333694,0.1,500,False,1e-05
26,2858,0,492,0.6451612799167535,0.1,500,False,1e-05
31,3184,1,525,0.5156249919433595,0.1,500,False,1e-05
36,3509,1,560,0.522388051904656,0.1,500,False,1e-05
41,3796,1,585,0.4545454462809919,0.1,500,False,1e-05
46,4100,1,615,0.4838709599375652,0.1,500,False,1e-05
51,4394,1,647,0.5245901553345876,0.1,500,False,1e-05
56,4688,1,674,0.5094339526521896,0.1,500,False,1e-05
61,4988,1,706,0.5161290239334029,0.1,500,False,1e-05
66,5275,1,733,0.47368420221606666,0.1,500,False,1e-05
71,5560,1,755,0.3928571358418369,0.1,500,False,1e-05
76,5855,1,775,0.3773584834460664,0.1,500,False,1e-05
81,6592,0,1141,0.731999998536,0.1,500,False,1e-05
86,6902,1,1184,0.7413792975624259,0.1,500,False,1e-05
91,7206,1,1214,0.4999999916666668,0.1,500,False,1e-05
96,7512,0,1245,0.5081967129803818,0.1,500,False,1e-05
101,7809,0,1271,0.49999999038461557,0.1,500,False,1e-05
106,8101,1,1300,0.48333332527777795,0.1,500,False,1e-05
111,8383,0,1333,0.5999999890909093,0.1,500,False,1e-05
116,8687,1,1355,0.3793103382877528,0.1,500,False,1e-05
121,9037,1,1374,0.33333332748538025,0.1,500,False,1e-05
126,9330,1,1400,0.4642857059948981,0.1,500,False,1e-05
131,9633,1,1430,0.5172413703923902,0.1,500,False,1e-05
136,9929,0,1461,0.5166666580555557,0.1,500,False,1e-05
141,10224,1,1485,0.38709676795005216,0.1,500,False,1e-05
146,10512,1,1513,0.49122806155740245,0.1,500,False,1e-05
151,10804,1,1537,0.41379309631391215,0.1,500,False,1e-05
156,11101,1,1566,0.4603174530108341,0.1,500,False,1e-05
161,11405,0,1591,0.3906249938964845,0.1,500,False,1e-05
166,11690,1,1616,0.40983605885514657,0.1,500,False,1e-05
171,11975,1,1638,0.3859649055093876,0.1,500,False,1e-05
176,12264,1,1653,0.25423728382648675,0.1,500,False,1e-05
181,12535,1,1672,0.35849055927376305,0.1,500,False,1e-05
186,12830,0,1690,0.32142856568877565,0.1,500,False,1e-05
191,13119,1,1720,0.46153845443786995,0.1,500,False,1e-05
196,13405,1,1737,0.30357142315051033,0.1,500,False,1e-05
201,13688,1,1759,0.3859649055093876,0.1,500,False,1e-05
206,13969,1,1776,0.3090909034710745,0.1,500,False,1e-05
211,14251,1,1793,0.3090909034710745,0.1,500,False,1e-05
216,14631,1,1828,0.6363636247933887,0.1,500,False,1e-05
221,14928,0,1854,0.44067795863257697,0.1,500,False,1e-05
226,15205,1,1883,0.5686274398308345,0.1,500,False,1e-05
231,15501,1,1917,0.5396825311161503,0.1,500,False,1e-05
236,15797,1,1948,0.5438596395814098,0.1,500,False,1e-05
241,16076,1,1967,0.33928570822704096,0.1,500,False,1e-05
246,16364,1,1997,0.4838709599375652,0.1,500,False,1e-05
251,16647,1,2012,0.2678571380739797,0.1,500,False,1e-05
256,16949,1,2031,0.3275862012485138,0.1,500,False,1e-05
261,17230,1,2052,0.3559321973570814,0.1,500,False,1e-05
266,17526,1,2072,0.3278688470841173,0.1,500,False,1e-05
271,17886,1,2098,0.4642857059948981,0.1,500,False,1e-05
276,18183,1,2123,0.4237288063774779,0.1,500,False,1e-05
281,18472,1,2144,0.36206895927467314,0.1,500,False,1e-05
286,18754,1,2167,0.45098038331411017,0.1,500,False,1e-05
291,19046,1,2188,0.3559321973570814,0.1,500,False,1e-05
296,19347,1,2216,0.43076922414201196,0.1,500,False,1e-05
301,19654,1,2230,0.23728813157138762,0.1,500,False,1e-05
306,19930,1,2250,0.34482758026159344,0.1,500,False,1e-05
311,20234,1,2278,0.49122806155740245,0.1,500,False,1e-05
316,20525,1,2304,0.4482758543400715,0.1,500,False,1e-05
321,20827,1,2342,0.6031745936004033,0.1,500,False,1e-05
326,21133,0,2364,0.34920634366339137,0.1,500,False,1e-05
331,21433,1,2388,0.41379309631391215,0.1,500,False,1e-05
336,21732,1,2404,0.2539682499370119,0.1,500,False,1e-05
341,22022,1,2423,0.3275862012485138,0.1,500,False,1e-05
346,22298,1,2439,0.3018867867568531,0.1,500,False,1e-05
351,22601,1,2466,0.4576271108876761,0.1,500,False,1e-05
356,22891,1,2483,0.2833333286111112,0.1,500,False,1e-05
361,23186,0,2505,0.3859649055093876,0.1,500,False,1e-05
366,23487,1,2525,0.34482758026159344,0.1,500,False,1e-05
371,23771,1,2551,0.42622950120935243,0.1,500,False,1e-05
376,24054,1,2568,0.2833333286111112,0.1,500,False,1e-05
381,24333,1,2589,0.3684210461680518,0.1,500,False,1e-05
386,24607,1,2608,0.3653846083579883,0.1,500,False,1e-05
391,24903,1,2636,0.5283018768244929,0.1,500,False,1e-05
396,25204,1,2646,0.17241379013079672,0.1,500,False,1e-05
401,25497,1,2664,0.34615383949704154,0.1,500,False,1e-05
406,25799,1,2679,0.277777772633745,0.1,500,False,1e-05
411,26079,1,2697,0.33333332716049396,0.1,500,False,1e-05
416,26372,1,2718,0.36206895927467314,0.1,500,False,1e-05
421,26659,1,2739,0.3749999933035716,0.1,500,False,1e-05
426,26940,1,2757,0.32142856568877565,0.1,500,False,1e-05
431,27227,1,2779,0.3793103382877528,0.1,500,False,1e-05
436,27574,1,2804,0.48076922152366885,0.1,500,False,1e-05
441,27868,1,2827,0.41818181057851256,0.1,500,False,1e-05
446,28159,1,2844,0.3269230706360948,0.1,500,False,1e-05
451,28452,1,2859,0.2586206851961951,0.1,500,False,1e-05
456,28760,1,2881,0.33846153325443795,0.1,500,False,1e-05
461,29051,1,2901,0.32258063995837677,0.1,500,False,1e-05
466,29345,1,2916,0.2678571380739797,0.1,500,False,1e-05
471,29633,0,2925,0.15254237029589204,0.1,500,False,1e-05
476,29923,1,2940,0.2678571380739797,0.1,500,False,1e-05
481,30226,1,2953,0.22033897931628849,0.1,500,False,1e-05
486,30519,1,2966,0.24999999519230778,0.1,500,False,1e-05
491,30827,0,2980,0.22950819295888208,0.1,500,False,1e-05
496,31559,1,3006,0.4482758543400715,0.1,500,False,1e-05
501,31908,1,3027,0.3749999933035716,0.1,500,False,1e-05
506,32210,1,3051,0.42105262419205924,0.1,500,False,1e-05
511,32530,1,3074,0.41818181057851256,0.1,500,False,1e-05
516,32828,1,3106,0.49999999218750013,0.1,500,False,1e-05
521,33141,1,3135,0.44615383928994096,0.1,500,False,1e-05
526,33503,1,3198,0.5163934383902177,0.1,500,False,1e-05
531,33794,1,3214,0.2622950776672938,0.1,500,False,1e-05
536,34080,1,3232,0.32142856568877565,0.1,500,False,1e-05
541,34361,1,3246,0.23728813157138762,0.1,500,False,1e-05
546,34649,1,3267,0.33870967195629564,0.1,500,False,1e-05
551,34942,1,3288,0.31818181336088164,0.1,500,False,1e-05
556,35236,1,3308,0.3278688470841173,0.1,500,False,1e-05
561,35510,1,3329,0.3499999941666668,0.1,500,False,1e-05
566,35801,1,3351,0.37288134961218056,0.1,500,False,1e-05
571,36089,1,3366,0.2727272677685951,0.1,500,False,1e-05
576,36396,1,3388,0.3793103382877528,0.1,500,False,1e-05
581,36687,1,3405,0.3090909034710745,0.1,500,False,1e-05
586,37133,1,3433,0.49999999107142873,0.1,500,False,1e-05
591,37462,1,3458,0.46296295438957497,0.1,500,False,1e-05
596,37763,1,3482,0.42105262419205924,0.1,500,False,1e-05
601,38057,1,3504,0.35483870395421446,0.1,500,False,1e-05
606,38345,1,3531,0.46551723335315115,0.1,500,False,1e-05
611,38828,1,3546,0.24590163531308795,0.1,500,False,1e-05
616,39122,1,3563,0.30357142315051033,0.1,500,False,1e-05
621,39408,1,3587,0.44444443621399193,0.1,500,False,1e-05
