,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107
Accumulated time steps,0.0,435.0,854.0,1355.0,1856.0,1950.0,2251.0,2313.0,2814.0,2920.0,3421.0,3922.0,4423.0,4924.0,5033.0,5111.0,5612.0,5703.0,6204.0,6319.0,6404.0,6905.0,7406.0,7907.0,8408.0,8841.0,9342.0,9843.0,10344.0,10845.0,10921.0,11422.0,11923.0,12424.0,12877.0,13378.0,13879.0,14380.0,14881.0,14966.0,15142.0,15643.0,16144.0,16551.0,17052.0,17131.0,17632.0,18002.0,18503.0,18591.0,18722.0,19115.0,19192.0,19257.0,19758.0,19835.0,20336.0,20837.0,21338.0,21839.0,22340.0,22841.0,23342.0,23843.0,24344.0,24845.0,25346.0,25415.0,25916.0,26267.0,26768.0,27269.0,27770.0,28038.0,28539.0,28689.0,29190.0,29245.0,29746.0,30247.0,30304.0,30805.0,31306.0,31583.0,32084.0,32585.0,33086.0,33587.0,33672.0,34173.0,34674.0,34738.0,35239.0,35317.0,35818.0,35918.0,36419.0,36920.0,37421.0,37666.0,37959.0,38037.0,38538.0,38609.0,39110.0,39611.0,39788.0,39840.0
Episode reward,0.0,1746.561559623321,1730.0376761913699,902.4109892627132,111.3710508972043,332.90642549462405,1206.2245482160363,174.1870129961982,188.3366948884361,317.2828168069022,191.40259379905297,194.9074579196857,207.1331940119547,199.66089179522882,349.04580515057813,214.67717423871554,1988.966235905759,272.4118052394645,224.75264433231467,367.06313634749756,241.0949891710651,188.30885148856916,196.42170049212473,198.218426162193,190.44169917813892,1837.1954602081678,198.34780341007252,194.71601321816541,196.49357551212495,195.10754309214968,220.02301882739326,201.17879102484895,211.0396548408615,191.02231004602655,1848.8330025396822,204.66064568805072,221.66289849511097,191.10770837864789,197.63781926646388,283.43367616390293,691.302644353483,191.49239611741544,198.8960598509184,1707.998435450322,239.228977308739,244.90649919149166,200.6017404632671,1640.159696208362,196.33110485534286,295.74661489386784,548.4843730331987,1829.3190955713683,243.824644900276,200.05951695147633,448.6583943957393,177.46246243230752,196.6140965451822,237.27959640724887,203.46434017864047,205.9789317217718,197.30171428788478,200.45236287095386,196.42765022642092,195.10186398734544,206.68668956786848,204.27181879784217,226.34424740796953,202.35118669224732,210.36967944938135,1524.3895119495178,205.37849007768872,255.69397442854378,199.49943403311352,996.7616544599326,191.46496706655753,606.8402631303345,240.07811262273495,138.43522867707134,184.37850862348574,239.5525480527498,159.9927912697123,201.69504937164388,202.92027160059064,1067.9419960082682,196.67639815484154,192.3560083279897,208.68605224758454,202.5272803161213,286.77824041651957,199.07309078266783,2126.431439672432,196.54055162903194,203.57117929876864,283.5682125161739,192.208410783362,387.22560729404563,196.58184085961867,297.96453780801,198.48797389671952,1253.5508133223989,1318.1561189434003,275.70383699963975,2167.837134216425,232.3254964644977,198.93532568552766,205.48155133747574,733.377595670744,137.9477293009957
Episode feedback,0.8,0.1524249419112588,0.06698564577276162,0.61999999876,0.427999999144,0.44086021031333106,0.25666666581111114,0.6229508094598228,0.165999999668,0.5238095188208617,0.141999999716,0.343999999312,0.125999999748,0.15999999968,0.5740740687585735,0.5974025896441222,0.155999999688,0.5222222164197532,0.161999999676,0.46491227662357654,0.5952380881519276,0.25999999948,0.237999999524,0.195999999608,0.17999999964,0.19212962918488513,0.157999999684,0.17999999964,0.213999999572,0.113999999772,0.5599999925333334,0.30999999938,0.207999999584,0.365999999268,0.17920353942654085,0.343999999312,0.367999999264,0.343999999312,0.375999999248,0.5119047558106576,0.39428571203265306,0.211999999576,0.17999999964,0.23399014720692082,0.2999999994,0.4487179429651546,0.355999999288,0.36585365754511207,0.255999999488,0.5172413733650417,0.43076922745562135,0.3520408154284673,0.5526315716759004,0.5156249919433595,0.365999999268,0.5263157825484766,0.343999999312,0.381999999236,0.5079999989840001,0.445999999108,0.471999999056,0.443999999112,0.473999999052,0.437999999124,0.491999999016,0.541999998916,0.497999999004,0.6029411676038063,0.45999999908,0.3999999988571429,0.393999999212,0.405999999188,0.377999999244,0.39325842549341417,0.335999999328,0.48322147326696996,0.355999999288,0.5185185089163239,0.323999999352,0.315999999368,0.6071428463010207,0.397999999204,0.345999999308,0.39130434640831757,0.331999999336,0.351999999296,0.327999999344,0.363999999272,0.5238095175736962,0.363999999272,0.325999999348,0.6190476092214665,0.337999999324,0.5454545383707203,0.401999999196,0.4848484799510255,0.351999999296,0.373999999252,0.367999999264,0.368852457504703,0.3972602726121224,0.4805194742789679,0.355999999288,0.5857142773469389,0.41999999916,0.417999999164,0.45454545196280993,0.6862744963475589
total seconds,0.0,31.532117128372192,60.72073149681091,111.94394826889038,157.22763991355896,166.67042875289917,191.65382623672485,198.86436104774475,236.77043294906616,247.5597972869873,284.3578917980194,327.30938172340393,364.39514088630676,401.6788852214813,413.2169859409332,421.6947371959686,459.84301590919495,469.304212808609,506.93506622314453,518.2520043849945,527.4935564994812,568.4922833442688,608.8989460468292,648.5900466442108,687.7200758457184,721.8985331058502,760.4558835029602,799.7373807430267,839.3496844768524,876.8603529930115,885.038013458252,926.9257395267487,966.44757604599,1009.5573270320892,1044.8400027751923,1087.8155722618103,1131.393224477768,1174.1702044010162,1217.653775691986,1226.4222254753113,1242.6161236763,1282.6240119934082,1321.707643032074,1354.5039639472961,1395.9844298362732,1403.7980709075928,1447.0553832054138,1479.4095089435577,1520.0589926242828,1529.113009929657,1541.579999923706,1575.5170500278473,1583.792504787445,1590.6956071853638,1634.070160150528,1642.1821308135986,1684.6290743350983,1728.2964050769806,1774.8098628520966,1819.676325559616,1865.3406751155853,1910.588250875473,1956.1839952468872,2000.9975645542145,2046.7844417095184,2094.1047670841217,2140.1942472457886,2147.7963647842407,2193.2998559474945,2224.261759996414,2267.8286283016205,2312.130368232727,2355.609402656555,2379.4162735939026,2421.7516803741455,2436.222366809845,2479.267519235611,2485.3617825508118,2527.604255437851,2569.632803916931,2576.1196875572205,2619.2328374385834,2661.9251596927643,2686.640358686447,2729.3451080322266,2772.4731311798096,2814.7325444221497,2858.0425415039062,2866.882626771927,2910.131026029587,2952.572382211685,2959.7050020694733,3002.4016482830048,3010.615541934967,3054.5887184143066,3064.5560853481293,3107.7695274353027,3151.2774324417114,3194.5532319545746,3216.199484348297,3242.384919643402,3250.38564991951,3293.2598774433136,3300.957412481308,3345.6457059383392,3389.996764421463,3406.6474285125732,3412.685501098633
total minutes,0.0,0.5255352854728699,1.0120121916135152,1.865732471148173,2.6204606652259828,2.7778404792149862,3.1942304372787476,3.3144060174624124,3.946173882484436,4.125996621449788,4.739298196633657,5.455156362056732,6.073252348105113,6.694648087024689,6.88694976568222,7.02824561993281,7.664050265153249,7.821736880143484,8.448917770385743,8.637533406416575,8.791559274991354,9.474871389071147,10.148315767447153,10.809834110736848,11.462001264095306,12.031642218430838,12.674264725049337,13.328956345717112,13.98916140794754,14.61433921655019,14.750633557637533,15.448762325445811,16.1074596007665,16.82595545053482,17.414000046253204,18.130259537696837,18.856553741296132,19.569503406683605,20.294229594866433,20.440370424588522,20.710268727938335,21.377066866556802,22.028460717201234,22.57506606578827,23.266407163937888,23.396634515126546,24.11758972009023,24.656825149059294,25.334316543738048,25.48521683216095,25.692999998728435,26.258617500464123,26.39654174645742,26.511593453089397,27.234502669175466,27.369702180226643,28.077151238918304,28.804940084616344,29.580164380868275,30.327938759326933,31.089011251926422,31.843137514591216,32.60306658744812,33.34995940923691,34.11307402849197,34.901746118068694,35.66990412076314,35.796606079737344,36.55499759912491,37.07102933327357,37.797143805027005,38.53550613721212,39.26015671094259,39.65693789323171,40.362528006235756,40.60370611349742,41.32112532059352,41.42269637584686,42.126737590630846,42.82721339861552,42.935328125953674,43.65388062397639,44.36541932821274,44.777339311440784,45.48908513387044,46.20788551966349,46.91220907370249,47.63404235839844,47.78137711286545,48.50218376715978,49.20953970352809,49.328416701157884,50.04002747138341,50.176925698916115,50.90981197357178,51.07593475580215,51.79615879058838,52.52129054069519,53.24255386590958,53.60332473913829,54.03974866072337,54.17309416532517,54.887664624055226,55.01595687468846,55.76076176563899,56.49994607369105,56.77745714187622,56.878091684977214
cummulative feedback,0.0,66.0,94.0,404.0,618.0,659.0,736.0,774.0,857.0,912.0,983.0,1155.0,1218.0,1298.0,1360.0,1406.0,1484.0,1531.0,1612.0,1665.0,1715.0,1845.0,1964.0,2062.0,2152.0,2235.0,2314.0,2404.0,2511.0,2568.0,2610.0,2765.0,2869.0,3052.0,3133.0,3305.0,3489.0,3661.0,3849.0,3892.0,3961.0,4067.0,4157.0,4252.0,4402.0,4437.0,4615.0,4750.0,4878.0,4923.0,4979.0,5117.0,5159.0,5192.0,5375.0,5415.0,5587.0,5778.0,6032.0,6255.0,6491.0,6713.0,6950.0,7169.0,7415.0,7686.0,7935.0,7976.0,8206.0,8346.0,8543.0,8746.0,8935.0,9040.0,9208.0,9280.0,9458.0,9486.0,9648.0,9806.0,9840.0,10039.0,10212.0,10320.0,10486.0,10662.0,10826.0,11008.0,11052.0,11234.0,11397.0,11436.0,11605.0,11647.0,11848.0,11896.0,12072.0,12259.0,12443.0,12533.0,12649.0,12686.0,12864.0,12905.0,13115.0,13324.0,13404.0,13439.0
e,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
buffer size,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
human model,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
tau,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016
